Sixian	Cantonese	probability
⁵	²	1.0
ɨ	iː	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	²¹	1.0
²⁴_#>	#>	1.0
w	w	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	ɔː_j	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
k_w	kʷ	1.0
k	k	1.0
j_a	ɪ	1.0
h	h	1.0
e_t̚	k̚	1.0
a_j	aː_j	1.0
n	n	0.939
j	-	0.9
²⁴	⁵⁵	0.857
³¹	³⁵	0.846
t̚	t̚	0.846
f	f	0.8
ɲ	j	0.75
a	aː	0.708
tʰ	tʰ	0.667
ʦʰ	ʦʰ	0.636
p	p	0.625
ʦ	ʦ	0.571
v	w	0.571
⁵⁵	²²	0.522
ʨʰ	ʧʰ	0.5
ʨʰ	ʦʰ	0.5
²	³	0.5
t	ʦ	0.5
t	t	0.5
o	ɔː	0.5
⁵⁵	³³	0.478
ʦ	ʧ	0.429
v	m	0.429
p	f	0.375
ʦʰ	ʧʰ	0.364
²	⁵	0.364
e	ɐ	0.364
e	iː	0.364
u	ʊ	0.351
tʰ	t	0.333
kʰ	h	0.333
e	yː	0.273
i	e_j	0.259
ɲ	-	0.25
kʰ	kʰ	0.222
kʰ	k	0.222
kʰ	-	0.222
a	ɛː	0.208
f	w	0.2
u	ɐ	0.189
i	ɐ	0.185
o	œː	0.167
o	o_w	0.167
³¹	¹³	0.154
t̚	k̚	0.154
²⁴	¹³	0.143
²	²	0.136
u	ɐ_w	0.135
i	ɵ_ɥ	0.111
i	ɐ_j	0.111
i	iː	0.111
u	o_w	0.108
o	yː	0.1
j	j	0.1
a	ɪ	0.083
u	ɵ	0.081
u	uː	0.081
i	j_ɐ	0.074
i	j_iː	0.074
i	j	0.074
o	aː	0.067
n	ŋ	0.061
u	u	0.054
