Sixian	Cantonese	probability
⁵	²	1.0
ɨ	iː	1.0
ɕ	s	1.0
ŋ	ŋ	1.0
¹¹	²¹	1.0
w	w	1.0
s	s	1.0
pʰ	pʰ	1.0
o_j	ɔː_j	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k̚	k̚	1.0
h	h	1.0
f	f	1.0
a_j	aː_j	1.0
k	k	0.818
³¹	³⁵	0.815
t̚	t̚	0.786
²⁴	⁵⁵	0.783
a	aː	0.708
tʰ	tʰ	0.667
ʦʰ	ʦʰ	0.636
p	p	0.625
j	-	0.619
ʦ	ʦ	0.571
ɲ	-	0.571
v	w	0.571
o	ɔː	0.531
⁵⁵	²²	0.522
ʨʰ	ʧʰ	0.5
ʨʰ	ʦʰ	0.5
²	³	0.5
t	ʦ	0.5
t	t	0.5
⁵⁵	³³	0.478
ʦ	ʧ	0.429
ɲ	j	0.429
v	m	0.429
p	f	0.375
u	ʊ	0.371
ʦʰ	ʧʰ	0.364
²	⁵	0.364
e	ɐ	0.364
e	iː	0.364
tʰ	t	0.333
kʰ	h	0.333
j	j	0.286
e	yː	0.273
i	ɐ	0.259
i	e_j	0.259
kʰ	kʰ	0.222
kʰ	k	0.222
kʰ	-	0.222
t̚	k̚	0.214
a	ɛː	0.208
u	ɐ	0.2
³¹	¹³	0.185
k	kʷ	0.182
o	œː	0.156
o	o_w	0.156
²	²	0.136
²⁴	¹³	0.13
i	ɵ_ɥ	0.111
i	j	0.111
i	iː	0.111
j	ɐ	0.095
o	yː	0.094
u	ɵ	0.086
u	uː	0.086
u	o_w	0.086
a	ɪ	0.083
i	j_ɐ	0.074
i	j_iː	0.074
o	aː	0.062
u	ɐ_w	0.057
u	w	0.057
u	u	0.057
