Latin	Latin	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈĩː	ˈi	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa_ɫ	ˈa_l	1.0
ˈa_r	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ɫ_ãː	a	1.0
ɪ̃	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	dː	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	u	1.0
tː	tː	1.0
tʰ	d	1.0
t_ʊ̃ː	t_u	1.0
t_ɛ̃ː	t_e	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
s_i	ʒ	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	p_j	1.0
p_t	tː	1.0
oː	u	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	mː	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	c	1.0
k_ɛ̃ː	ʧ_e	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
ĩː	i_m	1.0
iː	i	1.0
f	f	1.0
e	-	1.0
d_ɪ	d_i	1.0
b_ʊ	bː	1.0
ãː	a	1.0
au̯	a	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_k_ɫ	<#_c	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.974
r	r	0.956
n	n	0.934
p	p	0.927
ˈiː	ˈi	0.923
m	m	0.9
ˈɔ	ˈɔ	0.871
w	v	0.857
ˈeː	ˈɛ	0.833
ɔ	u	0.833
ɛ̃ː	e	0.822
d	d	0.812
b	b	0.8
s	s	0.792
t	t	0.788
ʊ	u	0.75
aː	a	0.75
eː	i	0.714
s_#>	#>	0.667
ɛ_r	e	0.625
ˈoː	ˈɔ	0.611
ɫ	l	0.606
ˈau̯	ˈɔ	0.6
d_ʊ̃ː	d_u	0.6
ˈɪ	ˈɛ	0.588
ˈɛ	ˈe	0.581
i	-	0.571
ɪ	-	0.565
k	k	0.564
ɡ	ɟ	0.55
ɛ	e	0.524
ˈʊ	ˈɔ	0.45
ɪ	i	0.435
kʷ	k_w	0.429
i	j	0.429
ˈau̯	ˈo	0.4
d_ʊ̃ː	u	0.4
ˈoː	ˈo	0.389
ˈɛ	ˈɛ	0.372
s_#>	j_#>	0.333
ˈʊ	ˈo	0.3
kʷ	ʧ	0.286
kʷ	w	0.286
eː	-	0.286
k	ʧ	0.256
ˈʊ	ˈu	0.25
ʊ	-	0.25
ɡ	-	0.25
ɛ_r	e_r	0.25
aː	-	0.25
ˈɪ	-	0.235
ɛ	ˈɛ	0.19
ɛ	a	0.19
d	-	0.188
ɫ	j	0.182
ˈɪ	ˈe	0.176
ˈeː	-	0.167
ɔ	ˈɔ	0.167
ɫ	-	0.152
t	-	0.152
w	-	0.143
ɛ̃ː	u	0.133
ˈɔ	ˈo	0.129
k	-	0.128
ɛ_r	r	0.125
b	v	0.12
ɡ	ʤ	0.1
ɡ	ɡ	0.1
m	-	0.1
ɛ	i	0.095
s	z	0.094
b	-	0.08
ˈiː	ˈɛ	0.077
s	ʃ	0.075
p	-	0.073
n	-	0.066
ɫ	u_l	0.061
t	ʦ	0.061
k	ɡ	0.051
