Latin	Corsican	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa_r	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa	ˈa	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ˈɛ	l_ˈe	1.0
ɫ_ɛ̃ː	l_e	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	ˈɛ_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	u	1.0
tː	tː	1.0
t_ˈaː	t	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
s_i	ʒ	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_ˈʊ	p_ˈu	1.0
p_ʊ̃ː	p_u	1.0
p_t	tː	1.0
oː	u	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	c	1.0
k_ɫ	c	1.0
k_ɛ̃ː	ʧ_e	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.978
p	p	0.952
m	m	0.95
ˈiː	ˈi	0.923
r	r	0.913
n	n	0.887
w	v	0.879
ɛ̃ː	e	0.864
d	d	0.842
s	s	0.84
t	t	0.833
b	b	0.833
ˈɔ	ˈɔ	0.816
r_ɛ_#>	#>	0.8
k	k	0.723
ɪ	i	0.722
ɔ	u	0.692
ˈɪ	ˈɛ	0.667
ɫ	l	0.667
ˈau̯	ˈɔ	0.6
ɛ_r	e	0.6
eː	i	0.6
ˈɛ	ˈe	0.575
s_#>	j_#>	0.571
ˈoː	ˈɔ	0.556
ˈʊ	ˈɔ	0.5
ɡ	ɟ	0.481
ɛ	e	0.478
ˈoː	ˈo	0.444
s_#>	#>	0.429
ˈɛ	ˈɛ	0.425
ˈau̯	ˈo	0.4
ɛ_r	e_r	0.4
eː	-	0.4
i	-	0.364
ˈʊ	ˈo	0.333
ɡ	ɡ	0.296
ɪ	-	0.278
i	j	0.273
kʷ	ʧ	0.25
kʷ	w	0.25
kʷ	k_w	0.25
kʷ	k	0.25
ɫ	j	0.216
ˈɪ	ˈe	0.2
r_ɛ_#>	ˈa_#>	0.2
ˈɔ	ˈo	0.184
i	ʧː	0.182
i	ɟ	0.182
ɛ	a	0.174
ˈʊ	ˈu	0.167
b	v	0.167
d	-	0.158
ɔ	ˈɔ	0.154
ɔ	o	0.154
k	ʧ	0.154
ɡ	-	0.148
ɛ̃ː	u	0.136
ˈɪ	ˈi	0.133
ɛ	u	0.13
ɛ	i	0.13
t	-	0.125
w	-	0.121
ɫ	-	0.118
k	-	0.092
ɛ	ˈɛ	0.087
s	ʃ	0.08
s	z	0.08
ˈiː	ˈɛ	0.077
ɡ	ʤ	0.074
