Latin	Latin	probability
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈoe̯	ˈɛ	1.0
ˈo	-	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈe	ˈi	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa_r	ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_ãː	a	1.0
ɪ̃	i	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	dː	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	u	1.0
tː	tː	1.0
tʰ	d	1.0
t_ʊ̃ː	t_u	1.0
t_ɛ̃ː	t_e	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ʊ̃ː	u	1.0
s_k	ʃː	1.0
s_i	ʒ	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
p_ʊ̃ː	p_u	1.0
p_ɫ	p_j	1.0
p_t	tː	1.0
oː	u	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	mː	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
kː	kː	1.0
k_ʊ	c	1.0
k_ɪ	ʧ_ˈɛ	1.0
k_ɛ̃ː	ʧ_e	1.0
k_ɔ	k_u	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
ĩː	i_m	1.0
iː	i	1.0
i_ãː	a	1.0
i_a	e	1.0
f	f	1.0
e	-	1.0
b_ʊ	bː	1.0
ãː	a	1.0
au̯	a	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_k_ɫ	<#_c	1.0
<#_k	<#_k	1.0
<#_h	<#	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.975
m	m	0.951
p	p	0.95
ˈa	ˈa	0.949
r	r	0.946
n	n	0.931
ˈiː	ˈi	0.923
d	d	0.9
ˈɔ	ˈɔ	0.867
t	t	0.839
ˈeː	ˈɛ	0.833
w	v	0.833
ɛ̃ː	e	0.825
b	b	0.8
ɔ	u	0.778
ʊ	u	0.75
aː	a	0.75
s_#>	#>	0.692
ɫ	l	0.667
r_t	r_t	0.667
eː	i	0.667
i	-	0.625
ˈau̯	ˈɔ	0.6
ˈɪ	ˈɛ	0.579
ˈɛ	ˈe	0.575
ɛ_r	e	0.562
k	k	0.553
ˈoː	ˈɔ	0.529
ˈu	ˈɔ	0.5
ˈu	-	0.5
ɪ	i	0.5
ɪ	-	0.5
s	s	0.5
ɛ	e	0.478
ˈoː	ˈo	0.471
ˈʊ	ˈɔ	0.45
ɡ	ɟ	0.44
kʷ	k_w	0.429
ˈau̯	ˈo	0.4
ˈɛ	ˈɛ	0.375
i	j	0.375
r_t	r_ʦ	0.333
eː	-	0.333
ɡ	ɡ	0.32
ɛ_r	e_r	0.312
s_#>	j_#>	0.308
ˈʊ	ˈo	0.3
kʷ	w	0.286
kʷ	-	0.286
k	ʧ	0.263
ˈʊ	ˈu	0.25
ʊ	-	0.25
aː	-	0.25
ɡ	-	0.24
s	z	0.227
ɔ	ˈɔ	0.222
ɫ	j	0.182
s	ʃ	0.182
ɛ̃ː	u	0.175
ɛ	ˈɛ	0.174
ɛ	a	0.174
ɛ	-	0.174
ˈeː	-	0.167
w	-	0.167
t	-	0.161
ˈɪ	ˈi	0.158
ˈɪ	ˈe	0.158
ɫ	-	0.152
ˈɔ	ˈo	0.133
ɛ_r	r	0.125
b	v	0.12
ˈɪ	-	0.105
d	-	0.1
s	e_r	0.091
b	-	0.08
k	-	0.079
ˈiː	ˈɛ	0.077
n	-	0.069
r	e	0.054
k	ʧː	0.053
k	ɡ	0.053
ˈa	-	0.051
