Latin	Corsican	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈɪ_kː	ˈɛ_kː	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_lʲː	ˈɛ_lː	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈuː_n	ˈu_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_n	ˈo_n	1.0
ˈiː_r	e	1.0
ˈiː_n	ˈi_n	1.0
ˈi	ˈi	1.0
ˈeː_r	ˈɛ_r	1.0
ˈeː	ˈɛ	1.0
ˈaː_r	ˈa	1.0
ˈaː	ˈa	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa	1.0
ɫ_ãː_#>	a_#>	1.0
ɪ_k	i_k	1.0
ɡʷ	ɡ_w	1.0
ɛ̃_#>	e_#>	1.0
ɛ_n	ˈɛ_n	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	u	1.0
tː	tː	1.0
t_ˈaː	t_ˈa	1.0
t_i	ʦː	1.0
sː_ʊ̃ː	sː_u	1.0
s_t	s_t	1.0
s_i	ʒ	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː_#>	r_o_#>	1.0
r_t	r_ʦ	1.0
r_k	r_k	1.0
p_ʊ	p_u	1.0
p_t	tː	1.0
p_s	lː	1.0
oː_s_#>	i_#>	1.0
oː_#>	u_#>	1.0
oː	u	1.0
n_t	n_t	1.0
n_i	ɲ	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
kː_ãː	kː_a	1.0
k_ʊ̃ː	k_u	1.0
k_ʊ	c	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_ãː	k_a	1.0
iː_#>	i_#>	1.0
fː	ˈo	1.0
eː	i	1.0
b_ʊ	bː	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a_r	a_r	1.0
a_#>	a_#>	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_w	<#_v	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_lʲ	<#_l	1.0
<#_kʷ	<#_ʧ	1.0
<#_j	<#_ɟ	1.0
<#_h	<#	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_au̯	<#_a	1.0
ãː_#>	a_#>	0.96
ˈa	ˈa	0.944
p	p	0.905
ʊ̃ː_#>	u_#>	0.895
m	m	0.88
ɔ	u	0.857
t	t	0.837
r	r	0.825
ɛ_#>	#>	0.809
ˈiː	ˈi	0.8
d	d	0.8
ˈɔ	ˈɔ	0.792
ɛ̃ː_#>	e_#>	0.786
ˈɛ	ˈe	0.75
e	ɲ_u	0.75
aː	a	0.75
<#_k	<#_k	0.735
w	v	0.733
ˈoː	ˈɔ	0.722
a	a	0.714
s_#>	#>	0.692
n	n	0.673
ˈɪ	ˈɛ	0.625
<#_a	<#_a	0.625
ˈau̯	ˈɔ	0.6
ʊ_ɫ	u_l	0.6
ʊ	-	0.6
kʷ	k_w	0.6
iː	i	0.6
<#_ˈɔ	<#_ˈo	0.6
b	b	0.571
ɛ_r	e	0.556
ɫ	l	0.535
<#_ɡ	<#_ɡ	0.533
ˈa_r	ˈa_r	0.5
ˈa_r	ˈa	0.5
s_k	ʃː	0.5
s_k	s_k	0.5
ɪ	i	0.476
k	ʧ	0.467
<#_ɡ	<#_ɟ	0.467
ˈʊ	ˈɔ	0.444
ɛ_r	e_r	0.444
ɪ	-	0.429
s	s	0.412
ˈau̯	ˈo	0.4
ʊ_ɫ	c_u	0.4
ʊ	u	0.4
kʷ	w	0.4
iː	-	0.4
<#_ˈɔ	<#_ˈɔ	0.4
ɡ	ɟ	0.375
ɡ	-	0.375
<#_a	<#	0.375
i	-	0.333
s_#>	j_#>	0.308
ɫ	j	0.302
ˈʊ	ˈo	0.296
s	ʃ	0.294
s	z	0.294
b	v	0.286
ˈoː	ˈo	0.278
w	-	0.267
<#_k	<#	0.265
ˈʊ	ˈu	0.259
ˈɪ	ˈe	0.25
ˈɛ	ˈɛ	0.25
n	-	0.25
i	ʧː	0.25
i	j	0.25
e	-	0.25
aː	-	0.25
ɛ	a	0.222
ɛ	-	0.222
ˈɔ	ˈo	0.208
k	k	0.2
k	-	0.2
d	-	0.2
ɛ_#>	e_#>	0.191
r	-	0.175
ɛ	i	0.167
ɛ	e	0.167
i	ɟ	0.167
t	-	0.163
ɔ	ˈɔ	0.143
b	-	0.143
a	u	0.143
a	-	0.143
ˈɪ	ˈi	0.125
ɡ	ʤ	0.125
ɡ	ɡ	0.125
ˈiː	ˈɛ	0.12
m	nː	0.12
ɫ	-	0.116
ɛ̃ː_#>	#>	0.114
ɛ	ˈɛ	0.111
ɛ	u	0.111
ʊ̃ː_#>	#>	0.105
ɛ̃ː_#>	u_#>	0.1
ɪ	ˈi	0.095
p	-	0.095
ˈiː	i	0.08
k	ɡ	0.067
k	a	0.067
ˈa	ˈo	0.056
