Latin	Latin	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈyː	ˈi	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈoe̯	ˈɛ	1.0
ˈi	ˈi	1.0
ˈe	ˈi	1.0
ˈaː_t	ˈa	1.0
ˈaː	ˈa	1.0
ˈae̯	ˈe	1.0
ˈa	ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_ãː	a	1.0
ɪ̃	i	1.0
ɪ_k	k	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɪ	dː	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	ˈɛ_n	1.0
ɔ	u	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	tː	1.0
tʰ	d	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ˈɪ	s_ˈɛ	1.0
s_k	ʃː	1.0
s_i	ʒ	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_ɫ	p_j	1.0
p_t	tː	1.0
oː	u	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
mː	mː	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
kː	kː	1.0
k_ʊ	c	1.0
k_ɫ	c	1.0
k_ɛ̃ː	ʧ_e	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
ĩː	i_m	1.0
iː_#>	i_#>	1.0
iː	i	1.0
i	-	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
b_ʊ	bː	1.0
ãː	a	1.0
au̯	-	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
#>	e_#>	1.0
ʊ̃ː	u	0.98
p	p	0.955
m	m	0.952
n	n	0.947
d	d	0.914
r	r	0.897
ˈɔ	ˈɔ	0.882
t	t	0.878
ˈeː	ˈɛ	0.875
ɛ̃ː	e	0.864
w	v	0.853
ˈiː	ˈi	0.833
b	b	0.808
ɫ	l	0.787
s	s	0.776
aː	a	0.75
ɛ_r	e_r	0.714
kʷ	w	0.714
k	k	0.71
ɛ	e	0.7
ɔ_r	u_r	0.667
eː	i	0.667
ˈau̯	ˈɔ	0.6
ˈoː	ˈɔ	0.588
ˈɛ	ˈe	0.575
ʊ	u	0.556
s_#>	#>	0.556
ɪ	i	0.542
ˈɪ	ˈɛ	0.538
ˈʊ	ˈɔ	0.5
ɪ	-	0.458
ʊ	-	0.444
s_#>	j_#>	0.444
ɡ	ɟ	0.417
ˈoː	ˈo	0.412
ˈau̯	ˈo	0.4
ˈɛ	ˈɛ	0.375
ɡ	ɡ	0.333
ɔ_r	r	0.333
eː	e	0.333
ˈʊ	ˈo	0.3
ɛ_r	r	0.286
kʷ	-	0.286
ɡ	-	0.25
aː	-	0.25
ˈɪ	ˈi	0.231
ˈɪ	ˈe	0.231
ˈʊ	ˈu	0.2
ɛ	-	0.167
k	ʧ	0.161
w	-	0.147
ɛ̃ː	u	0.136
k	-	0.129
ɫ	j	0.128
ˈeː	-	0.125
ˈɔ	ˈo	0.118
b	v	0.115
s	z	0.102
ˈiː	e	0.1
d	-	0.086
ɫ	-	0.085
t	-	0.082
s	ʃ	0.082
b	-	0.077
ˈiː	ˈɛ	0.067
ɛ	ˈɛ	0.067
ɛ	r	0.067
n	-	0.053
r	a	0.051
r	-	0.051
