Latin	Corsican	probability
<#_a	<#_a	1.0
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ɟ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈɛ	1.0
a_#>	a_#>	1.0
ae̯	e	1.0
aː_t	a_t	1.0
ãː	u	1.0
ãː_#>	a_#>	1.0
b_ʊ	bː	1.0
e	-	1.0
k_t	tː	1.0
k_ɛ̃ː	ʧ_e	1.0
k_ʊ	c	1.0
kː_ãː	kː_a	1.0
l	j	1.0
l_ɛ̃ː	l_e	1.0
lʲ_i	ʎ	1.0
lʲː	lː	1.0
m_ˈaː	m_ˈa	1.0
n_e	ɲ	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ̃ː	n_e	1.0
oː	u	1.0
oː_#>	u_#>	1.0
oː_s	i_#>	1.0
p_s	lː	1.0
p_t	tː	1.0
p_ɛ	p	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_t	r	1.0
r_ɛ	ˈa_#>	1.0
r_ɛ̃ː	r_e	1.0
r_ˈaː	r_ˈa	1.0
r_ˈeː	r_ˈɛ	1.0
r_ˈiː	r	1.0
s_#>	j_#>	1.0
s_t	s_t	1.0
sː_ʊ̃ː	sː_u	1.0
t_i	ʦː	1.0
t_ˈaː	t_ˈa	1.0
tː	tː	1.0
uː	u	1.0
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɔ_r	u_r	1.0
ɛ_#>	e_#>	1.0
ɛ_n	ˈɛ_n	1.0
ɛ_r	e_r	1.0
ɛ̃_#>	e	1.0
ɛ̃ː_#>	e	1.0
ɡʷ	ɡ_w	1.0
ɫ_ãː	a_#>	1.0
ɫ_ˈaː	l	1.0
ʊ_s	u	1.0
ʊ_ɫ	c	1.0
ʊ̃ː_#>	u_#>	1.0
ˈa_k	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_sː	ˈa_sː	1.0
ˈa_ŋ	ˈa_ŋ	1.0
ˈa_ɫ	ˈa_l	1.0
ˈaː	ˈa	1.0
ˈaː_r	ˈa	1.0
ˈaː_t	ˈa_t	1.0
ˈeː	ˈɛ	1.0
ˈeː_r	ˈɛ_r	1.0
ˈi	ˈi	1.0
ˈoː_r	ˈo_r	1.0
ˈoː_t	ˈu_tː	1.0
ˈoː_tː	ˈu_tː	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_lʲː	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɪ_k	ˈɛ	1.0
ˈɪ_kː	ˈɛ_kː	1.0
ˈɪ_ɡ	ˈɛ	1.0
<#_ɡ	<#_ɟ	0.571
d	d	0.81
i	j	0.231
k	<#	0.051
m	-	0.1
n	nː	0.091
ɛ	a	0.1
ˈʊ	ˈo	0.261
a	-	0.2
p	p	0.842
r	-	0.352
ɔ	ˈɔ	0.2
ɫ	-	0.152
ˈa	ˈa	0.882
ˈiː	i	0.062
ˈiː	-	0.062
ˈiː	ˈɛ	0.062
ˈiː	ˈi	0.812
ˈʊ	ˈɔ	0.522
aː	-	0.333
eː	-	0.333
iː	-	0.333
k	ɡ	0.103
s	e	0.083
s	s	0.333
ɛ̃ː	u	0.583
ɪ	u	0.083
ɫ	j	0.333
ʊ	u	0.333
ˈoː	ˈo	0.333
ˈɪ	ˈi	0.273
ˈɪ	ˈe	0.273
<#_k	<#_k	0.844
<#_ˈɔ	<#_ˈɔ	0.4
i	ɟ	0.154
i	ɲ	0.154
i	ʧː	0.154
k	-	0.154
kʷ	ʧ	0.4
n	-	0.114
t	-	0.214
ʊ̃ː	o_#>	0.4
ˈau̯	ˈo	0.4
ˈɔ	ˈo	0.154
b	v	0.385
b	b	0.615
k	k	0.615
n	n	0.795
s	-	0.125
s	z	0.25
w	<#	0.125
w	-	0.125
w	v	0.75
ɛ	i	0.075
ɛ	e	0.075
ɛ	-	0.65
ɛ̃ː	a	0.25
ɡ	ʤ	0.125
ɡ	ɡ	0.125
ɡ	-	0.375
ɡ	ɟ	0.375
ɪ	i	0.5
ɫ	l	0.515
ˈɛ	ˈɛ	0.235
ˈɛ	ˈe	0.765
ˈɪ	ˈɛ	0.455
<#_k	<#_ʧ	0.156
<#_ˈɔ	<#_ˈo	0.6
kʷ	k_w	0.6
t	t	0.786
ʊ̃ː	a	0.6
ˈau̯	ˈɔ	0.6
ˈɔ	ˈɔ	0.846
aː	a	0.667
eː	i	0.667
iː	i	0.667
k	ʧ	0.077
ɛ̃ː	-	0.167
ɪ	-	0.417
ʊ	-	0.667
ˈoː	ˈɔ	0.667
ˈʊ	ˈu	0.217
a	a	0.8
i	-	0.308
p	-	0.158
r	r	0.648
s	ʃ	0.208
ɔ	u	0.8
ˈa	-	0.118
<#_ɡ	<#_ɡ	0.429
d	-	0.19
m	m	0.9
