Latin	Corsican	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈuː	ˈu	1.0
ˈoː_t	ˈu_tː	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_ãː	a	1.0
ɪ_k	k	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_r	e_r	1.0
ɛ_n	ˈɛ_n	1.0
ɔ	u	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	-	1.0
u	-	1.0
tː	tː	1.0
t_ˈaː	t_ˈa	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_ˈɪ	s_ˈɛ	1.0
s_k	ʃː	1.0
s_i	ʒ	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
p_ɫ	p_j	1.0
p_t	tː	1.0
oː	u	1.0
nː	-	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
kː	kː	1.0
k_ʊ	c	1.0
k_ɫ	c	1.0
k_ɪ	ʧ_ˈɛ	1.0
k_ɛ̃ː	ʧ_e	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
i_a	r_e	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
b_ʊ	bː	1.0
ãː	a	1.0
au̯	-	1.0
ae̯	-	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɫ	<#_l	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_lʲ	<#_l	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
<#	<#_a	1.0
#>	e_#>	1.0
ʊ̃ː	u	0.98
p	p	0.955
m	m	0.93
r	r	0.897
d	d	0.889
n	n	0.883
ˈɔ	ˈɔ	0.882
ˈeː	ˈɛ	0.875
w	v	0.853
ɛ̃ː	e	0.844
ˈiː	ˈi	0.833
t	t	0.822
b	b	0.778
i	-	0.75
aː	a	0.75
s	s	0.745
k	k	0.71
ɫ	l	0.688
ɛ	e	0.677
ɔ_r	u_r	0.667
eː	i	0.667
ˈau̯	ˈɔ	0.6
ˈoː	ˈɔ	0.588
ˈɛ	ˈe	0.575
s_#>	#>	0.556
ˈu	ˈɔ	0.5
ˈu	-	0.5
ʊ	u	0.5
ʊ	-	0.5
ɪ	i	0.5
ɪ	-	0.5
ˈʊ	ˈɔ	0.476
ˈɪ	ˈɛ	0.467
s_#>	j_#>	0.444
kʷ	k_w	0.429
ɡ	ɟ	0.423
ˈoː	ˈo	0.412
ˈau̯	ˈo	0.4
ˈɛ	ˈɛ	0.375
ˈɪ	-	0.333
ɔ_r	r	0.333
eː	e	0.333
ɡ	ɡ	0.308
ˈʊ	ˈo	0.286
kʷ	w	0.286
kʷ	-	0.286
ɡ	-	0.269
i	j	0.25
aː	-	0.25
ˈʊ	ˈu	0.238
ˈɪ	ˈe	0.2
ɫ	j	0.188
k	ʧ	0.161
ɛ̃ː	u	0.156
b	v	0.148
w	-	0.147
t	-	0.133
ɛ	a	0.129
ɛ	-	0.129
k	-	0.129
ˈeː	-	0.125
ɫ	-	0.125
ˈɔ	ˈo	0.118
d	-	0.111
ˈiː	e	0.1
s	z	0.098
s	ʃ	0.078
s	-	0.078
b	-	0.074
m	-	0.07
ˈiː	-	0.067
n	-	0.067
ɛ	ˈɛ	0.065
r	a	0.051
r	-	0.051
