Latin	Corsican	probability
<#_au̯	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#	1.0
<#_j	<#_ɟ	1.0
<#_kʷ	<#_ʧ	1.0
<#_lʲ	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_w	<#_v	1.0
<#_ɔ	<#_o	1.0
<#_ɫ	<#_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈɪ	<#_ˈɛ	1.0
a_#>	a_#>	1.0
a_r	a_r	1.0
a_ɫ	a_l	1.0
ae̯	e	1.0
aː	a	1.0
ãː_#>	a_#>	1.0
b_ʊ	bː	1.0
eː	i	1.0
fː	-	1.0
iː_#>	i_#>	1.0
k_ãː	k_a	1.0
k_r	k_r	1.0
k_t	tː	1.0
k_ɛ̃ː	ʧ_e	1.0
k_ɫ	c	1.0
k_ʊ	c	1.0
k_ʊ̃ː	k_u	1.0
kː_ãː	kː_a	1.0
lʲ_i	ʎ	1.0
lʲː	lː	1.0
lʲː_ãː	lː_a	1.0
lʲː_ʊ̃ː	lː_u	1.0
n_i	ɲ	1.0
n_t	n_t	1.0
n_ɛ̃ː	n_e	1.0
oː	u	1.0
oː_#>	u_#>	1.0
oː_s	i_#>	1.0
p_s	lː	1.0
p_t	tː	1.0
p_ɛ	p	1.0
p_ʊ	p_u	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ɛ	ˈa_#>	1.0
r_ɛ̃ː	r_u	1.0
r_ˈaː	r_ˈa	1.0
s_i	ʒ	1.0
sː_ʊ̃ː	sː_u	1.0
t_i	ʦː	1.0
t_r	t_r	1.0
t_ɛ̃ː	t_e	1.0
t_ˈaː	t_ˈa	1.0
tː	tː	1.0
uː	u	1.0
ŋ	ŋ	1.0
ŋ_k	n	1.0
ŋ_n	ɲ	1.0
ɛ_#>	e_#>	1.0
ɛ_n	ˈɛ_n	1.0
ɛ_r	e_r	1.0
ɛ̃	e	1.0
ɛ̃ː_#>	e	1.0
ɡ_ɛ	ɟ	1.0
ɡʷ	ɡ_w	1.0
ɫ_ˈaː	l	1.0
ʊ	-	1.0
ʊ_s	u	1.0
ʊ_ɫ	u_l	1.0
ʊ̃ː_#>	u_#>	1.0
ˈa_k	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_sː	ˈa_sː	1.0
ˈaː	ˈa	1.0
ˈaː_n	ˈa_n	1.0
ˈaː_r	ˈa	1.0
ˈeː	ˈɛ	1.0
ˈi	ˈi	1.0
ˈiː_lʲː	ˈi_lː	1.0
ˈiː_n	ˈi_n	1.0
ˈoː_d	ˈɔ_d	1.0
ˈoː_t	ˈu_tː	1.0
ˈu	ˈɔ	1.0
ˈuː	ˈu	1.0
ˈuː_n	ˈu_n	1.0
ˈɔ_k	ˈɔ_k	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈɔ_r	ˈɔ_r	1.0
ˈɛ_lʲː	ˈɛ_lː	1.0
ˈɛ_n	ˈɛ_n	1.0
ˈɛ_rː	ˈɛ_rː	1.0
ˈɪ_kː	ˈɛ_kː	1.0
ˈɪ_ɡ	ˈɛ	1.0
<#_k	<#	0.1
k	ɡ	0.071
p	-	0.1
t	t	0.81
ɪ	i	0.481
ɫ	-	0.191
ˈɛ	ˈe	0.711
a	-	0.2
b	v	0.312
m	nː	0.12
ɛ̃ː	-	0.182
ʊ̃ː	o	0.222
ʊ̃ː	e	0.222
ˈoː	ˈo	0.412
<#_ɡ	<#_ɡ	0.533
a	u	0.133
d	d	0.773
i	-	0.333
n	nː	0.053
n	n	0.553
r_t	r_ʦ	0.333
s	ʃ	0.143
w	v	0.733
ɔ	-	0.143
ɛ	a	0.093
ɛ	e	0.093
ɛ̃ː	a	0.273
ɡ	ʤ	0.143
ɡ	ɡ	0.143
ˈɛ	-	0.053
<#_a	<#_a	0.714
<#_s	<#_s	0.944
<#_ˈɔ	<#_ˈɔ	0.4
e	-	0.714
iː	-	0.4
k	-	0.214
kʷ	w	0.4
s_#>	j_#>	0.444
ɪ	ˈi	0.074
ɪ	u	0.074
ˈau̯	ˈo	0.4
ˈʊ	ˈɔ	0.444
ãː	u	0.5
ãː	-	0.5
b	b	0.5
i	ʧː	0.25
i	j	0.25
n	ɲ	0.105
s_k	s_k	0.5
s_k	ʃː	0.5
ɛ̃ː	u	0.545
ˈɔ	ˈo	0.185
ˈɔ	ˈɔ	0.815
ˈɪ	ˈi	0.125
ˈɪ	ˈe	0.25
ˈɪ	ˈɛ	0.625
<#_a	<#	0.286
<#_s	<#_ʃ	0.056
<#_ˈɔ	<#_ˈo	0.6
e	ɲ_u	0.286
iː	i	0.6
kʷ	k_w	0.6
r	-	0.306
s_#>	#>	0.556
ɡ	ɟ	0.286
ʊ̃ː	a	0.556
ˈau̯	ˈɔ	0.6
ˈʊ	ˈo	0.296
<#_ɡ	<#_ɟ	0.467
a	a	0.667
d	-	0.227
i	ɟ	0.167
k	k	0.357
k	ʧ	0.357
r	r	0.667
r_t	r_t	0.667
w	-	0.267
ɔ	u	0.857
ɛ	u	0.07
ɛ	i	0.07
ɪ	-	0.37
ɫ	j	0.277
ɫ	l	0.447
ˈiː	ˈɛ	0.087
ˈiː	-	0.087
ˈiː	i	0.087
ˈɛ	ˈɛ	0.237
b	-	0.188
m	m	0.88
s	z	0.238
ɛ	-	0.628
ˈoː	ˈɔ	0.588
<#_k	<#_k	0.9
n	-	0.289
p	p	0.9
s	s	0.619
t	-	0.19
ɡ	-	0.429
ˈa	ˈa	0.9
ˈiː	ˈi	0.739
ˈʊ	ˈu	0.259
