Latin	Corsican	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈiː_r	e	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ_s	u	1.0
ʊ	u	1.0
ɫ_ˈɛ	l_ˈe	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	ˈɛ_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	v_u	1.0
uː	u	1.0
u	-	1.0
tː	tː	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
r	r	1.0
p_ˈʊ	p_ˈu	1.0
p_ʊ̃ː	p_u	1.0
p_t	tː	1.0
p	p	1.0
oː	u	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m	m	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	c	1.0
k_ɛ̃ː	ʧ_e	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
f	f	1.0
d_ʊ̃ː	u	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː_t	a_t	1.0
aː	a	1.0
a_ɫ	a_l	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.977
n	n	0.927
t	t	0.905
d	d	0.889
ɛ̃ː	e	0.884
w	v	0.871
s	s	0.84
b	b	0.833
ˈɔ	ˈɔ	0.788
ɛ	e	0.769
<#_r	<#_r	0.75
k	k	0.73
ˈɪ	ˈɛ	0.706
ɔ	u	0.692
ɪ	i	0.667
r_t	r_t	0.667
ɫ	l	0.647
ɛ_r	e_r	0.625
ˈau̯	ˈɔ	0.6
eː	i	0.6
ˈɛ	ˈe	0.575
ˈoː	ˈɔ	0.556
ˈʊ	ˈɔ	0.529
s_#>	j_#>	0.5
s_#>	#>	0.5
kʷ	w	0.5
ɡ	ɟ	0.455
ˈoː	ˈo	0.444
i	j	0.429
ˈɛ	ˈɛ	0.425
ˈau̯	ˈo	0.4
eː	e	0.4
ɛ_r	r	0.375
ɡ	ɡ	0.364
ˈʊ	ˈo	0.353
ɪ	-	0.333
r_t	r	0.333
i	ʧː	0.286
i	ɟ	0.286
kʷ	ʧ	0.25
kʷ	k	0.25
<#_r	<#	0.25
ɫ	j	0.216
ˈɔ	ˈo	0.212
ˈɪ	ˈe	0.176
b	v	0.167
k	ʧ	0.159
ɔ	ˈɔ	0.154
ɔ	o	0.154
ɫ	-	0.137
w	-	0.129
ˈʊ	ˈu	0.118
ˈɪ	ˈi	0.118
ɛ̃ː	u	0.116
d	-	0.111
ɡ	ˈɛ	0.091
ɡ	-	0.091
s	ʃ	0.08
s	z	0.08
ɛ	ˈɛ	0.077
ɛ	i	0.077
ɛ	a	0.077
