Latin	Corsican	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈɛ_s	ˈe_s	1.0
ˈɛ_r	ˈɛ_r	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈiː_r	e	1.0
ˈi	ˈi	1.0
ˈeː	ˈɛ	1.0
ˈaː	ˈa	1.0
ˈa	ˈa	1.0
ʊ	u	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_ãː	a	1.0
ɪ_k	k	1.0
ɡʷ	ɡ_w	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	ˈɛ_n	1.0
ɛ_#>	#>	1.0
ɔ_r	u_r	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
uː	u	1.0
tː	tː	1.0
t_ˈaː	t_ˈa	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
s_i	ʒ	1.0
rː	rː	1.0
r_ˈaː	r_ˈa	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
p_ɫ	p_j	1.0
p_t	tː	1.0
oː	u	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ	c	1.0
k_ɫ	c	1.0
k_ɛ̃ː	ʧ_e	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
f	f	1.0
e	-	1.0
b_ʊ	bː	1.0
ãː	a	1.0
aː	a	1.0
ae̯	e	1.0
a	a	1.0
<#_ˈɪ	<#_ˈɛ	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_h	<#	1.0
<#_a	<#_a	1.0
ʊ̃ː	u	0.98
m	m	0.952
n	n	0.948
r	r	0.946
ˈiː	ˈi	0.923
p	p	0.913
w	v	0.906
d	d	0.889
t	t	0.86
ɛ̃ː	e	0.844
b	b	0.833
s	s	0.816
ˈɔ	ˈɔ	0.811
ɫ	l	0.792
ɪ	i	0.722
kʷ	w	0.714
k	k	0.714
eː	i	0.667
ˈɛ	ˈe	0.622
ˈoː	ˈɔ	0.611
ˈɪ	ˈɛ	0.6
ˈau̯	ˈɔ	0.6
r_t	r_t	0.6
ɛ	e	0.579
ɔ	u	0.556
s_#>	#>	0.556
ˈʊ	ˈɔ	0.476
ɡ	ɟ	0.464
ɛ_r	e	0.444
s_#>	j_#>	0.444
ˈau̯	ˈo	0.4
r_t	r	0.4
ˈoː	ˈo	0.389
ˈɛ	ˈɛ	0.378
ɛ_r	e_r	0.333
i	j	0.333
eː	e	0.333
ˈʊ	ˈo	0.286
ɡ	ɡ	0.286
kʷ	ʧ	0.286
ɪ	-	0.278
ˈʊ	ˈu	0.238
ɔ	ˈɔ	0.222
ɔ	o	0.222
i	ʧː	0.222
i	ɟ	0.222
i	-	0.222
ˈɪ	ˈi	0.2
ˈɪ	ˈe	0.2
ˈɔ	ˈo	0.189
ɡ	-	0.179
b	v	0.167
k	ʧ	0.159
ɛ̃ː	u	0.156
t	-	0.14
ɫ	j	0.125
ɛ_r	r	0.111
ɛ_r	a_r	0.111
d	-	0.111
ɛ	ˈɛ	0.105
ɛ	u	0.105
ɛ	i	0.105
ɛ	a	0.105
s	z	0.102
k	-	0.095
w	-	0.094
ɫ	-	0.083
s	ʃ	0.082
ˈiː	-	0.077
ɡ	ʤ	0.071
r	a	0.054
n	nː	0.052
