Latin	Corsican	probability
ˈɪ_ɡ	ˈɛ	1.0
ˈɛ_r	ˈɛ	1.0
ˈɔ_n	ˈɔ_n	1.0
ˈuː	ˈu	1.0
ˈu	ˈɔ	1.0
ˈoː_t	ˈu_tː	1.0
ˈiː_r	e	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː	ˈa	1.0
ˈa_m	ˈa_m	1.0
ˈa_k	ˈa	1.0
ˈa	ˈa	1.0
ʊ_ɫ	c	1.0
ʊ_s	u	1.0
ɫ_ˈɛ	l_ˈe	1.0
ɫ_ɛ̃ː	l_e	1.0
ɫ_ãː	a	1.0
ɡʷ	ɡ_w	1.0
ɡ_ɛ	ɟ	1.0
ɛ̃ː_#>	#>	1.0
ɛ̃	e	1.0
ɛ_n	ˈɛ_n	1.0
ɛ_#>	#>	1.0
ŋ_n	ɲ	1.0
ŋ_k	n	1.0
ŋ	ŋ	1.0
w_ʊ̃ː	v_u	1.0
uː	u	1.0
u	-	1.0
tː	tː	1.0
t_r	t_r	1.0
t_i	ʦː	1.0
sː	sː	1.0
s_k	ʃː	1.0
rː	rː	1.0
r_ʊ̃ː	r_u	1.0
r_ɛ_#>	#>	1.0
r_n	r_n	1.0
p_ˈʊ	p_ˈu	1.0
p_ʊ̃ː	p_u	1.0
p_t	tː	1.0
p_s	lː	1.0
p	p	1.0
oː	u	1.0
n_t	t	1.0
n_i	ɲ	1.0
n_e	ɲ	1.0
m	m	1.0
lʲː	lː	1.0
lʲ_i	ʎ	1.0
lʲ	l	1.0
kː	kː	1.0
k_ʊ̃ː	k	1.0
k_ʊ	c	1.0
k_ɛ̃ː	ʧ_e	1.0
k_t	tː	1.0
k_r	k_r	1.0
k_a	k_a	1.0
j	ɟ	1.0
iː_#>	i_#>	1.0
iː	i	1.0
h	-	1.0
fː	fː	1.0
f	f	1.0
e	-	1.0
d_ʊ̃ː	u	1.0
b_ʊ	bː	1.0
aː_t	a_t	1.0
aː	a	1.0
ae̯	e	1.0
a_ɫ	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ãː	a	0.975
ʊ̃ː	u	0.959
r	r	0.952
n	n	0.912
w	v	0.889
t	t	0.889
d	d	0.881
b	b	0.88
ˈeː	ˈɛ	0.867
ɛ̃ː	e	0.854
s	s	0.81
ˈɔ	ˈɔ	0.778
ˈɪ	ˈɛ	0.762
ɔ	u	0.75
r_ˈaː	r_ˈa	0.75
<#_r	<#_r	0.727
k	k	0.704
r_t	r_t	0.667
ɫ	l	0.638
<#_a	<#_a	0.625
ˈoː	ˈɔ	0.6
ˈau̯	ˈɔ	0.6
ɪ	i	0.6
ɛ	e	0.6
eː	i	0.6
#>	a_#>	0.6
ˈɛ	ˈe	0.565
ɛ_r	e	0.524
ɡ	ɟ	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
kʷ	w	0.5
ˈʊ	ˈɔ	0.476
ˈɛ	ˈɛ	0.435
ʊ	u	0.429
ɡ	ɡ	0.409
ˈoː	ˈo	0.4
ˈau̯	ˈo	0.4
ɪ	-	0.4
eː	e	0.4
#>	u_#>	0.4
ˈʊ	ˈo	0.381
<#_a	<#	0.375
r_t	r	0.333
i	j	0.333
ʊ	ˈo	0.286
ʊ	-	0.286
ɛ_r	e_r	0.286
<#_r	<#	0.273
r_ˈaː	r	0.25
kʷ	ʧ	0.25
kʷ	k	0.25
ˈɔ	ˈo	0.222
i	ʧː	0.222
i	ɟ	0.222
i	-	0.222
ɫ	j	0.207
ɛ_r	r	0.19
ˈʊ	ˈu	0.143
ˈɪ	ˈe	0.143
k	ʧ	0.141
ˈeː	ˈe	0.133
ɔ	ˈɔ	0.125
ɔ	o	0.125
ɫ	-	0.121
b	v	0.12
d	-	0.119
w	-	0.111
ɛ̃ː	u	0.104
s	ʃ	0.103
ɛ	ˈɛ	0.1
ɛ	i	0.1
ɛ	a	0.1
ɛ	-	0.1
k	-	0.099
ˈɪ	n	0.095
ɡ	ˈɛ	0.091
s	z	0.086
t	-	0.067
n	-	0.053
