Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#_a	0.0	4.919
<#_h	<#	0.0	4.919
<#_n	<#_n	0.0	4.919
<#_r	<#_r	0.0	4.919
<#_t	<#_t	0.0	4.919
<#_ˈa	<#_ˈa	0.0	4.919
<#_ˈɪ	<#_ˈɛ	0.0	4.919
a	a	0.0	4.919
a_ɫ	a_l	0.0	4.919
ae̯	e	0.0	4.919
aː	a	0.0	4.919
ãː	a	0.0	4.919
b	b	0.263	4.919
b	v	2.585	4.919
b_ʊ	bː	0.0	4.919
d	d	0.248	4.919
d	-	2.663	4.919
d_ʊ̃ː	u	0.0	4.919
e	-	0.0	4.919
eː	i	0.737	4.919
eː	-	1.322	4.919
f	f	0.0	4.919
i	-	1.459	4.919
i	j	1.874	4.919
i	ɟ	2.459	4.919
i	ʧː	2.459	4.919
iː	i	0.0	4.919
iː_#>	i_#>	0.0	4.919
j	ɟ	0.0	4.919
k	k	0.468	4.919
k	ʧ	2.7	4.919
k	-	3.437	4.919
k_a	k_a	0.0	4.919
k_r	k_r	0.0	4.919
k_t	tː	0.0	4.919
k_ɛ̃ː	ʧ_e	0.0	4.919
k_ɫ	c	0.0	4.919
k_ʊ	c	0.0	4.919
kʷ	k	2.0	4.919
kʷ	k_w	2.0	4.919
kʷ	w	2.0	4.919
kʷ	ʧ	2.0	4.919
kː	kː	0.0	4.919
lʲ	l	0.0	4.919
lʲ_i	ʎ	0.0	4.919
lʲː	lː	0.0	4.919
m	m	0.074	4.919
m	-	4.322	4.919
n	n	0.173	4.919
n	nː	4.369	4.919
n_e	ɲ	0.0	4.919
n_i	ɲ	0.0	4.919
oː	u	0.0	4.919
p	p	0.07	4.919
p	v	4.392	4.919
p_t	tː	0.0	4.919
p_ʊ̃ː	p_u	0.0	4.919
p_ˈʊ	p_ˈu	0.0	4.919
r	r	0.131	4.919
r	a	4.524	4.919
r	e	4.524	4.919
r_n	r_n	0.0	4.919
r_t	r_t	0.0	4.919
r_ɛ_#>	#>	0.322	4.919
r_ɛ_#>	ˈa_#>	2.322	4.919
r_ʊ̃ː	r_u	0.0	4.919
r_ˈaː	r_ˈa	0.0	4.919
rː	rː	0.0	4.919
s	s	0.252	4.919
s	z	3.644	4.919
s	ʃ	3.644	4.919
s_#>	j_#>	0.807	4.919
s_#>	#>	1.222	4.919
s_i	ʒ	0.0	4.919
s_k	ʃː	0.0	4.919
sː	sː	0.0	4.919
t	t	0.263	4.919
t	-	3.0	4.919
t	ʦ	4.585	4.919
t_i	ʦː	0.0	4.919
t_r	t_r	0.0	4.919
t_ˈaː	t	0.0	4.919
tː	tː	0.0	4.919
uː	u	0.0	4.919
w	v	0.186	4.919
w	-	3.044	4.919
ŋ	ŋ	0.0	4.919
ŋ_k	n	0.0	4.919
ŋ_n	ɲ	0.0	4.919
ɔ	u	0.531	4.919
ɔ	o	2.7	4.919
ɔ	ˈɔ	2.7	4.919
ɛ	e	1.064	4.919
ɛ	a	2.524	4.919
ɛ	i	2.939	4.919
ɛ	u	2.939	4.919
ɛ	ˈɛ	3.524	4.919
ɛ_#>	#>	0.0	4.919
ɛ_n	ˈɛ_n	0.0	4.919
ɛ_r	e	0.737	4.919
ɛ_r	e_r	1.322	4.919
ɛ̃	e	0.0	4.919
ɛ̃ː	e	0.212	4.919
ɛ̃ː	u	2.874	4.919
ɛ̃ː_#>	#>	0.0	4.919
ɡ	ɟ	1.054	4.919
ɡ	ɡ	1.755	4.919
ɡ	-	2.755	4.919
ɡ	ʤ	3.755	4.919
ɡʷ	ɡ_w	0.0	4.919
ɪ	i	0.469	4.919
ɪ	-	1.848	4.919
ɫ	l	0.585	4.919
ɫ	j	2.213	4.919
ɫ	-	3.087	4.919
ɫ_ɛ̃ː	l_e	0.0	4.919
ɫ_ˈɛ	l_ˈe	0.0	4.919
ʊ	u	0.0	4.919
ʊ_s	u	0.0	4.919
ʊ̃ː	u	0.031	4.919
ˈa	ˈa	0.0	4.919
ˈa_m	ˈa_m	0.0	4.919
ˈa_r	ˈa	0.0	4.919
ˈau̯	ˈɔ	0.737	4.919
ˈau̯	ˈo	1.322	4.919
ˈaː	ˈa	0.0	4.919
ˈeː	ˈɛ	0.0	4.919
ˈi	ˈi	0.0	4.919
ˈiː	ˈi	0.115	4.919
ˈiː	ˈɛ	3.7	4.919
ˈiː_r	e	0.0	4.919
ˈoː	ˈɔ	0.848	4.919
ˈoː	ˈo	1.17	4.919
ˈoː_t	ˈu_tː	0.0	4.919
ˈu	ˈɔ	0.0	4.919
ˈuː	ˈu	0.0	4.919
ˈɔ	ˈɔ	0.294	4.919
ˈɔ	ˈo	2.441	4.919
ˈɛ	ˈe	0.798	4.919
ˈɛ	ˈɛ	1.234	4.919
ˈɪ	ˈɛ	0.585	4.919
ˈɪ	ˈe	2.322	4.919
ˈɪ	ˈi	2.907	4.919
ˈɪ_ɡ	ˈɛ	0.0	4.919
ˈʊ	ˈɔ	1.0	4.919
ˈʊ	ˈo	1.585	4.919
ˈʊ	ˈu	2.585	4.919
