Phone1	Phone2	Surprisal	OOV_Smoothed
<#_a	<#	1.0	4.725
<#_a	<#_o	1.0	4.725
<#_j	<#	0.0	4.725
<#_n	<#_n	0.0	4.725
<#_t	<#_t	0.0	4.725
<#_v	<#	0.0	4.725
<#_ɡ	<#_ɡ	0.0	4.725
<#_ʐ	<#_r	0.0	4.725
<#_ˈa	<#_ˈa	0.485	4.725
<#_ˈa	<#_ˈɛ	1.807	4.725
<#_ˈɔ	<#_ˈø	0.0	4.725
a	a	0.097	4.725
a	-	4.682	4.725
b	b	0.0	4.725
bː	b	0.0	4.725
c	p_j	0.0	4.725
cː	ʧ	0.0	4.725
d	d	0.0	4.725
dː	ʧ	0.0	4.725
f	f	0.0	4.725
i	e	1.078	4.725
i	i	1.663	4.725
i	-	2.248	4.725
i_ɾ	ˈi	0.0	4.725
j	-	1.0	4.725
j	z	1.0	4.725
k	k	0.138	4.725
k	ɡ	3.459	4.725
kː	k	0.0	4.725
l	l	0.0	4.725
l_ˈi	l_ˈɛ	0.0	4.725
m	m	0.0	4.725
mː	m	0.0	4.725
n	n	0.231	4.725
n	-	3.755	4.725
n	ˈe	3.755	4.725
nː	n	0.485	4.725
nː	ŋ	1.807	4.725
o	o	0.0	4.725
p	p	0.285	4.725
p	-	2.478	4.725
p_ʊ_#>	p_#>	0.0	4.725
r	r	0.322	4.725
r	-	2.322	4.725
s	s	0.0	4.725
sː	s	0.0	4.725
t	t	0.206	4.725
t	d	2.907	4.725
t_a	d_a	0.0	4.725
tː	t	0.737	4.725
tː	ʧ	1.322	4.725
u	o	0.585	4.725
u	-	1.585	4.725
v	b	2.0	4.725
v	f	2.0	4.725
v	-	2.585	4.725
v	ʋ	2.585	4.725
v	ˈi	2.585	4.725
w	w	0.415	4.725
w	-	2.0	4.725
w_s	l_s	0.0	4.725
z	z	0.0	4.725
ç	f_j	0.0	4.725
ŋ	ŋ	0.0	4.725
ɕ	s	0.322	4.725
ɕ	-	3.322	4.725
ɕ	z	3.322	4.725
ɖː	l	0.0	4.725
ɟ	ʤ	0.0	4.725
ɟː	j	0.0	4.725
ɡ	ɡ	0.0	4.725
ɡ_ʊ	k	0.0	4.725
ɪ	-	0.716	4.725
ɪ	e	1.939	4.725
ɪ	ˈi	2.939	4.725
ɪ_#>	#>	0.152	4.725
ɪ_#>	e_#>	3.322	4.725
ɪ_ɕ	e_s	0.0	4.725
ɲ	ɲ	0.0	4.725
ɲː	ɲ	0.322	4.725
ɲː	-	2.322	4.725
ɽ_ɪ	e_r	0.0	4.725
ɾ	r	0.303	4.725
ɾ	d	3.209	4.725
ɾ	-	3.624	4.725
ɾ_a	r_a	0.0	4.725
ɾ_ɪ_#>	#>	0.0	4.725
ʃ	s	0.0	4.725
ʃː	s	0.0	4.725
ʈ	d	0.0	4.725
ʈː	t	0.0	4.725
ʊ	o	1.222	4.725
ʊ	o_l	1.807	4.725
ʊ	r	1.807	4.725
ʊ_#>	#>	0.0	4.725
ʐː	r	0.0	4.725
ʤ	z	0.0	4.725
ʤː	ʤ	0.0	4.725
ʦ	s	0.0	4.725
ʦː	s	0.0	4.725
ʧː	-	0.0	4.725
ˈa	ˈa	0.178	4.725
ˈa	-	3.841	4.725
ˈa	ˈa_s	4.426	4.725
ˈa_n	ˈa	0.0	4.725
ˈa_r	ˈa	0.0	4.725
ˈa_w	ˈɔ	0.0	4.725
ˈa_ɾ	ˈa	0.807	4.725
ˈa_ɾ	ˈa_r	1.222	4.725
ˈa_ʃː	ˈa_s	0.0	4.725
ˈe	-	1.0	4.725
ˈe	ˈe	1.0	4.725
ˈi	ˈi	1.341	4.725
ˈi	ˈɛ	1.926	4.725
ˈi	ˈe	2.248	4.725
ˈi	-	3.663	4.725
ˈi	j	4.248	4.725
ˈi_l	ˈe_l	0.0	4.725
ˈi_n	ˈi	0.0	4.725
ˈi_v	ˈi_f	0.0	4.725
ˈi_ɾ	e_d	0.0	4.725
ˈo	-	1.0	4.725
ˈo	ˈu	1.0	4.725
ˈu	ˈu	1.854	4.725
ˈu	ˈo	1.97	4.725
ˈu	ˈø	2.385	4.725
ˈu	ˈy	2.97	4.725
ˈu	-	3.555	4.725
ˈu	ˈɔ	3.97	4.725
ˈu_n	ˈu	1.0	4.725
ˈu_n	ˈy	1.0	4.725
ˈɔ	ˈø	1.447	4.725
ˈɔ	ˈɔ	1.447	4.725
ˈɔ	ˈo	2.322	4.725
ˈɔ	-	3.907	4.725
ˈɔ_n	ˈu_n	0.0	4.725
ˈɛ	ˈɛ	0.585	4.725
ˈɛ	ˈe	1.585	4.725
ˈɛ_n	ˈe	0.0	4.725
ˈɛ_tː	ˈɛ_t	0.0	4.725
