Sicilian	Eastern Lombard	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈu_ɕ	ˈu_s	1.0
ˈu_n	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_l	o_l	1.0
ʊ_#>	#>	1.0
ʈ	-	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ	d	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈi	1.0
ɪ_ɕ	e_s	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v_ˈa	ˈa	1.0
u	o	1.0
tː_ɪ	ʧ	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː	k	1.0
k_ɾ	k_r	1.0
i_ɾ	ˈi	1.0
f	f	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈa	<#_ˈa	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
ˈa	ˈa	0.917
ɾ	r	0.9
k	k	0.9
a	a	0.895
p	p	0.882
t	t	0.871
ɕ	s	0.8
d	d	0.778
nː	n	0.714
ˈɛ	ˈɛ	0.69
ɪ	e	0.636
ˈa_ɾ	ˈa	0.625
ʊ	e	0.6
r	r	0.6
<#_a	<#_a	0.6
<#_ˈɔ	<#_ˈø	0.571
j	z	0.556
i	e	0.474
ˈi	ˈi	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈɔ	ˈø	0.407
ʊ	o_l	0.4
r	-	0.4
<#_a	<#	0.4
ˈa_ɾ	ˈa_r	0.375
i	i	0.368
ɪ	-	0.364
v	f	0.333
ˈɛ	ˈe	0.31
ˈɔ	ˈɔ	0.296
ˈi	ˈe	0.286
nː	ŋ	0.286
ˈu	ˈu	0.268
ˈu	ˈo	0.244
ˈɔ	ˈo	0.222
j	j	0.222
j	-	0.222
d	t	0.222
ˈu	ˈø	0.22
ˈu	ˈy	0.22
ˈi	ˈɛ	0.214
ɕ	z	0.2
v	b	0.2
v	-	0.2
i	-	0.158
v	ˈi	0.133
v	ʋ	0.133
t	d	0.129
p	-	0.118
ɾ	d	0.1
k	ɡ	0.1
ˈɔ	ˈu	0.074
ˈi	-	0.071
