Sicilian	Eastern Lombard	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈu_ɕ	ˈu_s	1.0
ˈu_n	ˈu	1.0
ˈo	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_l	o_l	1.0
ʊ_#>	#>	1.0
ʊ	o_l	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ˈi	r	1.0
ɾ_ʊ	e_r	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ	e_r	1.0
ɲː	ɲ	1.0
ɪ_ɕ	e_s	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	l_s	1.0
v_ˈa	ˈa	1.0
u	o	1.0
tː_ɪ	ʧ	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
n_ʊ_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_ˈa	l	1.0
l	l	1.0
kː	k	1.0
i_ɾ	ˈi	1.0
f	f	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
ˈa	ˈa	0.957
a	a	0.933
n	n	0.929
p	p	0.912
t	t	0.9
k	k	0.87
<#_n	<#_n	0.867
ɾ	r	0.844
ɕ	s	0.824
d	d	0.778
ɟː	j	0.75
w	w	0.75
nː	n	0.75
ˈɛ	ˈɛ	0.714
<#_ˈa	<#_ˈa	0.714
ˈa_ɾ	ˈa	0.625
p_ʊ_#>	p_#>	0.6
r	r	0.571
<#_ˈɔ	<#_ˈø	0.571
j	z	0.556
ʈ	t	0.5
ʈ	d	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
i	e	0.45
ɪ	e	0.435
<#_ˈɔ	<#_ˈɔ	0.429
ˈɔ	ˈø	0.407
v	f	0.4
p_ʊ_#>	#>	0.4
ˈi	ˈi	0.388
ˈa_ɾ	ˈa_r	0.375
ˈi	ˈe	0.327
i	i	0.3
ˈɔ	ˈɔ	0.296
ˈɛ	ˈe	0.286
<#_ˈa	<#	0.286
ˈu	ˈu	0.275
ɪ	-	0.261
ˈu	ˈy	0.25
ˈu	ˈo	0.25
ɟː	ˈø_l	0.25
w	ɡ	0.25
nː	ŋ	0.25
i	-	0.25
r	-	0.238
ˈu	ˈø	0.225
ˈi	ˈɛ	0.224
ˈɔ	ˈo	0.222
j	j	0.222
j	-	0.222
d	t	0.222
v	e	0.2
ɕ	z	0.176
ɾ	d	0.156
v	ˈi	0.133
v	ʋ	0.133
v	b	0.133
<#_n	<#	0.133
ɪ	d	0.13
t	d	0.1
r	ˈa	0.095
r	l	0.095
p	-	0.088
ɪ	ˈi	0.087
ɪ	t	0.087
k	ɡ	0.087
ˈɔ	ˈu	0.074
n	-	0.071
ˈi	j	0.061
