Sicilian	Eastern Lombard	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈu_ɕ	ˈu_s	1.0
ˈu_n	ˈu	1.0
ˈo	ˈu	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʊ_l	o_l	1.0
ʊ_#>	#>	1.0
ʊ	o_l	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ	e_r	1.0
ɲː	ɲ	1.0
ɪ_ɕ	e_s	1.0
ɪ_#>	#>	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	l_s	1.0
w	w	1.0
v_ˈa	ˈa	1.0
u	o	1.0
tː_ɪ	ʧ	1.0
tː	t	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
n_ʊ_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l_ˈa	l	1.0
l	l	1.0
kː	k	1.0
i_ɾ	ˈi	1.0
f	f	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
ˈa	ˈa	0.955
a	a	0.944
n	n	0.926
p	p	0.906
k	k	0.905
t	t	0.9
ɾ	r	0.867
ɕ	s	0.867
<#_n	<#_n	0.857
d	d	0.778
ɟː	j	0.75
ˈɛ	ˈɛ	0.714
nː	n	0.714
<#_ˈa	<#_ˈa	0.714
r	r	0.632
ˈa_ɾ	ˈa	0.625
p_ʊ_#>	p_#>	0.6
<#_ˈɔ	<#_ˈø	0.571
j	z	0.556
ʈ	t	0.5
ʈ	d	0.5
ɪ	e	0.5
i	e	0.5
<#_a	<#_a	0.5
<#_a	<#	0.5
ˈi	ˈi	0.429
<#_ˈɔ	<#_ˈɔ	0.429
ˈɔ	ˈø	0.407
p_ʊ_#>	#>	0.4
ˈa_ɾ	ˈa_r	0.375
v	f	0.357
i	i	0.333
ɪ	-	0.3
ˈɔ	ˈɔ	0.296
ˈɛ	ˈe	0.286
ˈi	ˈe	0.286
nː	ŋ	0.286
<#_ˈa	<#	0.286
ˈu	ˈu	0.282
r	-	0.263
ˈu	ˈo	0.256
ɟː	ˈø_l	0.25
ˈu	ˈø	0.231
ˈu	ˈy	0.231
ˈɔ	ˈo	0.222
j	j	0.222
j	-	0.222
d	t	0.222
ˈi	ˈɛ	0.214
v	e	0.214
i	-	0.167
v	ˈi	0.143
v	ʋ	0.143
v	b	0.143
<#_n	<#	0.143
ɾ	d	0.133
ɕ	z	0.133
r	ˈa	0.105
ɪ	t	0.1
ɪ	d	0.1
t	d	0.1
k	ɡ	0.095
p	-	0.094
ˈɔ	ˈu	0.074
n	-	0.074
ˈi	j	0.071
