Sicilian	Eastern Lombard	probability
<#_b	<#_b	1.0
<#_c	<#_p_j	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#	1.0
<#_ɕ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_s	1.0
<#_ʐ	<#_r	1.0
<#_ʤ	<#_z	1.0
<#_ˈa	<#_ˈa	1.0
a_#>	a_#>	1.0
b	b	1.0
cː_ʊ	ʧ	1.0
j	-	1.0
k_ʊ	k_#>	1.0
kː	k	1.0
l	l	1.0
l_ɪ	l_#>	1.0
lː	l	1.0
m_ɪ	m_#>	1.0
mː	m	1.0
n_ʊ	#>	1.0
o	o	1.0
p_ˈa	p_ˈa	1.0
r_k	r_k	1.0
r_s	l_s	1.0
r_ɪ	ˈa_#>	1.0
s_k	s_k	1.0
s_t	s_t	1.0
sː_ʊ	s_#>	1.0
t_ɪ	t_#>	1.0
t_ˈa	t_ˈa	1.0
tː_ɪ	ʧ	1.0
tː_ʊ	t_#>	1.0
u	o	1.0
v_ɪ	f_#>	1.0
v_ʊ	f_#>	1.0
w	ɡ	1.0
w_s	ˈa_l_s	1.0
w_ˈa	w_ˈa	1.0
z	z	1.0
ç	f_j	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ	1.0
ɕ	z	1.0
ɕ_ɪ	s_#>	1.0
ɖː	l	1.0
ɖː_ʊ	l_#>	1.0
ɟː	j	1.0
ɡ	ɡ	1.0
ɲː	n	1.0
ɲː_a	ɲ_a	1.0
ɲː_ʊ	ɲ_#>	1.0
ɽ	r	1.0
ɾ_ɪ	r_#>	1.0
ɾ_ʊ	e_r_#>	1.0
ʃː_ɪ	s_#>	1.0
ʈ_ɽ	d	1.0
ʊ	k_#>	1.0
ʊ_#>	#>	1.0
ʊ_l	o_l	1.0
ʤː	ʤ	1.0
ʦ	s	1.0
ʦː_ʊ	s_#>	1.0
ˈa_n	ˈa_#>	1.0
ˈe	ˈe	1.0
ˈi_nː	ˈɛ_n	1.0
ˈi_ɟː	j_ˈø	1.0
ˈo	ˈu	1.0
ˈu_n	ˈu_#>	1.0
ˈu_tː	ˈø_t	1.0
ˈu_ɲː	ˈø_ɲ	1.0
ˈu_ɾ	ˈu	1.0
ˈɔ_cː	ˈø_ʧ	1.0
ˈɔ_k	ˈø_k	1.0
ˈɔ_n	ˈu_n	1.0
ˈɛ_n	ˈe	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_ʐː	ˈɛ_r	1.0
k	ɡ	0.571
n	ɲ	0.071
ɪ_ɾ	ˈi_#>	0.571
ɾ	r	0.721
ˈi	-	0.061
ˈɛ	ˈe	0.421
<#_ˈɔ	<#_ˈo	0.222
m	i_m	0.222
m	-	0.222
ˈɔ	ˈo	0.222
<#_j	<#	0.333
<#_ˈɔ	<#_ˈɔ	0.333
r	r	0.733
ɪ	-	0.583
ɾ	d	0.093
ˈɔ	ˈø	0.333
<#_ˈɔ	<#_ˈø	0.444
a	e	0.154
p	-	0.4
t	t	0.714
v	-	0.714
ˈa_ɾ	ˈa_#>	0.714
ˈu	ˈø	0.114
ˈɔ	ˈɔ	0.444
<#_a	<#_a	0.375
<#_a	<#	0.625
i	e	0.455
nː	n	0.5
nː	ŋ	0.5
ˈa	ˈa	0.75
ˈa_w	<#_ˈo	0.5
ˈa_w	ˈɔ	0.5
ˈi	ˈɛ	0.245
ˈi_n	ˈi_#>	0.5
ˈi_n	ˈi	0.5
ˈu	ˈu	0.205
ˈu	ˈo	0.25
a	a	0.846
m	m	0.556
p	p	0.6
t	d	0.286
v	ˈi	0.286
ɾ	-	0.186
ˈa_ɾ	ˈa_r	0.286
<#_j	<#_z	0.667
i	-	0.227
r	-	0.267
ɪ	e_#>	0.117
ɪ	e	0.117
ˈi	ˈe	0.347
ˈi	ˈi	0.347
ˈu	ˈy	0.227
i	i	0.318
ˈa	-	0.208
ˈu	ˈɔ	0.068
k	k	0.429
n	n	0.929
ɪ_ɾ	d	0.429
ˈɛ	ˈɛ	0.579
