Sicilian	Sicilian	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu_n	1.0
ˈi_ɾ	e_d	1.0
ˈi_v	ˈi_f	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_r	ˈa	1.0
ˈa_n	ˈa	1.0
ʧː	-	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʊ_#>	#>	1.0
ʈː	t	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ_ɪ	e_r	1.0
ɲ	ɲ	1.0
ɪ_ɕ	e_s	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɟ	ʤ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w_s	l_s	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː	k	1.0
i_ɾ	ˈi	1.0
f	f	1.0
dː	ʧ	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
bː	b	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_j	<#	1.0
a	a	0.935
k	k	0.909
ɪ_#>	#>	0.9
ˈa	ˈa	0.884
t	t	0.867
n	n	0.852
p	p	0.821
ɾ	r	0.811
ɲː	ɲ	0.8
ɕ	s	0.8
r	r	0.8
w	w	0.75
nː	n	0.714
<#_ˈa	<#_ˈa	0.714
ˈɛ	ˈɛ	0.667
u	o	0.667
ɪ	-	0.609
tː	t	0.6
ˈa_ɾ	ˈa	0.571
ˈu_n	ˈy	0.5
ˈu_n	ˈu	0.5
ˈo	ˈu	0.5
ˈo	-	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
j	z	0.5
j	-	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
i	e	0.474
ˈa_ɾ	ˈa_r	0.429
ʊ	o	0.429
tː	ʧ	0.4
ˈi	ˈi	0.395
ˈɔ	ˈɔ	0.367
ˈɔ	ˈø	0.367
ˈɛ	ˈe	0.333
u	-	0.333
i	i	0.316
ʊ	r	0.286
ʊ	o_l	0.286
nː	ŋ	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈu	ˈu	0.277
ˈi	ˈɛ	0.263
ɪ	e	0.261
ˈu	ˈo	0.255
w	-	0.25
v	f	0.25
v	b	0.25
ˈi	ˈe	0.211
i	-	0.211
ˈɔ	ˈo	0.2
ɲː	-	0.2
r	-	0.2
ˈu	ˈø	0.191
p	-	0.179
v	ˈi	0.167
v	ʋ	0.167
v	-	0.167
t	d	0.133
ɪ	ˈi	0.13
ˈu	ˈy	0.128
ɾ	d	0.108
ɪ_#>	e_#>	0.1
ɕ	z	0.1
ɕ	-	0.1
k	ɡ	0.091
ˈu	-	0.085
ɾ	-	0.081
ˈi	-	0.079
n	ˈe	0.074
n	-	0.074
ˈa	-	0.07
ˈɔ	-	0.067
ˈu	ˈɔ	0.064
ˈi	j	0.053
