Sicilian	Eastern Lombard	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_n	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɽ_ɪ	e_r	1.0
ɽ	e	1.0
ɪ_ɕ	e_s	1.0
ɟː	j	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
v_ˈi	ˈe	1.0
v_ˈa	ˈa	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː	k	1.0
i_ɾ	ˈi	1.0
f	f	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.966
ˈa	ˈa	0.955
a	a	0.951
k	k	0.927
ɪ_#>	#>	0.903
t	t	0.9
n	n	0.885
ɾ	r	0.85
p	p	0.825
ɲː	ɲ	0.8
ɕ	s	0.8
ɡ	ɡ	0.714
<#_ˈa	<#_ˈa	0.714
ˈɛ	ˈɛ	0.667
w	w	0.667
u	o	0.667
ɪ	-	0.636
ʊ	o	0.6
tː	t	0.6
nː	n	0.6
ˈa_ɾ	ˈa	0.571
r	r	0.556
j	z	0.556
v	f	0.545
ˈo	ˈu	0.5
ˈo	-	0.5
ˈe	ˈe	0.5
ˈe	-	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
i	e	0.45
r	-	0.444
j	-	0.444
ˈi	ˈi	0.441
ˈa_ɾ	ˈa_r	0.429
ˈɔ	ˈɔ	0.423
ˈɔ	ˈø	0.423
ʊ	o_l	0.4
tː	ʧ	0.4
ˈɛ	ˈe	0.333
w	-	0.333
u	-	0.333
i	i	0.3
ˈi	ˈɛ	0.294
ɡ	k	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈu	ˈu	0.277
ɪ	e	0.273
v	b	0.273
ˈu	ˈo	0.213
ɲː	-	0.2
nː	ˈø_m	0.2
nː	ŋ	0.2
ˈu	ˈø	0.191
ˈu	ˈy	0.191
v	ʋ	0.182
p	-	0.175
ˈɔ	ˈo	0.154
i	-	0.15
ˈi	ˈe	0.147
n	-	0.115
ɕ	z	0.1
ɕ	-	0.1
t	d	0.1
i	ˈi	0.1
ɪ_#>	e_#>	0.097
ɪ	ˈi	0.091
ɾ	d	0.075
ɾ	-	0.075
k	ɡ	0.073
ˈu	ˈɔ	0.064
ˈu	-	0.064
ˈi	j	0.059
ˈi	-	0.059
