Sicilian	Eastern Lombard	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_n	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_v	ˈi_f	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈe	ˈe	1.0
ˈa_ʃː	ˈa_s	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʐ	r	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ_ɪ	e_r	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈi	1.0
ɪ_ɕ	e_s	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v_ˈa	ˈa	1.0
u	o	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_ɪ_#>	#>	1.0
r_s	l_s	1.0
r	r	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː	k	1.0
i_ɾ	ˈi	1.0
f	f	1.0
d	d	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#	1.0
ʊ_#>	#>	0.966
ˈa	ˈa	0.961
k	k	0.929
ɾ	r	0.909
a	a	0.901
t	t	0.897
ɕ	s	0.889
p	p	0.889
ɪ_#>	#>	0.885
ɟː	j	0.75
nː	n	0.714
ˈɛ	ˈɛ	0.667
ɪ	-	0.667
ʊ	o	0.6
tː	t	0.6
j	z	0.5
i	e	0.5
ˈɔ	ˈɔ	0.423
ˈɔ	ˈø	0.423
ʊ	o_l	0.4
tː	ʧ	0.4
ˈi	ˈi	0.395
v	f	0.375
v	b	0.375
ˈɛ	ˈe	0.333
ɪ	e	0.333
i	i	0.333
ˈu	ˈu	0.304
j	-	0.3
nː	ŋ	0.286
ˈi	ˈɛ	0.263
ɟː	ˈø	0.25
v	ʋ	0.25
ˈu	ˈo	0.239
ˈi	ˈe	0.237
j	j	0.2
ˈu	ˈø	0.196
ˈu	ˈy	0.196
i	-	0.167
ˈɔ	ˈo	0.154
ɪ_#>	e_#>	0.115
ɕ	z	0.111
p	-	0.111
ˈi	j	0.105
t	d	0.103
ɾ	d	0.091
k	ɡ	0.071
ˈu	ˈɔ	0.065
