Sicilian	Eastern Lombard	probability
ˈɛ_ʐː	ˈɛ_r	1.0
ˈɛ_ɖː	ˈɛ_l	1.0
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_ɾ	ˈu	1.0
ˈu_n_ɪ_#>	ˈu_#>	1.0
ˈi_ɾ	e_d	1.0
ˈi_ɟː	j_ˈø	1.0
ˈi_nː	ˈɛ_n	1.0
ˈi_n	ˈi	1.0
ˈe	ˈe	1.0
ˈa_ɾ_ɪ_#>	ˈa_#>	1.0
ˈa_r	ˈa_l	1.0
ˈa_n_ɪ_#>	ˈa_#>	1.0
ˈa_n	ˈa_n	1.0
ʦː_ʊ_#>	s_#>	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʊ	-	1.0
ʈ	d	1.0
ʃː_ɪ	s	1.0
ʃː	s	1.0
ɽ	e_r	1.0
ɲː_ʊ_#>	ɲ_#>	1.0
ɲː_a	ɲ_a	1.0
ɪ_ɾ	d	1.0
ɪ_#>	e_#>	1.0
ɡ	ɡ	1.0
ɟː	j	1.0
ɖː_ʊ_#>	l_#>	1.0
ɖː	l	1.0
ɕ_ɪ_#>	s_#>	1.0
ɕ	z	1.0
ŋ_ɡ	ŋ	1.0
ŋ_k	ŋ_k	1.0
ç	f_j	1.0
z	z	1.0
w_ˈa	w_ˈa	1.0
w	ɡ	1.0
v_ʊ_#>	f_#>	1.0
v_ɪ_#>	f_#>	1.0
u	o	1.0
tː_ʊ_#>	t_#>	1.0
tː_ɪ	ʧ	1.0
t_ˈa	t_ˈa	1.0
t_ʊ_#>	t_#>	1.0
t_ɪ_#>	t_#>	1.0
sː_ʊ_#>	s_#>	1.0
s_ʊ_#>	s_#>	1.0
s_t	s_t	1.0
s_k	s_k	1.0
s	s	1.0
r_ɪ_#>	ˈa_#>	1.0
p_ʊ_#>	p_#>	1.0
n_ʊ_#>	#>	1.0
n	n	1.0
mː	m	1.0
m_ʊ_#>	m_#>	1.0
m_ɪ_#>	m_#>	1.0
lː	l	1.0
l_ʊ_#>	l_#>	1.0
l_ɪ_#>	l_#>	1.0
l	l	1.0
kː	k	1.0
k_ʊ_#>	k_#>	1.0
j_#>	#>	1.0
j	-	1.0
cː_ʊ_#>	ʧ_#>	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_z	1.0
<#_ʐ	<#_r	1.0
<#_ʃ	<#_s	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɕ	<#_s	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_c	<#_p_j	1.0
<#_b	<#_b	1.0
<#_v	<#	0.905
a	a	0.846
ʊ_#>	#>	0.839
ɾ	r	0.806
<#_j	<#_z	0.75
ˈa	ˈa	0.739
ɾ_ʊ_#>	r_#>	0.714
r	r	0.714
m	m	0.714
v	-	0.667
ˈɛ	ˈɛ	0.63
<#_a	<#	0.625
ɪ	-	0.615
ɾ_ɪ_#>	ˈi_#>	0.6
nː	n	0.6
t	t	0.562
p	-	0.545
ˈɔ	ˈø	0.522
ˈa_w	ˈɔ	0.5
ˈa_w	ˈo	0.5
p	p	0.455
<#_ˈɔ	<#_ˈø	0.444
t	d	0.438
i	e	0.429
ɾ_ɪ_#>	r_#>	0.4
nː	ŋ	0.4
k	ɡ	0.4
k	k	0.4
ˈi	ˈi	0.383
<#_a	<#_a	0.375
ˈɛ	ˈe	0.37
ˈi	ˈe	0.362
ˈɔ	ˈɔ	0.348
v	e	0.333
i	i	0.333
<#_ˈɔ	<#_ˈɔ	0.333
ɾ_ʊ_#>	e_r_#>	0.286
r	-	0.286
m	-	0.286
ˈi	ˈɛ	0.255
<#_j	<#	0.25
i	-	0.238
ˈu	ˈu	0.234
ˈu	ˈo	0.234
<#_ˈɔ	<#_ˈo	0.222
ˈu	ˈy	0.213
k	-	0.2
ɾ	-	0.194
ˈu	ˈø	0.191
ˈa	-	0.174
a	-	0.154
ˈɔ	ˈo	0.13
ɪ	e	0.103
ɪ	d_e	0.103
ʊ_#>	k_#>	0.097
<#_v	<#_ʋ	0.095
ˈu	o	0.085
ɪ	t	0.077
ʊ_#>	t_#>	0.065
ɪ	s	0.051
ɪ	a	0.051
