Sicilian	Eastern Lombard	probability
ˈɛ_tː	ˈɛ_t	1.0
ˈɛ_n	ˈe	1.0
ˈɔ_r	ˈo_r	1.0
ˈɔ_n	ˈu_n	1.0
ˈu_n	ˈu	1.0
ˈo	ˈu	1.0
ˈi_ɾ	e_d	1.0
ˈi_v	ˈi_f	1.0
ˈi_n	ˈi	1.0
ˈi_l	ˈe_l	1.0
ˈe	ˈe	1.0
ˈa_ɾ	ˈa_r	1.0
ˈa_w	ˈɔ	1.0
ˈa_n	ˈa	1.0
ˈa	ˈa	1.0
ʦː	s	1.0
ʦ	s	1.0
ʤː	ʤ	1.0
ʤ	z	1.0
ʐː	r	1.0
ʈ	d	1.0
ʃː	s	1.0
ʃ	s	1.0
ɾ_ɪ_#>	#>	1.0
ɾ_a	r_a	1.0
ɽ_ɪ	e_r	1.0
ɽ	e	1.0
ɲː	ɲ	1.0
ɪ_ɾ	ˈi	1.0
ɪ_ɕ	e_s	1.0
ɡ_ʊ	k	1.0
ɡ	ɡ	1.0
ɖː	l	1.0
ŋ	ŋ	1.0
ç	f_j	1.0
z	z	1.0
w	w	1.0
v_ˈa	ˈa	1.0
u	o	1.0
t_a	d_a	1.0
sː	s	1.0
s	s	1.0
r_s	l_s	1.0
p_ʊ_#>	p_#>	1.0
o	o	1.0
n_ʊ_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ˈi	l_ˈɛ	1.0
l	l	1.0
kː	k	1.0
i_ɾ	ˈi	1.0
f	f	1.0
cː	ʧ	1.0
c	p_j	1.0
b	b	1.0
<#_ˈɔ	<#_ˈø	1.0
<#_ʐ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_d	<#_d	1.0
ʊ_#>	#>	0.965
a	a	0.937
k	k	0.929
n	n	0.92
p	p	0.917
ɾ	r	0.909
t	t	0.9
ɪ_#>	#>	0.897
ɕ	s	0.889
ɟː	j	0.75
<#_ˈa	<#_ˈa	0.714
ˈɛ	ˈɛ	0.667
ʊ	o	0.6
tː	t	0.6
r	r	0.588
ɪ	-	0.556
nː	n	0.556
j	z	0.5
<#_a	<#_o	0.5
<#_a	<#	0.5
i	e	0.429
ˈɔ	ˈɔ	0.423
ˈɔ	ˈø	0.423
r	-	0.412
ʊ	o_l	0.4
tː	ʧ	0.4
v	f	0.375
v	b	0.375
ˈi	ˈi	0.368
ˈɛ	ˈe	0.333
ɪ	e	0.333
ˈu	ˈu	0.311
j	-	0.3
i	i	0.286
<#_ˈa	<#_ˈɛ	0.286
ˈi	ˈe	0.263
ɟː	ˈø	0.25
v	ʋ	0.25
ˈi	ˈɛ	0.237
ˈu	ˈo	0.222
nː	ˈø_m	0.222
nː	ŋ	0.222
ˈu	ˈø	0.2
ˈu	ˈy	0.2
j	j	0.2
i	-	0.19
ˈɔ	ˈo	0.154
ˈi	j	0.132
ɪ	ˈi	0.111
ɕ	z	0.111
ɪ_#>	e_#>	0.103
t	d	0.1
i	ˈi	0.095
ɾ	d	0.091
p	-	0.083
n	-	0.08
k	ɡ	0.071
ˈu	ˈɔ	0.067
