Spanish	Ligurian	probability
#>	e_#>	1.0
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈøː	1.0
<#_x	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_l	1.0
<#_θ	<#_s	1.0
a_#>	a_#>	1.0
i	i	1.0
k	k	1.0
m_b	m	1.0
n_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
n_d	ŋ_d	1.0
n_o	ŋ_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
s_a	z_a	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ˈo	j_ˈaː	1.0
t	t	1.0
u	u	1.0
w_a	w_a	1.0
x	ʤ	1.0
ð_ɾ	ˈɛː_#>	1.0
ŋ	ŋ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɲ	n	1.0
ɲ_o	ɲ_u	1.0
ɾ_a	j_a	1.0
ɾ_e	u_#>	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_o	r	1.0
ɾ_t	r_t	1.0
ɾ_ð	r_d	1.0
ʧ	t	1.0
ʧ_o	t_u	1.0
ˈa_l	ˈaː	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	t_ˈɛː	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ŋ	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_ʝ	ˈe_l	1.0
ˈe_β	v	1.0
ˈi_ʝ	ˈe_l	1.0
ˈo_l	ˈuː	1.0
ˈo_ð	ˈy_t	1.0
ˈu_n	ˈy_ŋ	1.0
ˈu_ɾ	ˈyː	1.0
β_ˈe	v	1.0
θ_#>	ʒ_e_#>	1.0
e	-	0.421
l	-	0.471
o	ŋ	0.111
ˈa	ˈaː	0.511
ˈe	ˈe_j	0.071
ˈi	ˈe	0.1
ˈo	u	0.071
ˈo	ˈøː	0.071
<#_e	<#_z	0.2
<#_ɟ͡ʝ	<#_z	0.222
a	a	0.632
j	i	0.182
j	j	0.182
j_ˈe	ˈeː	0.462
o_#>	#>	0.182
s_#>	j_#>	0.182
w_ˈe	ˈɔː	0.292
β	v	0.542
θ	z	0.222
<#_ɟ͡ʝ	<#	0.333
e_#>	e_#>	0.833
o	u	0.333
w_ˈe	ˈøː	0.333
ɾ	w	0.103
ˈe	-	0.143
ˈi	ˈiː	0.333
ˈi	ˈi	0.433
ˈu	ˈø	0.133
ˈu	ˈy	0.133
ˈu	ˈuː	0.133
ˈu	ˈu	0.333
β	v_j	0.083
β	p	0.083
θ	ʒ	0.333
<#_b	<#_v	0.654
<#_e	<#	0.4
<#_e	<#_s	0.4
<#_o	<#_ɔː	0.4
<#_ɟ͡ʝ	<#_ʧ	0.444
<#_ˈo	<#_ˈɔː	0.4
m	-	0.154
n	n	0.714
s_#>	i_#>	0.364
ʝ	ʤ	0.4
ˈa	ˈa	0.4
ˈo	ˈuː	0.214
θ	s	0.444
<#_a	<#	0.5
<#_a	<#_a	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
b	ŋ	0.5
b	<#_ʒ	0.5
e	i	0.105
e	j	0.105
s	ʃ	0.25
s	s	0.375
s	r_s	0.375
s_#>	#>	0.455
w_ˈe	ˈu	0.125
w_ˈe	ˈɔ	0.25
ð	t	0.455
ð	-	0.545
ɾ_#>	e_#>	0.25
ɾ_#>	#>	0.75
ˈe	ˈɛː	0.095
β	b	0.125
<#_b	<#_b	0.346
<#_o	<#	0.6
<#_ˈo	<#_ˈø	0.6
j	-	0.636
l	l	0.176
m	m	0.846
n	-	0.286
o	-	0.556
w	-	0.286
w	w	0.286
ʝ	l	0.6
e_#>	#>	0.167
ˈe	ˈe	0.357
ˈi	-	0.067
ˈi	ˈɛː	0.067
ˈo	ˈɔː	0.107
ˈo	ˈø	0.107
ˈu	ˈyː	0.267
β	-	0.167
a	-	0.368
e	e	0.368
j_ˈe	ˈe	0.538
l	ʤ	0.118
l	j	0.118
l	w	0.118
o_#>	u_#>	0.818
ɾ	-	0.308
w	ˈu	0.429
ɾ	r	0.59
ˈe	ˈeː	0.19
ˈo	ˈu	0.429
