Spanish	Ligurian	probability
ˈu_ɾ	ˈyː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_t	ˈaː_t	1.0
ˈo_l	ˈuː	1.0
ˈe_β	v	1.0
ˈe_ɾ	e	1.0
ˈe_ð	ˈiː	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_ð	r_d	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
x	ʤ	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
s_o	s_u	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	w	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
l_ˈe	l_ˈe	1.0
k_ɾ	k_r	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
d	d	1.0
b_ɾ	e	1.0
a_ɾ	ˈɛ	1.0
<#_ˈo	<#_ˈø	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_z	1.0
<#_w	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.933
a	a	0.896
o	u	0.877
s	s	0.875
n	ŋ	0.867
ʝ	l	0.75
#>	e_#>	0.75
j	-	0.714
β	v	0.7
e	e	0.7
ɾ_o	r_u	0.667
ɟ͡ʝ	ʧ	0.667
w	w	0.667
o_s	i	0.667
ˈa	ˈa	0.643
ŋ	ŋ	0.6
ð	-	0.583
b	v	0.581
ɾ_a	j_a	0.571
ɾ	r	0.568
ɲ	ɲ	0.556
j_ˈe	ˈe	0.545
e_#>	ˈɛː_#>	0.5
e_#>	#>	0.5
j_ˈe	ˈeː	0.455
ɲ	n	0.444
ɾ_a	a	0.429
l	-	0.429
θ	s	0.423
ð	t	0.417
ˈo	ˈu	0.406
ˈe	ˈe	0.4
ŋ	-	0.4
ˈi	ˈi	0.355
θ	ʒ	0.346
ˈu	ˈy	0.333
ɾ_o	u	0.333
ɟ͡ʝ	z	0.333
w	ˈøː	0.333
o_s	j	0.333
w_ˈe	ˈɔː	0.292
ˈi	ˈiː	0.29
b	b	0.29
ˈa	ˈaː	0.286
l	l	0.286
j	j	0.286
ˈu	ˈyː	0.267
ˈu	ˈu	0.267
ʝ	ʤ	0.25
w_ˈe	ˈɔ	0.25
w_ˈe	ˈøː	0.25
#>	u_#>	0.25
w_ˈe	ˈu	0.208
ˈo	ˈɔː	0.188
ˈo	ˈuː	0.188
ˈe	ˈeː	0.175
ˈi	ˈe	0.161
β	b	0.15
β	-	0.15
ˈe	ˈɛː	0.15
l	ʤ	0.143
l	r	0.143
ˈu	ˈø	0.133
ˈi	-	0.129
θ	ʃ	0.115
θ	z	0.115
ɾ	j	0.108
ɾ	e	0.108
ˈe	ˈi	0.1
e	-	0.1
ˈo	ˈø	0.094
n	n	0.089
ɾ	w	0.081
ɾ	-	0.081
ˈe	j	0.075
ˈa	-	0.071
m	ŋ	0.067
ˈi	f_ˈi	0.065
b	ʒ	0.065
b	-	0.065
ˈo	ˈøː	0.062
ˈo	u	0.062
s	z	0.062
s	s_e	0.062
ɾ	d_e	0.054
a	-	0.052
