Spanish	Ligurian	probability
θ_ˈe	ʃ	1.0
θ_a	s_a	1.0
θ_#>	ʒ_e_#>	1.0
ˈo_ð	ˈy_t	1.0
ˈo_l	ˈuː	1.0
ˈi_ʝ	ˈe_l	1.0
ˈe_β	v	1.0
ˈe_ɾ	e	1.0
ˈe_ð	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
x	ʤ	1.0
u	u	1.0
t	t	1.0
s_ˈo	ˈaː	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	w	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	#>	1.0
l_#>	#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	ˈɛ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_z	1.0
<#_w	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_f	1.0
m	m	0.906
a	a	0.892
s	s	0.889
o	u	0.857
n	ŋ	0.824
ˈa	ˈa	0.762
ŋ	ŋ	0.75
j	-	0.714
β	v	0.7
#>	e_#>	0.7
ɾ_#>	#>	0.688
ʝ	l	0.667
ɟ͡ʝ	ʧ	0.667
w	w	0.667
e	e	0.667
θ	s	0.625
ɾ	r	0.622
ɾ_a	j_a	0.571
ɲ	ɲ	0.556
b	v	0.545
j_ˈe	ˈeː	0.538
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
ɾ_o	u	0.5
ɾ_o	r_u	0.5
ð	t	0.5
ð	-	0.5
j_ˈe	ˈe	0.462
ɲ	n	0.444
ˈi	ˈi	0.433
ˈe	ˈe	0.429
ɾ_a	a	0.429
l	l	0.364
ˈo	ˈu	0.361
ˈu	ˈyː	0.353
ˈi	ˈiː	0.333
ʝ	ʤ	0.333
ɟ͡ʝ	z	0.333
w	-	0.333
w_ˈe	ˈøː	0.32
ɾ_#>	e_#>	0.312
#>	u_#>	0.3
ˈu	ˈy	0.294
j	j	0.286
w_ˈe	ˈɔː	0.28
l	-	0.273
b	b	0.273
ŋ	-	0.25
ˈa	ˈaː	0.238
ˈu	ˈu	0.235
ɾ	-	0.216
w_ˈe	ˈɔ	0.2
w_ˈe	ˈu	0.2
ˈo	ˈuː	0.194
θ	ʒ	0.188
θ	z	0.188
l	ʤ	0.182
l	j	0.182
ˈo	ˈɔː	0.167
ˈo	ˈø	0.167
ˈe	ˈeː	0.167
β	b	0.15
β	-	0.15
ˈe	ˈɛː	0.143
ˈi	-	0.133
b	-	0.121
ˈu	ˈø	0.118
n	n	0.118
ɾ	j	0.108
ˈi	ˈe	0.1
m	ŋ	0.094
e	u	0.089
e	j	0.089
ˈe	ˈi	0.071
ˈe	j	0.071
ˈe	-	0.071
e	ˈeː	0.067
b	ʒ	0.061
n	ɲ	0.059
ˈo	ˈøː	0.056
ˈo	u	0.056
s	z	0.056
s	s_e	0.056
ɾ	d	0.054
a	-	0.054
