Spanish	Ligurian	probability
<#	<#_f	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_w	<#_ˈøː	1.0
<#_x	<#_z	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈe	<#_l_ˈeː	1.0
<#_θ	<#_s	1.0
b_ɾ	m	1.0
d_o	d_u	1.0
i	i	1.0
k_a	k_a	1.0
l_#>	#>	1.0
n	n	1.0
n_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
n_o	ŋ_#>	1.0
n_t	ŋ_t	1.0
p	p	1.0
s_k	s_k	1.0
s_p	p	1.0
s_t	s_t	1.0
s_ˈo	j_ˈaː	1.0
t	t	1.0
u	u	1.0
x	ʤ	1.0
ŋ	-	1.0
ŋ_k	ŋ_k	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ɣ	ɡ	1.0
ɾ_k	r_k	1.0
ɾ_n	r_n	1.0
ɾ_o	r	1.0
ɾ_ð	r_d	1.0
ʝ_o	l_u	1.0
ʧ	t	1.0
ʧ_o	t_u	1.0
ˈa_l	ˈaː	1.0
ˈa_m	ˈa	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_ð	w	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈe_j	ˈɛ	1.0
ˈe_k	ˈe_k	1.0
ˈe_n	ŋ	1.0
ˈe_r	ˈɛː_r	1.0
ˈi_n	ˈi_ŋ	1.0
ˈi_ʝ	ˈe_l	1.0
ˈo_l	ˈuː	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_ð	ˈy_t	1.0
ˈu_ɾ	ˈyː	1.0
β_ɾ	v_j	1.0
θ_ˈe	ʃ	1.0
e	i	0.111
e	j	0.111
s	r_s	0.231
ɲ	n	0.571
ˈe	ˈɛː	0.091
ˈi	ˈe	0.111
ˈo	-	0.061
ˈo	ˈøː	0.061
ˈo	w	0.061
ˈo	ˈuː_r	0.061
ˈo	u	0.061
ˈo	ˈø	0.091
ˈo	ˈɔː	0.091
<#_ɟ͡ʝ	<#_z	0.222
j	j	0.222
s_#>	j_#>	0.182
w_ˈe	ˈɔː	0.292
ð	ˈiː	0.182
ˈe	ˈe	0.432
ˈo	ˈuː	0.182
β	-	0.192
θ	z	0.222
θ_#>	u_#>	0.222
<#_e	<#_s	0.333
<#_ɟ͡ʝ	<#	0.333
e	-	0.333
o	u	0.353
o_#>	#>	0.193
w_ˈe	ˈøː	0.333
ˈo	ˈu	0.333
ˈu	ˈyː	0.263
ˈu	ˈy	0.263
ˈu	ˈu	0.263
θ	ʒ	0.333
<#_a	<#_a	0.444
<#_b	<#_v	0.654
<#_o	<#_ɔː	0.4
<#_ɟ͡ʝ	<#_ʧ	0.444
<#_ˈo	<#_ˈɔː	0.4
a_#>	a_#>	0.914
e	e	0.444
e_#>	e_#>	0.724
l	ʤ	0.154
l	w	0.154
l	j	0.154
s	ʃ	0.154
s	-	0.154
s	z	0.154
s_#>	i_#>	0.364
ð	-	0.364
ɾ	r	0.54
ɾ_#>	#>	0.694
ʝ	ʤ	0.4
ˈe	ˈi	0.114
ˈi	-	0.074
ˈi	ˈɛː	0.074
θ	s	0.444
<#_e	<#	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
a	-	0.25
a	a	0.75
b	<#_ʒ	0.5
b	ŋ	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
m	-	0.235
s_#>	#>	0.455
w	-	0.25
w	w	0.375
w	ˈu	0.375
w_ˈe	ˈu	0.125
w_ˈe	ˈɔ	0.25
ð	t	0.455
ɾ_#>	e_#>	0.25
ˈa	ˈa	0.405
ˈa	ˈaː	0.595
ˈe	ˈeː	0.205
ˈu	ˈuː	0.105
ˈu	ˈø	0.105
β	b	0.115
β	v	0.615
<#_a	<#	0.556
<#_b	<#_b	0.346
<#_o	<#	0.6
<#_ˈo	<#_ˈø	0.6
a_#>	#>	0.086
e_#>	#>	0.276
ɾ	w	0.06
ɾ	j	0.06
ɾ	-	0.26
ɾ_#>	j_#>	0.056
ʝ	l	0.6
<#_e	<#_z	0.167
m	m	0.647
o_#>	u_#>	0.807
ˈi	ˈi	0.37
ˈi	ˈiː	0.37
β	p	0.077
j	-	0.778
l	-	0.538
m	b_ˈɛ_l	0.118
o	ŋ	0.118
s	s	0.308
θ_#>	ʒ_e_#>	0.778
o	-	0.529
ɲ	ɲ	0.429
ˈe	-	0.159
