Spanish	Ligurian	probability
θ_ˈe	ʃ	1.0
θ_#>	ʒ_e_#>	1.0
β_ɾ	v_j	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_n	ˈu_ŋ	1.0
ˈo_l	ˈuː	1.0
ˈi_ʝ	ˈe_l	1.0
ˈe_r	ˈɛː_r	1.0
ˈe_n	ŋ	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ_#>	ˈaː_#>	1.0
ˈa_ɲ	ˈa_ɲ	1.0
ˈa_n	ˈa_ŋ	1.0
ˈa_l	ˈaː	1.0
ʧ_o	t_u	1.0
ʧ	t	1.0
ʝ_o	l_u	1.0
ɾ_o	r	1.0
ɾ_n	r_n	1.0
ɾ_k	r_k	1.0
ɣ	ɡ	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_ɾ	w_ˈɛː	1.0
x	ʤ	1.0
u	u	1.0
t	t	1.0
s_ˈo	j_ˈaː	1.0
s_t	s_t	1.0
s_p	p	1.0
s_k	s_k	1.0
p	p	1.0
n_t	ŋ_t	1.0
n_o_#>	ŋ_#>	1.0
n_a	ŋ_a	1.0
n_#>	ŋ_#>	1.0
n	n	1.0
l_#>	#>	1.0
k_a	k_a	1.0
i	i	1.0
d_o	d_u	1.0
b_ɾ	m	1.0
a_#>	a_#>	1.0
<#_θ	<#_s	1.0
<#_ˈe	<#_l_ˈeː	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_z	1.0
<#_w	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#	<#_f	1.0
#>	u_#>	1.0
o_#>	u_#>	0.889
j	-	0.778
e_#>	e_#>	0.724
<#_o	<#	0.667
β	v	0.64
a	a	0.632
ˈa	ˈa	0.6
ʝ	l	0.6
<#_ˈo	<#_ˈø	0.6
ɾ	r	0.592
<#_b	<#_v	0.586
ɲ	n	0.571
<#_a	<#	0.556
ɾ_#>	#>	0.542
l	-	0.538
m	m	0.524
o	-	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
<#_ˈa	<#_ˈɛː	0.5
<#_ˈa	<#_ˈa	0.5
<#_e	<#	0.5
ˈe	ˈe	0.463
s_#>	#>	0.455
θ	s	0.444
e	e	0.444
<#_ɟ͡ʝ	<#_ʧ	0.444
<#_a	<#_a	0.444
ˈi	ˈi	0.433
ɲ	ɲ	0.429
w	w	0.429
ʝ	ʤ	0.4
<#_ˈo	<#_ˈɔː	0.4
ð	t	0.385
ɾ_#>	e_#>	0.375
o	u	0.375
a	-	0.368
s_#>	i_#>	0.364
θ	ʒ	0.333
ˈo	ˈu	0.333
ˈi	ˈiː	0.333
e	-	0.333
<#_ɟ͡ʝ	<#	0.333
<#_o	<#_ɔː	0.333
<#_e	<#_s	0.333
ˈa	ˈaː	0.325
w_ˈe	ˈøː	0.32
<#_b	<#_b	0.31
ð	-	0.308
s	s	0.308
w	ˈu	0.286
w	-	0.286
w_ˈe	ˈɔː	0.28
e_#>	#>	0.276
ˈu	ˈyː	0.263
ˈu	ˈy	0.263
ˈu	ˈu	0.263
ɾ	-	0.245
w_ˈe	ˈɔ	0.24
m	-	0.238
s	r_s	0.231
θ	z	0.222
j	j	0.222
<#_ɟ͡ʝ	<#_z	0.222
ˈe	ˈeː	0.195
ˈo	ˈuː	0.182
s_#>	j_#>	0.182
ˈe	-	0.171
<#_e	<#_z	0.167
β	-	0.16
w_ˈe	ˈu	0.16
ð	ˈiː	0.154
ð	d	0.154
s	ʃ	0.154
s	z	0.154
s	-	0.154
l	ʤ	0.154
l	w	0.154
l	j	0.154
m	ŋ	0.143
o	ŋ	0.125
ˈe	ˈi	0.122
β	b	0.12
o_#>	#>	0.111
e	j	0.111
e	i	0.111
ˈu	ˈø	0.105
ˈu	ˈuː	0.105
<#_b	<#	0.103
ˈi	ˈe	0.1
m	b_ˈɛ_l	0.095
ˈo	ˈɔː	0.091
ˈo	ˈø	0.091
ɾ_#>	j_#>	0.083
β	p	0.08
ˈa	-	0.075
ˈi	ˈɛː	0.067
ˈi	-	0.067
ˈo	ˈøː	0.061
ˈo	ˈuː_r	0.061
ˈo	w	0.061
ˈo	u	0.061
ˈo	-	0.061
ɾ	w	0.061
ɾ	j	0.061
