Spanish	Ligurian	probability
θ_j	s	1.0
ˈo_ð	ˈy_t	1.0
ˈo_t	ˈaː_t	1.0
ˈo_l	ˈuː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ɾ	e	1.0
ˈe_ð	ˈiː	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ɾ_n	r_n	1.0
ð_ɾ	ˈɛː	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	w	1.0
m_ˈo	ˈɛ_l	1.0
m_b	m	1.0
l_ˈe	l_ˈe	1.0
k	k	1.0
f_ɾ	f_r	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_m	y	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	ˈɛ	1.0
a_ð	ɥ	1.0
ɣ	ɡ	0.91
o	u	0.897
a	a	0.892
s	s	0.866
m	m	0.853
ʝ	l	0.819
i	i	0.809
n	ŋ	0.806
ŋ	ŋ	0.75
x	ʤ	0.737
β	v	0.708
ð	-	0.704
b	v	0.681
ˈa	ˈa	0.678
o_s	i	0.647
ɟ͡ʝ	ʧ	0.645
ɡ	ɡ	0.636
l	-	0.624
j_ˈe	ˈe	0.619
ɾ_a	j_a	0.61
e	e	0.6
ɾ_o	u	0.582
ɾ	r	0.578
ɲ	ɲ	0.572
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
w	ˈu	0.455
ˈi	ˈi	0.454
θ	s	0.453
ɲ	n	0.428
j	-	0.425
ɾ_o	r_u	0.418
ɾ_a	a	0.39
ˈo	ˈu	0.383
j_ˈe	ˈeː	0.381
w_ˈe	ˈɔː	0.371
ɡ	-	0.364
w	w	0.364
ɟ͡ʝ	z	0.355
o_s	j	0.353
ˈe	ˈe	0.352
ˈe	-	0.346
w_ˈe	ˈøː	0.345
ˈu	ˈy	0.332
ˈi	ˈiː	0.298
ð	t	0.296
b	b	0.285
w_ˈe	ˈɔ	0.284
l	l	0.284
ˈa	ˈaː	0.283
ˈu	ˈyː	0.267
ŋ	-	0.25
j	ˈɛː	0.248
e	-	0.235
ɾ	-	0.217
ˈu	ˈu	0.201
ˈu	-	0.2
β	-	0.192
i	-	0.191
j	ˈi	0.188
ˈe	ˈeː	0.187
w	-	0.182
ʝ	ʤ	0.181
θ	ʒ	0.174
x	-	0.171
ˈo	ˈuː	0.167
m	ŋ	0.147
ˈo	ˈɔː	0.145
θ	ʃ	0.138
j	ˈe	0.138
θ	-	0.133
ˈi	-	0.13
ˈo	ˈø	0.128
n	n	0.121
ˈi	ˈe	0.118
a	-	0.108
θ	z	0.102
β	b	0.1
x	z	0.092
l	r	0.092
ɣ	-	0.09
e	j	0.089
ɾ	j	0.082
ˈo	-	0.081
n	ɲ	0.074
s	z	0.069
ˈe	j	0.068
ɾ	d	0.067
s	s_e	0.065
ˈo	u	0.062
o	-	0.06
ɾ	z_e	0.056
