Spanish	Ligurian	probability
θ_ˈe	ʃ	1.0
θ_a	a	1.0
θ_#>	ʒ_e_#>	1.0
ˈo_ð	ˈy_t	1.0
ˈo_l	ˈuː	1.0
ˈi_a	ˈiː_a	1.0
ˈe_β	v	1.0
ˈe_ɣ	ɡ	1.0
ˈe_ð	ˈiː	1.0
ˈe_n	ŋ	1.0
ˈe_k	ˈe_k	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_t	ˈa_t	1.0
ˈa_l	ˈaː	1.0
ʧ	t	1.0
ɾ_ˈa	r_ˈa	1.0
ɾ_#>	#>	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
ŋ_k	ŋ_k	1.0
ð_ɾ	ˈɛː	1.0
w_a	w_a	1.0
u	u	1.0
t_a	t_a	1.0
t	t	1.0
s_ˈe	s	1.0
s_o	s_u	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	w	1.0
o_#>	#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
m_b	m	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_#>	#>	1.0
d	d	1.0
a_ɾ	ˈɛ	1.0
a_#>	#>	1.0
a	a	1.0
<#_θ	<#	1.0
<#_ˈo	<#_ˈø	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_z	1.0
<#_w	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_z	1.0
o	u	0.865
m	m	0.862
x	ʤ	0.857
n_o_#>	ŋ_#>	0.818
ʝ	l	0.8
s	s	0.767
n	ŋ	0.75
e	e	0.69
θ	s	0.688
β	v	0.667
ɟ͡ʝ	ʧ	0.667
<#_a	<#_a	0.667
b	v	0.643
ɾ	r	0.6
ŋ	ŋ	0.6
o_s	j	0.6
ˈa	ˈa	0.581
ɾ_a	j_a	0.571
ɲ	ɲ	0.556
j_ˈe	ˈe	0.545
ɾ_n	r_n	0.5
ɾ_n	n	0.5
#>	u_#>	0.5
#>	e_#>	0.5
w	ˈøː	0.455
j_ˈe	ˈeː	0.455
ɲ	n	0.444
w_ˈe	ˈɔː	0.438
ˈu	ˈyː	0.429
ɾ_a	a	0.429
ˈi	ˈi	0.423
ˈe	ˈe	0.412
ɾ_o	u	0.4
ɾ_o	r_u	0.4
ŋ	-	0.4
o_s	i	0.4
ð	t	0.375
w_ˈe	ˈɔ	0.375
ˈo	ˈu	0.371
w	ˈu	0.364
ˈu	ˈy	0.357
ɟ͡ʝ	z	0.333
l	l	0.333
l	-	0.333
<#_a	<#	0.333
ˈi	ˈiː	0.308
j	ˈeː	0.3
j	-	0.3
b	b	0.286
ð	-	0.25
ˈe	ˈeː	0.235
ˈa	ˈaː	0.233
β	-	0.222
ˈu	ˈu	0.214
ʝ	ʤ	0.2
ɾ_o	r	0.2
ɾ	e	0.2
j	ˈe	0.2
j	s	0.2
θ	ʒ	0.188
ð	ˈɛː	0.188
ð	d	0.188
w_ˈe	ˈøː	0.188
w	w	0.182
n_o_#>	#>	0.182
n	n	0.179
ˈo	ˈɔː	0.171
l	ˈuː	0.167
l	ʤ	0.167
x	-	0.143
θ	z	0.125
e	j	0.119
ˈe	ˈɛː	0.118
ˈi	ˈe	0.115
ˈo	ˈuː	0.114
β	p	0.111
s	i	0.1
e	-	0.095
ˈo	ˈø	0.086
ˈo	ˈaː	0.086
ɾ	j	0.086
ˈi	f_ˈi	0.077
ˈi	-	0.077
n	ɲ	0.071
b	ʒ	0.071
m	ŋ	0.069
m	-	0.069
s	z	0.067
s	j	0.067
ˈe	ˈi	0.059
ˈe	ˈe_j	0.059
ˈe	ŋ	0.059
ˈe	j	0.059
ˈo	ˈøː	0.057
ˈo	ˈuː_r	0.057
ˈo	u	0.057
ɾ	d_e	0.057
ɾ	b	0.057
o	-	0.054
