Spanish	Spanish	probability
θ_j	s	1.0
θ_#>	ʒ_e_#>	1.0
ˈo_ð	ˈy_t	1.0
ˈo_t	ˈaː_t	1.0
ˈo_l	ˈuː	1.0
ˈi_ɾ	ˈiː	1.0
ˈe_ɾ	e	1.0
ˈe_ð	ˈiː	1.0
ˈe_n	ŋ	1.0
ˈe_l	ˈeː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ɾ_n	r_n	1.0
ɾ_#>	#>	1.0
ð_ɾ	ˈɛː	1.0
u	u	1.0
t	t	1.0
r	r	1.0
p	p	1.0
o_ɾ	w	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
m_b	m	1.0
l_ˈe	l_ˈe	1.0
l_#>	#>	1.0
k	k	1.0
f_ɾ	f_r	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
e_m	y	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	ˈɛ	1.0
a_ð	ɥ	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
a	a	0.915
s	s	0.886
ɣ	ɡ	0.882
m	m	0.862
o	u	0.861
<#	<#_f	0.846
n	ŋ	0.8
ʝ	l	0.75
ŋ	ŋ	0.75
x	ʤ	0.75
i	i	0.714
ˈa	ˈa	0.711
ɟ͡ʝ	ʧ	0.667
s_#>	#>	0.667
o_s	i	0.667
<#_a	<#_a	0.667
β	v	0.652
l	-	0.647
ɾ	r	0.643
ð	-	0.643
ɡ	ɡ	0.6
e	e	0.6
b	v	0.6
#>	e_#>	0.583
ɾ_a	j_a	0.571
ɾ_o	u	0.556
ɲ	ɲ	0.556
θ	s	0.522
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
j	-	0.5
ˈi	ˈi	0.481
w	ˈu	0.455
ɾ_o	r_u	0.444
ɲ	n	0.444
w_ˈe	ˈøː	0.435
ɾ_a	a	0.429
#>	u_#>	0.417
ˈe	ˈe	0.405
ɡ	-	0.4
w	w	0.364
ð	t	0.357
ˈo	ˈu	0.333
ɟ͡ʝ	z	0.333
s_#>	j_#>	0.333
o_s	j	0.333
b	b	0.333
<#_a	<#	0.333
w_ˈe	ˈɔː	0.304
ˈu	ˈyː	0.3
i	-	0.286
ˈe	-	0.262
w_ˈe	ˈɔ	0.261
ˈu	ˈy	0.25
ˈu	-	0.25
ʝ	ʤ	0.25
ŋ	-	0.25
l	l	0.235
ˈi	ˈiː	0.222
ˈa	ˈaː	0.222
β	-	0.217
j	ˈɛː	0.214
ˈu	ˈu	0.2
ˈe	ˈeː	0.19
w	-	0.182
e	-	0.18
ˈo	ˈuː	0.179
ɾ	-	0.167
ˈo	ˈɔː	0.154
ˈo	ˈø	0.154
<#	<#_z	0.154
ˈi	ˈe	0.148
ˈi	-	0.148
j	ˈi	0.143
j	ˈe	0.143
m	ŋ	0.138
n	n	0.133
θ	ʒ	0.13
θ	ʃ	0.13
θ	z	0.13
β	b	0.13
x	z	0.125
x	-	0.125
ɣ	-	0.118
l	r	0.118
e	j	0.1
θ	-	0.087
a	-	0.085
e	u	0.08
ˈo	-	0.077
ˈe	ˈɛː	0.071
ˈe	j	0.071
ɾ	j	0.071
ɾ	d	0.071
ˈa	w	0.067
n	ɲ	0.067
b	ʒ	0.067
s	z	0.057
s	s_e	0.057
ˈo	w	0.051
ˈo	u	0.051
o	-	0.051
