Spanish	Ligurian	probability
θ_a	s_a	1.0
θ_#>	ʒ_e_#>	1.0
ˈo_ð	ˈy_t	1.0
ˈo_l	ˈuː	1.0
ˈi_ʝ	ˈe_l	1.0
ˈe_β	v	1.0
ˈe_ɾ	e	1.0
ˈe_n	ŋ	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɾ_e	ˈɛː	1.0
u	u	1.0
t	t	1.0
s_ˈo	j_ˈaː	1.0
r	r	1.0
p	p	1.0
o_ɾ	w	1.0
o_s	i	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
m_ˈo	ˈɛ_l	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	#>	1.0
k_ɾ	k_r	1.0
k	k	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	ˈɛ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɟ͡ʝ	<#	1.0
<#_x	<#_z	1.0
<#_w	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#_a	<#_a	1.0
ɣ	ɡ	0.889
s	s	0.886
m	m	0.879
a	a	0.865
j	-	0.857
<#	<#_f	0.833
o	u	0.824
ɾ_#>	#>	0.818
x	ʤ	0.8
n	ŋ	0.794
ˈa	ˈa	0.762
ŋ	ŋ	0.75
i	i	0.714
ʝ	l	0.667
ɾ_a	j_a	0.667
ɟ͡ʝ	ʧ	0.667
w	w	0.667
e	e	0.652
#>	e_#>	0.643
β	v	0.619
ɾ	r	0.618
ɡ	ɡ	0.6
b	b	0.588
l	-	0.571
ɾ_o	u	0.556
ɲ	ɲ	0.556
ð	-	0.538
θ	s	0.5
ˈa_ð	ˈɛː	0.5
ˈa_ð	w	0.5
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
s_#>	j_#>	0.5
s_#>	#>	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
ð	t	0.462
ɾ_o	r_u	0.444
ɲ	n	0.444
ˈi	ˈi	0.419
ˈe	ˈe	0.415
ɡ	-	0.4
#>	u_#>	0.357
ˈi	ˈiː	0.355
ˈo	ˈu	0.342
ʝ	ʤ	0.333
ɾ_a	a	0.333
ɟ͡ʝ	z	0.333
w	-	0.333
w_ˈe	ˈøː	0.32
ˈu	ˈyː	0.3
b	-	0.294
l	l	0.286
i	-	0.286
w_ˈe	ˈɔː	0.28
ˈu	ˈy	0.25
ˈu	-	0.25
ŋ	-	0.25
β	-	0.238
ˈa	ˈaː	0.238
ˈu	ˈu	0.2
x	-	0.2
w_ˈe	ˈɔ	0.2
w_ˈe	ˈu	0.2
ˈe	-	0.195
ˈo	ˈuː	0.184
ɾ_#>	e_#>	0.182
ɾ	-	0.176
ˈe	ˈeː	0.171
<#	<#_z	0.167
ˈi	-	0.161
ˈo	ˈɔː	0.158
ˈo	ˈø	0.158
n	n	0.147
ˈe	ˈɛː	0.146
β	b	0.143
l	r	0.143
j	ˈe	0.143
θ	ʒ	0.125
θ	ʃ	0.125
θ	z	0.125
θ	-	0.125
m	ŋ	0.121
b	ʒ	0.118
ɣ	-	0.111
e	j	0.109
e	-	0.109
a	-	0.108
ˈo	-	0.105
o	-	0.094
ɾ	j	0.088
ˈe	j	0.073
ˈi	ˈe	0.065
e	ˈeː	0.065
e	u	0.065
ɾ	ˈiː	0.059
ɾ	d	0.059
n	ɲ	0.059
s	z	0.057
s	s_e	0.057
ˈo	w	0.053
