Spanish	Ligurian	probability
θ_#>	ʒ_e_#>	1.0
ˈu_ɾ	ˈyː	1.0
ˈo_ð	ˈy_t	1.0
ˈo_t	ˈaː_t	1.0
ˈo_l	ˈuː	1.0
ˈi_ʝ	ˈe_l	1.0
ˈe_β	v	1.0
ˈe_ɾ	e	1.0
ˈe_ð	ˈiː	1.0
ˈe_j	ˈɛ	1.0
ˈa_ɾ	ˈaː	1.0
ˈa_ð	ˈɛː	1.0
ʧ	t	1.0
ʝ_a	l_a	1.0
ɾ_ð	r_d	1.0
ɾ_t	r_t	1.0
ɾ_n	r_n	1.0
ɣ	ɡ	1.0
ɡ	ɡ	1.0
x	ʤ	1.0
u	u	1.0
t	t	1.0
s_#>	#>	1.0
r	r	1.0
p	p	1.0
o_ɾ	w	1.0
o_#>	#>	1.0
n_o_#>	ŋ_#>	1.0
n_#>	ŋ_#>	1.0
l_ˈe	l_ˈe	1.0
l_o_#>	#>	1.0
k	k	1.0
i	i	1.0
f	f	1.0
e_ɾ	b	1.0
e_s	s	1.0
d	d	1.0
a_β	a_v	1.0
a_ɾ	ˈɛ	1.0
<#_ˈa	<#_ˈɛː	1.0
<#_ɡ	<#_ɡ	1.0
<#_x	<#_z	1.0
<#_w	<#_ˈøː	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔː	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_b	<#_v	1.0
<#	<#_f	1.0
a	a	0.932
m	m	0.906
o	u	0.902
s	s	0.882
n	ŋ	0.8
ɾ_#>	#>	0.786
ˈa	ˈa	0.762
ŋ	ŋ	0.75
#>	e_#>	0.727
ʝ	l	0.667
ɾ_o	r_u	0.667
ɟ͡ʝ	ʧ	0.667
w	w	0.667
o_s	i	0.667
<#_a	<#_a	0.667
e	e	0.652
ɾ	r	0.641
β	v	0.636
b	b	0.6
θ	s	0.577
ɾ_a	j_a	0.571
ɲ	ɲ	0.556
ˈa_l	ˈaː_r	0.5
ˈa_l	ˈaː	0.5
ð	t	0.5
ð	-	0.5
j_ˈe	ˈeː	0.5
j_ˈe	ˈe	0.5
ɲ	n	0.444
ˈi	ˈi	0.433
ˈe	ˈe	0.429
ɾ_a	a	0.429
j	-	0.429
ˈo	ˈu	0.361
ˈu	ˈy	0.333
ˈi	ˈiː	0.333
ʝ	ʤ	0.333
ɾ_o	u	0.333
ɟ͡ʝ	z	0.333
w	-	0.333
o_s	j	0.333
<#_a	<#	0.333
w_ˈe	ˈøː	0.32
l	l	0.3
l	-	0.3
j	ˈɛː	0.286
j	j	0.286
w_ˈe	ˈɔː	0.28
#>	u_#>	0.273
ˈu	ˈyː	0.267
ˈu	ˈu	0.267
b	-	0.267
ŋ	-	0.25
ˈa	ˈaː	0.238
ˈe	ˈeː	0.214
ɾ_#>	e_#>	0.214
ɾ	-	0.205
w_ˈe	ˈɔ	0.2
w_ˈe	ˈu	0.2
l	ʤ	0.2
l	j	0.2
ˈo	ˈuː	0.194
ˈo	ˈɔː	0.167
ˈo	ˈø	0.167
n	n	0.143
β	b	0.136
β	-	0.136
ˈu	ˈø	0.133
ˈi	-	0.133
b	ʒ	0.133
e	-	0.13
ˈe	-	0.119
θ	ʒ	0.115
θ	ʃ	0.115
θ	-	0.115
ɾ	j	0.103
ˈi	ˈe	0.1
ˈe	ˈɛː	0.095
m	ŋ	0.094
β	p	0.091
e	j	0.087
θ	z	0.077
ˈe	ˈi	0.071
ˈe	j	0.071
s	z	0.059
s	s_e	0.059
n	ɲ	0.057
ˈo	ˈøː	0.056
ˈo	u	0.056
ɾ	d	0.051
