Phone1	Phone2	Surprisal	OOV_Smoothed
#>	e_#>	0.637	5.079
#>	u_#>	1.485	5.079
<#	<#_f	0.263	5.079
<#	<#_z	2.585	5.079
<#_a	<#_a	0.0	5.079
<#_b	<#_v	0.0	5.079
<#_l	<#_l	0.0	5.079
<#_n	<#_n	0.0	5.079
<#_o	<#_ɔː	0.0	5.079
<#_r	<#_r	0.0	5.079
<#_t	<#_t	0.0	5.079
<#_w	<#_ˈøː	0.0	5.079
<#_x	<#_z	0.0	5.079
<#_ɟ͡ʝ	<#	0.0	5.079
<#_ɡ	<#_ɡ	0.0	5.079
<#_ˈa	<#_ˈɛː	0.0	5.079
a	a	0.209	5.079
a	-	3.209	5.079
a_ɾ	ˈɛ	0.0	5.079
a_β	a_v	0.0	5.079
b	b	0.766	5.079
b	-	1.766	5.079
b	ʒ	3.087	5.079
d	d	0.0	5.079
e	e	0.617	5.079
e	-	3.202	5.079
e	j	3.202	5.079
e	u	3.939	5.079
e	ˈeː	3.939	5.079
e_s	s	0.0	5.079
e_ɾ	b	0.0	5.079
f	f	0.0	5.079
i	i	0.485	5.079
i	-	1.807	5.079
j	-	0.222	5.079
j	ˈe	2.807	5.079
j_ˈe	ˈe	1.0	5.079
j_ˈe	ˈeː	1.0	5.079
k	k	0.0	5.079
k_ɾ	k_r	0.0	5.079
l	-	0.807	5.079
l	l	1.807	5.079
l	r	2.807	5.079
l_o_#>	#>	0.0	5.079
l_ˈe	l_ˈe	0.0	5.079
m	m	0.186	5.079
m	ŋ	3.044	5.079
m_ˈo	ˈɛ_l	0.0	5.079
n	ŋ	0.333	5.079
n	n	2.766	5.079
n	ɲ	4.087	5.079
n_#>	ŋ_#>	0.0	5.079
n_o_#>	ŋ_#>	0.0	5.079
o	u	0.28	5.079
o	-	3.409	5.079
o	w	4.824	5.079
o_#>	#>	0.0	5.079
o_s	i	0.0	5.079
o_ɾ	w	0.0	5.079
p	p	0.0	5.079
r	r	0.0	5.079
s	s	0.175	5.079
s	s_e	4.129	5.079
s	z	4.129	5.079
s_#>	#>	1.0	5.079
s_#>	j_#>	1.0	5.079
s_ˈo	j_ˈaː	0.0	5.079
t	t	0.0	5.079
u	u	0.0	5.079
w	w	0.585	5.079
w	-	1.585	5.079
w_ˈe	ˈøː	1.644	5.079
w_ˈe	ˈɔː	1.837	5.079
w_ˈe	ˈu	2.322	5.079
w_ˈe	ˈɔ	2.322	5.079
x	ʤ	0.322	5.079
x	-	2.322	5.079
ð	-	0.893	5.079
ð	t	1.115	5.079
ŋ	ŋ	0.415	5.079
ŋ	-	2.0	5.079
ɟ͡ʝ	ʧ	0.585	5.079
ɟ͡ʝ	z	1.585	5.079
ɡ	ɡ	0.737	5.079
ɡ	-	1.322	5.079
ɣ	ɡ	0.17	5.079
ɣ	-	3.17	5.079
ɲ	ɲ	0.848	5.079
ɲ	n	1.17	5.079
ɾ	r	0.695	5.079
ɾ	-	2.503	5.079
ɾ	j	3.503	5.079
ɾ	d	4.087	5.079
ɾ	ˈiː	4.087	5.079
ɾ_#>	#>	0.29	5.079
ɾ_#>	e_#>	2.459	5.079
ɾ_a	j_a	0.585	5.079
ɾ_a	a	1.585	5.079
ɾ_e	ˈɛː	0.0	5.079
ɾ_n	r_n	0.0	5.079
ɾ_o	u	0.848	5.079
ɾ_o	r_u	1.17	5.079
ɾ_t	r_t	0.0	5.079
ɾ_ð	r_d	0.0	5.079
ʝ	l	0.585	5.079
ʝ	ʤ	1.585	5.079
ʝ_a	l_a	0.0	5.079
ʧ	t	0.0	5.079
ˈa	ˈa	0.392	5.079
ˈa	ˈaː	2.07	5.079
ˈa_l	ˈaː	1.0	5.079
ˈa_l	ˈaː_r	1.0	5.079
ˈa_ð	w	1.0	5.079
ˈa_ð	ˈɛː	1.0	5.079
ˈa_ɾ	ˈaː	0.0	5.079
ˈe	ˈe	1.27	5.079
ˈe	-	2.358	5.079
ˈe	ˈeː	2.55	5.079
ˈe	ˈɛː	2.773	5.079
ˈe	j	3.773	5.079
ˈe_j	ˈɛ	0.0	5.079
ˈe_n	ŋ	0.0	5.079
ˈe_ɾ	e	0.0	5.079
ˈe_β	v	0.0	5.079
ˈi	ˈi	1.254	5.079
ˈi	ˈiː	1.495	5.079
ˈi	-	2.632	5.079
ˈi	ˈe	3.954	5.079
ˈi_ʝ	ˈe_l	0.0	5.079
ˈo	ˈu	1.547	5.079
ˈo	ˈuː	2.441	5.079
ˈo	ˈø	2.663	5.079
ˈo	ˈɔː	2.663	5.079
ˈo	-	3.248	5.079
ˈo	w	4.248	5.079
ˈo_l	ˈuː	0.0	5.079
ˈo_ð	ˈy_t	0.0	5.079
ˈu	ˈyː	1.737	5.079
ˈu	-	2.0	5.079
ˈu	ˈy	2.0	5.079
ˈu	ˈu	2.322	5.079
β	v	0.692	5.079
β	-	2.07	5.079
β	b	2.807	5.079
θ	s	1.0	5.079
θ	-	3.0	5.079
θ	z	3.0	5.079
θ	ʃ	3.0	5.079
θ	ʒ	3.0	5.079
θ_#>	ʒ_e_#>	0.0	5.079
θ_a	s_a	0.0	5.079
