Phone1	Phone2	PMI
<#_ʀ	<#_r	9.099
i_ʃ	ə_χ	9.038
<#_n	<#_n	8.428
f_#>	p_#>	8.375
ˈoi̯	ˈøə̯	8.336
<#_kʰ	<#_k	8.328
kʰ	<#_k	8.207
ʃ_d̥	s_t	8.175
ˈu	ˈu	7.466
ŋ	ŋ	7.101
ʀ	<#_r	6.968
ˈɛ_l	ˈɛ_l	6.808
ʃ_#>	k_#>	6.787
ɡ̊	ɡ	6.537
ˈuː	ˈoː	6.508
ˈuː_#>	ˈoː_#>	6.437
ˈo	ˈɔ	6.382
n	<#_n	6.347
ʃ_v	s_v	6.315
h	h	6.294
ɛː	ɪ	6.253
ˈɑ	ˈa	6.196
i	ə_χ	6.161
f_#>	p	6.055
p	b	5.988
m_#>	m_#>	5.962
f	p_#>	5.938
x	χ	5.842
ˈɔ	ˈoə̯	5.794
m	m	5.79
d̥_ə	d_ə	5.678
ˈõː	ˈoə̯	5.668
ˈau̯	ˈuː	5.594
b̥	b	5.502
ˈoi̯	ˈu̯o	5.471
<#_l	<#_l	5.467
d̥_#>	d̥_#>	5.421
ˈuː_#>	ˈoː	5.415
ˈɛː	ˈiə̯	5.405
ˈuː	ˈuə̯	5.279
f	f	5.249
ˈuː	ˈoː_#>	5.232
ˈeː	ˈeː	5.144
<#_kʰ	k	5.112
s_#>	s_#>	4.996
kʰ	k	4.992
ˈiː	ˈiə̯	4.941
v	v	4.94
ˈaː	ˈɪə̯	4.937
m	m_#>	4.914
ɐ	ˈoə̯	4.906
<#_d̥	<#_t	4.844
ˈi	ˈɪ	4.81
l	l	4.788
<#_d̥	<#_d	4.722
d̥	d̥	4.646
ˈi	ˈi	4.634
d̥_#>	d̥	4.538
<#_n	n	4.521
pʰ	p	4.514
n	n	4.452
ˈɑ̃i̯	ˈi	4.429
ˈa	ˈɪə̯	4.282
s	s_#>	4.242
ˈæ	ˈɛ	4.218
ʀ	r	4.164
<#_ʀ	r	4.164
s	s	4.134
ʦ	t	4.106
ʃ	k_#>	4.044
d̥	d̥_#>	4.03
ə	ə	4.028
t	t	4.02
f	p	4.003
i	ə	3.986
k	ɡ	3.967
l	<#_l	3.953
ˈɛ	ˈɛ	3.949
m_#>	m	3.935
d̥	d	3.88
v̥	p	3.865
z̥	t	3.851
t	d	3.844
ˈoi̯	ˈuə̯	3.835
ʃ	s	3.723
ˈɛ	ˈɛ_l	3.674
ʃ_#>	k	3.626
ˈoː	ˈoə̯	3.595
d̥	<#_d	3.573
ˈa	ˈaː	3.529
s_#>	t_#>	3.507
ˈɑː_#>	ˈiə̯_r_#>	3.498
<#_d̥	d	3.472
ˈɑː	ˈɛi̯	3.455
ˈoi̯	j_ˈuə̯	3.445
ˈɑː_#>	ˈiə̯	3.44
ʃ	χ	3.411
ˈoi̯	j	3.369
<#_ˈa	<#_ˈaː	3.367
ˈi	ˈɔ	3.311
æ̆	ə_r	3.302
ˈĩː	ˈiə̯	3.22
s	ɕ	3.21
d̥	<#_t	3.21
ˈa	ˈa	3.188
ʦ_v	t_v	3.176
<#_l	l	3.168
ˈɛ̃ː	ˈɪə̯	3.15
ˈãː	ˈiə̯	3.132
ˈɑ̃i̯	ˈi_n	3.129
ˈe	ˈɛ	3.111
j	<#_j	3.085
<#_j	<#_j	3.085
ˈɑː	ˈiə̯	3.061
ˈoː	ˈɪə̯	3.058
æ̆	ə	3.054
ˈɛ̃ː	ˈɪə̯_n	3.014
ˈe	ˈɪ	2.969
ɡ̊_ə	k_ə	2.942
æ̆	r	2.924
ˈi	ˈiː	2.922
l_ˈiː	l_ˈɪə̯	2.864
ˈai̯	ˈɪ	2.857
d̥	t	2.772
s	t_#>	2.754
<#_d̥	t	2.732
t_ʀ	t_r	2.725
ˈa	<#_ˈaː	2.644
b̥_#>	f_#>	2.62
<#	<#_k	2.608
ˈãː	ˈiə̯_n	2.578
ˈɔ_ɐ	ˈoə̯	2.557
<#	<#	2.543
#>	#>	2.543
s_#>	s	2.537
t_ʀ	d_r	2.535
<#	<#_n	2.533
ɣ̊	ɣ	2.503
ˈĩː	ˈiə̯_n	2.496
#>	p_#>	2.472
t_#>	t_#>	2.457
ʤ̥	k	2.421
<#	<#_r	2.413
<#_ʦ	<#_t	2.35
<#_ˈa	ˈaː	2.321
ʃ	ə_χ	2.299
ʃ	k	2.282
ɡ̊	k	2.267
t	t_#>	2.262
<#_ʃ	<#_s	2.245
ˈɑː	ˈiə̯_r_#>	2.238
ʃ	s_k	2.212
k_#>	ɣ	2.114
ʦ	<#_t	2.068
ˈɑ	ˈɔː	2.024
ɐ	r	1.935
v	ʋ	1.921
i_ʃ	χ	1.887
j	j	1.873
<#_j	j	1.873
ˈæː_ɐ	ˈɪə̯_r	1.848
b̥	f_#>	1.846
ʤ̥	k_ə	1.841
ʃ	s_t	1.832
k	ɣ	1.78
s_#>	t	1.753
ˈæ	j	1.735
ɛː	ɪ_n	1.73
ˈɑː_#>	r	1.71
ˈɛ	l	1.674
d̥	s_t	1.655
ˈeː	ˈiə̯	1.63
ɣ̊	ˈɛi̯	1.629
#>	k_#>	1.61
s	t	1.562
t_#>	t	1.551
