Hessian	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɑː_ɣ̥	ˈɛi̯	1.0
ˈæː	ˈɪə̯	1.0
ˈo	ˈɔ	1.0
ˈãː	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʃ_v	s_v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ɣ̥	ɣ	1.0
ə_#>	#>	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
v̥	p	1.0
p	b	1.0
m	m	1.0
l	l	1.0
i	ə	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
f	f	0.92
ʀ	r	0.895
ə	ə	0.879
kʰ	k	0.818
b̥	b	0.8
n	n	0.794
ˈuː	ˈuə̯	0.778
#>	ə_#>	0.773
ˈɑ	ˈa	0.769
ˈaː	ˈɪə̯	0.75
t	t	0.75
ɡ̊	ɡ	0.727
s	s	0.651
v	ʋ	0.65
æ̆	ə_r	0.611
ˈoː	ˈɪə̯	0.6
ˈeː	ˈeː	0.6
ˈe	ˈɪ	0.6
ˈu	ˈu	0.571
x	χ	0.556
ˈi	ˈɪ	0.536
d̥	d	0.519
ˈoi̯	ˈuː	0.5
ˈoi̯	j_ˈuə̯	0.5
j	n	0.5
j	j	0.5
x	k	0.444
ˈu	ˈɔ	0.429
k	ɡ	0.429
ˈɑː	ˈiə̯	0.417
ˈoː	ˈoə̯	0.4
ˈeː	ˈiə̯	0.4
ˈe	ˈɛ	0.4
æ̆	r	0.389
ʃ	χ	0.364
ˈiː	ˈiə̯	0.357
v	v	0.35
ˈɛ	ˈɛ	0.333
ˈɛ	j	0.333
ˈɛ	-	0.333
ˈæ	ˈɛ	0.333
ˈæ	j_ˈɛ	0.333
ˈæ	-	0.333
ˈa	ˈɪə̯	0.333
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
d̥	d̥	0.333
s	t	0.302
k	ɣ	0.286
k	k	0.286
ʃ	s_k	0.273
ʃ	s	0.273
ɡ̊	k	0.273
ˈɑː	ˈaː	0.25
ˈaː	ˈaː	0.25
t	d	0.25
ˈɑ	ˈɔː	0.231
ˈuː	ˈoː	0.222
ˈiː	j_ˈɪ	0.214
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛ_j	0.2
ˈai̯	ˈiː	0.2
ˈai̯	ˈi	0.2
ˈai̯	j	0.2
b̥	f	0.2
kʰ	ʦ	0.182
ˈɑː	ˈɛː	0.167
ˈɑː	ˈa	0.167
ˈiː	ˈɪə̯	0.143
ˈiː	ˈɪ	0.143
ˈiː	j	0.143
ˈi	ˈiː	0.143
ˈi	ˈi	0.143
#>	k_#>	0.136
ə	j_ə	0.121
ˈi	ˈɔ	0.107
ʀ	-	0.105
ʃ	k	0.091
#>	r_#>	0.091
n	n_d	0.088
f	p	0.08
d̥	ˈuə̯	0.074
d̥	t	0.074
ˈi	ˈɛː	0.071
n	ə	0.059
n	-	0.059
