Hessian	West Frisian	probability
ˈɛ̃ː	ˈɪə̯	1.0
ˈɔ	ˈoə̯	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈɑː_ɣ̊	ˈɛi̯	1.0
ˈæː	ˈɪə̯	1.0
ˈuː	ˈuə̯	1.0
ˈõː	ˈoə̯	1.0
ˈoĩ̯	ˈɔ_ɣ	1.0
ˈĩː	ˈiə̯_n	1.0
ˈẽː	-	1.0
ˈãː	ˈiə̯_n	1.0
ˈa_ɣ̊	ˈai̯	1.0
ʦ	t	1.0
ʤ̥	k_ə	1.0
ʣ̥	t	1.0
ʃ_d̥	s_t	1.0
ɣ̊	ɣ	1.0
ɛː	ɪ_n	1.0
ɑ	ə	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
v_ˈɔ	ʋ	1.0
v_ə	n	1.0
pʰ	p	1.0
p	b	1.0
oː	ˈɪə̯	1.0
m	m	1.0
kʰ	ʦ	1.0
i_ʃ	ə_χ	1.0
h	h	1.0
f	f	0.958
l	l	0.899
ʀ	r	0.875
b̥	b	0.844
n	n	0.83
ə	ə	0.816
ʒ̊	-	0.766
j	-	0.732
ˈo	ˈɔ	0.731
ˈɑ	ˈa	0.711
ɐ	r	0.708
t	t	0.701
s	s	0.671
ˈeː	ˈeː	0.614
ˈe	ˈɪ	0.611
ɡ̊	ɡ	0.61
v	ʋ	0.603
ˈɛː	ˈiə̯	0.587
x	χ	0.546
ˈaː	ˈɪə̯	0.531
ˈi	ˈɪ	0.509
ˈau̯	ˈuː	0.509
ˈau̯	-	0.491
ˈaː	-	0.469
ˈɛ	-	0.456
x	k	0.454
æ̆	ə_r	0.439
ʃ	s	0.438
ˈɛː	ˈɛi̯	0.413
ˈiː	ˈiə̯	0.408
v	v	0.397
ˈu	ˈu	0.392
ɡ̊	k	0.39
ˈe	ˈɛ	0.389
ˈeː	-	0.386
k	ɡ	0.384
d̥	d	0.384
k	k	0.371
ˈa	-	0.355
ˈoi̯	j_ˈuə̯	0.354
ˈæ	ˈɛ	0.333
ˈæ	j_ˈɛ	0.333
ˈæ	-	0.333
ˈiː	ˈɪ	0.33
ˈoː	-	0.309
æ̆	r	0.307
t	d	0.299
ˈoː	ˈoə̯	0.294
ɐ	-	0.292
ˈɑ	ˈɔː	0.289
ˈu	-	0.288
d̥	t	0.285
ʃ	s_k	0.283
ˈu	ˈɔ	0.279
ʃ	χ	0.279
ˈo	-	0.269
j	j	0.268
ˈiː	ˈɪə̯	0.262
s	t	0.261
k	-	0.245
d̥	-	0.242
ˈoː	ˈɪə̯	0.238
ˈɑː	ˈaː	0.236
ʒ̊	s	0.234
ˈa	ˈɪə̯	0.221
ˈi	-	0.219
ˈa	ˈa	0.215
ˈa	ˈaː	0.209
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛ_j	0.2
ˈai̯	ˈiː	0.2
ˈai̯	ˈi	0.2
ˈai̯	j	0.2
ˈɛ	j	0.194
ˈoi̯	ˈuː	0.189
ˈoi̯	j	0.189
ˈɑː	ˈiə̯	0.184
ˈoi̯	ˈøə̯	0.176
ˈɛ	ˈɛ	0.175
ˈɛ	ˈaː	0.175
ˈɑː	ˈɛː	0.171
æ̆	ˈuə̯_r	0.169
ˈɑː	ˈiə̯_r	0.16
ˈoː	ˈuː	0.158
b̥	-	0.156
ˈi	ˈiː	0.146
ˈi	ˈi	0.126
ˈɑː	ˈa	0.125
ˈɑː	-	0.125
ʀ	-	0.125
ə	j_ə	0.108
n	n_d	0.101
ˈoi̯	ˈu̯o	0.092
d̥	ʦ	0.088
æ̆	-	0.085
ə	n	0.076
n	ə	0.069
s	ɕ	0.068
l	-	0.063
