Hessian	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɑː_ɣ̊	ˈɛi̯	1.0
ˈɑː_#>	ˈiə̯_r_#>	1.0
ˈæː	ˈɪə̯	1.0
ˈæ	ˈɛ	1.0
ˈo	ˈɔ	1.0
ˈãː	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʤ̥	k_ə	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ɣ̊	ɣ	1.0
ə_#>	#>	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
s_#>	t_#>	1.0
p	b	1.0
m	m	1.0
l	l	1.0
k_#>	ɣ_ə_#>	1.0
i_ʃ	ə_χ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_d̥	<#_t	1.0
s	s	0.935
ʀ	r	0.889
ə	ə	0.882
f	f	0.852
kʰ	k	0.818
b̥	b	0.8
t	t	0.789
n	n	0.781
ˈuː	ˈuə̯	0.778
ˈɑ	ˈa	0.769
ˈaː	ˈɪə̯	0.667
ɡ̊	ɡ	0.636
x	χ	0.625
æ̆	ə_r	0.611
ˈɛ	-	0.6
ˈoː	ˈɪə̯	0.6
ˈeː	ˈeː	0.6
ˈe	ˈɪ	0.6
k	ɡ	0.6
v	ʋ	0.577
ˈu	ˈu	0.571
ˈi	ˈɪ	0.552
#>	ə_#>	0.538
ˈoi̯	ˈuː	0.5
ˈoi̯	j_ˈuə̯	0.5
j	n	0.5
j	j	0.5
d̥	d	0.48
ʃ	s	0.444
ˈu	ˈɔ	0.429
ˈiː	ˈiə̯	0.417
ˈɛ	ˈɛ	0.4
ˈoː	ˈoə̯	0.4
ˈeː	ˈiə̯	0.4
ˈe	ˈɛ	0.4
k	ˈɛi̯	0.4
æ̆	r	0.389
x	k	0.375
ɡ̊	k	0.364
d̥	d̥	0.36
v	v	0.346
#>	n_#>	0.346
ˈɑː	ˈiə̯	0.333
ˈaː	ˈaː	0.333
ˈa	ˈɪə̯	0.333
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
ʃ	χ	0.278
ʃ	s_k	0.278
ˈiː	j_ˈɪ	0.25
ˈɑ	ˈɔː	0.231
ˈɑː	ˈɛː	0.222
ˈɑː	ˈaː	0.222
ˈɑː	ˈa	0.222
ˈuː	ˈoː	0.222
t	d	0.211
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛ_j	0.2
ˈai̯	ˈiː	0.2
ˈai̯	ˈi	0.2
ˈai̯	j	0.2
b̥	f	0.2
kʰ	ʦ	0.182
ˈiː	ˈɪə̯	0.167
ˈiː	j	0.167
ˈi	ˈiː	0.138
ˈi	ˈi	0.138
ə	j_ə	0.118
#>	k_#>	0.115
ʀ	-	0.111
ˈi	ˈɔ	0.103
n	n_d	0.094
d̥	t	0.08
d̥	-	0.08
v	-	0.077
f	v	0.074
f	p	0.074
ˈi	ˈɛː	0.069
s	ɕ	0.065
n	ə	0.062
n	n_s	0.062
