Hessian	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɑː_ɣ̥	ˈɛi̯	1.0
ˈɑː_#>	ˈiə̯_r_#>	1.0
ˈæː	ˈɪə̯	1.0
ˈoi̯	j_ˈuə̯	1.0
ˈo	ˈɔ	1.0
ˈãː	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʤ̥	k_ə	1.0
ʃ_v	s_v	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ɣ̥	ɣ	1.0
ə_#>	#>	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
v̥	p	1.0
v_ə	n	1.0
p	b	1.0
m	m	1.0
l	l	1.0
k_#>	ɣ_ə_#>	1.0
k	ɡ	1.0
j	j	1.0
i	ə	1.0
h	h	1.0
d̥_æ̆	r	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
ʀ	r	0.895
n	n	0.848
ə	ə	0.829
kʰ	k	0.818
b̥	b	0.8
t	t	0.789
ˈuː	ˈuə̯	0.778
ˈɑ	ˈa	0.769
f	f	0.75
æ̆	ə_r	0.733
#>	n_#>	0.7
ˈaː	ˈɪə̯	0.667
v	ʋ	0.667
s	s	0.644
ˈeː	ˈeː	0.6
ˈe	ˈɪ	0.6
ɡ̊	ɡ	0.583
x	χ	0.556
ˈi	ˈɪ	0.536
ˈæ	ˈɛ	0.5
ˈæ	j_ˈɛ	0.5
ˈu	ˈu	0.444
x	k	0.444
ˈoː	ˈɪə̯	0.429
d̥	d	0.414
ˈeː	ˈiə̯	0.4
ˈe	ˈɛ	0.4
ʃ	χ	0.4
ˈiː	ˈiə̯	0.357
ˈɛ	ˈɛ	0.333
ˈɛ	ˈaː	0.333
ˈɛ	j	0.333
ˈu	ˈɔ	0.333
ˈaː	ˈaː	0.333
ˈa	ˈɪə̯	0.333
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
v	v	0.333
s	t	0.311
d̥	d̥	0.31
ˈɑː	ˈiə̯	0.3
ˈɑː	ˈaː	0.3
ʃ	s_k	0.3
ʃ	s	0.3
#>	k_#>	0.3
ˈoː	ˈuː	0.286
ˈoː	ˈoə̯	0.286
d̥	t	0.276
æ̆	r	0.267
ɡ̊	k	0.25
f	p	0.25
ˈɑ	ˈɔː	0.231
ˈuː	ˈoː	0.222
ˈu	ˈuə̯	0.222
ˈiː	ˈɪ	0.214
t	d	0.211
ˈɑː	ˈɛː	0.2
ˈɑː	ˈa	0.2
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛ_j	0.2
ˈai̯	ˈiː	0.2
ˈai̯	ˈi	0.2
ˈai̯	j	0.2
b̥	f	0.2
kʰ	ʦ	0.182
ɡ̊	j	0.167
ˈiː	ˈɪə̯	0.143
ˈiː	j_ˈɪ	0.143
ˈiː	j	0.143
ˈi	ˈiː	0.143
ˈi	ˈi	0.143
ə	j_ə	0.114
ˈi	ˈɔ	0.107
ʀ	-	0.105
n	n_d	0.091
ˈi	ˈɛː	0.071
n	ə	0.061
ə	n	0.057
