Hessian	Hessian	probability
ˈɛ̃ː	ˈɪə̯_n	1.0
ˈɛː	ˈiə̯	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	-	1.0
ˈɑ̃i̯	ˈi_n	1.0
ˈɑː_ɣ̊	ˈɛi̯	1.0
ˈɑː_#>	ˈiə̯_r_#>	1.0
ˈæː	ˈɪə̯	1.0
ˈõː	ˈoə̯	1.0
ˈĩː	ˈiə̯_n	1.0
ˈãː	ˈiə̯_n	1.0
ʦ	t	1.0
ʤ̥	k_ə	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊	ɣ	1.0
ɛː	ɪ	1.0
ɑ	-	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
pʰ	p	1.0
p	b	1.0
oː	-	1.0
m	m	1.0
kʰ	ʦ	1.0
i_ʃ	ə_χ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_æ̆	r	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#	1.0
<#	<#_j	1.0
f	f	0.923
ə	ə	0.909
l	l	0.909
ʀ	r	0.842
ˈɛ	-	0.8
ˈuː	ˈuə̯	0.778
ˈo	ˈɔ	0.75
n	n	0.75
t	t	0.714
b̥	b	0.706
ˈu	-	0.692
ˈɑ	ˈa	0.667
ɡ̊	ɡ	0.667
s	s	0.667
v	ʋ	0.654
x	χ	0.625
ˈeː	ˈeː	0.6
ˈau̯	ˈuː	0.6
ʃ_#>	k_#>	0.6
ɐ	r	0.6
j	-	0.6
æ̆	ə_r	0.588
ˈi	ˈɪ	0.516
ˈaː	ˈɪə̯	0.5
ˈaː	-	0.5
#>	ə_#>	0.5
ʃ	s	0.45
ˈoː	-	0.444
k	-	0.444
d̥	d	0.433
ˈoi̯	-	0.429
ˈiː	ˈiə̯	0.417
ˈeː	ˈiə̯	0.4
ˈau̯	-	0.4
ˈai̯	-	0.4
ʃ_#>	#>	0.4
j	j	0.4
ˈe	ˈɪ	0.375
ˈe	-	0.375
x	k	0.375
v	v	0.346
ˈæ	ˈɛ	0.333
ˈæ	j	0.333
ˈæ	-	0.333
ˈoː	ˈɪə̯	0.333
ɡ̊	k	0.333
k	ɡ	0.333
ˈɑː	-	0.308
ˈu	ˈu	0.308
ʃ	s_k	0.3
d̥	d̥	0.3
æ̆	r	0.294
ˈoi̯	j_ˈuə̯	0.286
ɐ	-	0.267
d̥	t	0.267
ˈo	-	0.25
ˈiː	j_ˈɪ	0.25
ˈe	ˈɛ	0.25
ˈa	ˈɪə̯	0.25
ˈa	ˈaː	0.25
ˈa	ˈa	0.25
ˈa	-	0.25
ʃ	χ	0.25
#>	n_#>	0.233
ˈɑː	ˈiə̯	0.231
s	t	0.231
ˈuː	ˈoː	0.222
ˈoː	ˈoə̯	0.222
k	ɣ	0.222
ˈɛ	ˈɛ	0.2
ˈɑ	ˈɔː	0.2
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛ_j	0.2
ˈai̯	j	0.2
t	d	0.19
b̥	f	0.176
ˈiː	ˈɪə̯	0.167
ˈiː	j	0.167
#>	k_#>	0.167
ʀ	-	0.158
ˈɑː	ˈɛː	0.154
ˈɑː	ˈa	0.154
ˈɑː	r	0.154
ˈoi̯	ˈøə̯	0.143
ˈoi̯	ˈu̯o	0.143
ˈɑ	-	0.133
ɐ	ˈɛ_r	0.133
ˈi	ˈɔ	0.129
ˈi	ˈiː	0.129
ˈi	ˈi	0.129
æ̆	-	0.118
b̥	-	0.118
#>	d̥_#>	0.1
ˈi	-	0.097
t	-	0.095
n	ə	0.094
n	n_d	0.094
ə	j_ə	0.091
f	p	0.077
n	n_s	0.062
s	ɕ	0.051
s	s_ˈɪ	0.051
