Hessian	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɔ	-	1.0
ˈɑː_ɣ̊	ˈɛi̯	1.0
ˈɑː_#>	ˈiə̯_r_#>	1.0
ˈæː	-	1.0
ˈãː	ˈiə̯_n	1.0
ʦ	t	1.0
ʤ̥	k_ə	1.0
ʒ̊	-	1.0
ʃ_d̥	s_t	1.0
ɣ̊	ɣ	1.0
ə_#>	#>	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
p	b	1.0
m	m	1.0
kʰ	ʦ	1.0
k_#>	ɣ_ə_#>	1.0
i_ʃ	ə_χ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_æ̆	r	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_d̥	<#	1.0
f	f	0.917
ə	ə	0.853
l	l	0.837
ʀ	r	0.833
t	t	0.789
ˈuː	ˈuə̯	0.778
n	n	0.765
ˈɛ	-	0.75
ˈo	ˈɔ	0.75
s	s	0.722
b̥	b	0.706
ˈɑ	ˈa	0.667
æ̆	ə_r	0.647
x	χ	0.625
ɡ̊	ɡ	0.615
ˈoi̯	-	0.6
ˈeː	ˈeː	0.6
ˈau̯	ˈuː	0.6
ʃ_#>	k_#>	0.6
j	-	0.6
v	ʋ	0.583
#>	n_#>	0.562
ˈi	ˈɪ	0.552
ˈaː	-	0.538
ɐ	r	0.538
ʃ	s	0.474
ˈu	-	0.462
ˈaː	ˈɪə̯	0.462
d̥	d	0.452
ˈoː	-	0.444
k	ɡ	0.429
v	v	0.417
ˈoi̯	j_ˈuə̯	0.4
ˈeː	ˈiə̯	0.4
ˈau̯	-	0.4
ˈai̯	-	0.4
ʃ_#>	#>	0.4
j	j	0.4
ˈiː	ˈiə̯	0.385
ˈe	ˈɪ	0.375
ˈe	-	0.375
x	k	0.375
ˈæ	ˈɛ	0.333
ˈæ	j	0.333
ˈæ	-	0.333
ˈoː	ˈɪə̯	0.333
ˈu	ˈu	0.308
ɐ	-	0.308
d̥	d̥	0.29
k	k	0.286
k	-	0.286
ˈɑː	ˈiə̯	0.273
ʃ	χ	0.263
ʃ	s_k	0.263
d̥	t	0.258
ˈɛ	ˈɛ	0.25
ˈo	-	0.25
ˈe	ˈɛ	0.25
ˈa	ˈɪə̯	0.25
ˈa	ˈaː	0.25
ˈa	ˈa	0.25
ˈa	-	0.25
#>	k_#>	0.25
æ̆	r	0.235
ˈu	ˈɔ	0.231
ˈiː	ˈɪə̯	0.231
ˈiː	j_ˈɪ	0.231
ɡ̊	k	0.231
ˈuː	ˈoː	0.222
ˈoː	ˈoə̯	0.222
s	t	0.222
t	d	0.211
ˈɑ	ˈɔː	0.2
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛ_j	0.2
ˈai̯	j	0.2
#>	d̥_#>	0.188
ˈɑː	ˈɛː	0.182
ˈɑː	ˈaː	0.182
ˈɑː	ˈa	0.182
ˈɑː	-	0.182
b̥	f	0.176
ʀ	-	0.167
ˈiː	ˈɪ	0.154
ɡ̊	-	0.154
ɐ	ˈɛ_r	0.154
ˈi	ˈiː	0.138
ˈi	ˈi	0.138
ˈɑ	-	0.133
æ̆	-	0.118
b̥	-	0.118
ˈi	ˈɔ	0.103
ə	j_ə	0.088
n	n_d	0.088
n	-	0.088
f	p	0.083
l	l_ə	0.07
ˈi	ˈɛː	0.069
ə	-	0.059
n	n_s	0.059
s	ɕ	0.056
