Hessian	West Frisian	probability
ˈɛː	ˈiə̯	1.0
ˈɔ_ɐ	ˈoə̯	1.0
ˈɑː_ɣ̊	ˈɛi̯	1.0
ˈɑː_#>	ˈiə̯_r_#>	1.0
ˈæː	ˈɪə̯	1.0
ˈo	ˈɔ	1.0
ˈãː	ˈiə̯_n	1.0
ˈau̯	ˈuː	1.0
ʦ	t	1.0
ʤ̥	k_ə	1.0
ʃ_d̥	s_t	1.0
ʃ_#>	k_#>	1.0
ʀ	r	1.0
ɣ̊	ɣ	1.0
ə_#>	#>	1.0
ɐ	r	1.0
ŋ	ŋ	1.0
z̥	t	1.0
v̥	p	1.0
s_#>	t_#>	1.0
p	b	1.0
m	m	1.0
l	l	1.0
kʰ	ʦ	1.0
j	n	1.0
i_ʃ	ə_χ	1.0
h	h	1.0
f_#>	p_#>	1.0
d̥_#>	#>	1.0
b̥_#>	#>	1.0
<#_ʀ	<#_r	1.0
<#_n	<#_n	1.0
<#_kʰ	<#_k	1.0
<#_j	<#_j	1.0
s	s	0.933
ə	ə	0.882
f	f	0.852
#>	ə_#>	0.85
b̥	b	0.8
t	t	0.789
n	n	0.788
ˈuː	ˈuə̯	0.778
ˈɑ	ˈa	0.769
ˈaː	ˈɪə̯	0.75
ɡ̊	ɡ	0.7
ˈæ	ˈɛ	0.667
x	χ	0.625
æ̆	ə_r	0.611
ˈɛ	-	0.6
ˈoː	ˈɪə̯	0.6
ˈeː	ˈeː	0.6
ˈe	ˈɪ	0.6
ˈu	ˈu	0.571
v	ʋ	0.56
ˈi	ˈɪ	0.552
ˈoi̯	ˈuː	0.5
ˈoi̯	j_ˈuə̯	0.5
ˈu	ˈɔ	0.429
k	ɡ	0.429
d̥	d	0.424
ʃ	s	0.421
ˈɛ	ˈɛ	0.4
ˈoː	ˈoə̯	0.4
ˈeː	ˈiə̯	0.4
ˈe	ˈɛ	0.4
æ̆	r	0.389
x	k	0.375
v	v	0.36
ˈiː	ˈiə̯	0.357
ˈɑː	ˈiə̯	0.333
ˈæ	-	0.333
ˈa	ˈɪə̯	0.333
ˈa	ˈaː	0.333
ˈa	ˈa	0.333
ʃ	s_k	0.316
ɡ̊	k	0.3
k	ˈɛi̯	0.286
k	ɣ	0.286
d̥	d̥	0.273
ʃ	χ	0.263
ˈaː	ˈaː	0.25
d̥	t	0.242
ˈɑ	ˈɔː	0.231
ˈɑː	ˈaː	0.222
ˈɑː	ˈa	0.222
ˈɑː	-	0.222
ˈuː	ˈoː	0.222
ˈiː	j_ˈɪ	0.214
t	d	0.211
ˈai̯	ˈɪ	0.2
ˈai̯	ˈɛ_j	0.2
ˈai̯	ˈiː	0.2
ˈai̯	ˈi	0.2
ˈai̯	j	0.2
b̥	f	0.2
#>	k_#>	0.15
ˈiː	ˈɪə̯	0.143
ˈiː	ˈɪ	0.143
ˈiː	j	0.143
ˈi	ˈiː	0.138
ˈi	ˈi	0.138
ə	j_ə	0.118
ˈi	ˈɔ	0.103
n	n_d	0.091
v	-	0.08
f	v	0.074
f	p	0.074
ˈi	ˈɛː	0.069
s	ɕ	0.067
n	ə	0.061
n	n_s	0.061
d̥	-	0.061
