Bellunese	Asturian	probability
m	m	1.0
ð	ʃ	1.0
ɲ	-	1.0
d	-	0.151
f	f	0.971
n	n	0.771
r	r	0.091
z	θ	0.641
ɡ	-	0.121
ˈe	j_ˈe	0.11
ˈi	ˈi	0.841
b	b	0.932
e	a	0.102
e	ˈe	0.262
e	e	0.522
i	e	0.162
j	-	0.352
o	o	0.312
t	ð	0.152
ˈo	w_ˈe	0.162
ˈu	<#_ɡ	0.062
ˈɔ	ˈo	0.372
θ	-	0.142
p	p	0.943
s	θ	0.203
s	s	0.733
ˈo	ˈo	0.693
ˈu	<#_e	0.123
θ	t	0.083
l	ʎ	0.454
o	u	0.434
r	ɾ	0.874
w	w	0.544
ŋ	ŋ	0.414
ɡ	ɣ	0.414
ʧ	ʎ	0.114
d	d	0.515
e	-	0.115
l	l_u	0.075
t	t_u	0.105
v	b	0.5
v	β	0.5
ŋ	n	0.235
ɡ	ɡ	0.465
ˈe	ˈe	0.775
ˈo	ˈu	0.135
ˈɛ	ˈe	0.145
θ	θ	0.775
a	a	0.896
k	k	0.986
n	ɲ	0.146
o	e	0.176
w	-	0.456
ʧ	ʝ	0.886
l	-	0.057
l	ʎ_u	0.117
l	l	0.297
p	-	0.057
t	t_e	0.117
z	s	0.327
ˈa	ˈa	0.847
ˈu	ˈu	0.637
ˈɛ	j_ˈe	0.747
b	β	0.068
i	i	0.838
n	l	0.068
o	ˈo	0.078
ŋ	n_u	0.188
ˈu	ˈo	0.138
ˈɔ	w_ˈe	0.628
ˈɛ	-	0.108
d	ð	0.319
j	ʝ	0.179
j	j	0.469
t	-	0.109
t	t	0.409
ŋ	-	0.069
ˈi	ˈe	0.159
