Bellunese	Asturian	probability
f	f	1.0
i	i	1.0
k	k	1.0
m	m	1.0
p	p	1.0
ʧ	ʝ	1.0
θ	θ	1.0
b	b	0.841
j	ʝ	0.281
s	θ	0.201
t	t	0.41
w	w	0.641
ˈɔ	ˈo	0.391
l	ʎ	0.382
t	t_e	0.212
ð	-	0.252
ˈo	ˈu	0.142
t	ð	0.053
t	t_u	0.063
ɡ	ɣ	0.563
ˈa	ˈa	0.943
ˈi	ˈi	0.93
a	e	0.054
e	ˈe	0.14
j	-	0.274
r	ð_ɾ	0.074
ŋ	-	0.104
ŋ	n_u	0.274
ˈe	ˈe	0.904
ˈu	ˈo	0.374
ˈɛ	-	0.234
d	d	0.565
j	j	0.445
l	l	0.305
t	ʧ	0.155
v	β	0.475
v	b	0.525
z	-	0.155
z	θ	0.845
ŋ	n	0.165
ˈo	w_ˈe	0.15
a	a	0.946
d	ð	0.146
e	e	0.86
n	ɲ	0.096
o	ˈo	0.076
r	ɾ	0.776
ˈe	j_ˈe	0.096
ˈu	ˈu	0.626
ˈɛ	ˈe	0.066
l	-	0.077
n	l	0.077
n	n	0.827
o	e	0.167
o	o	0.277
r	r	0.07
ŋ	ŋ	0.457
ɡ	ɡ	0.237
ˈa	a	0.057
ˈi	ˈe	0.07
ˈɛ	j_ˈe	0.7
d	-	0.288
l	ʎ_u	0.098
l	l_u	0.138
o	u	0.48
s	s	0.778
t	-	0.108
ð	ʃ	0.748
b	m	0.159
w	-	0.359
ɡ	-	0.199
ˈo	ˈo	0.709
ˈɔ	w_ˈe	0.609
