Bellunese	Asturian	probability
f	f	1.0
m	m	1.0
p	p	1.0
ð	ʃ	1.0
ɲ	-	1.0
a	u_#>	0.251
a	a	0.521
d	-	0.101
d	d	0.651
e	e	0.551
n	ɲ	0.091
o	ˈo	0.061
s	s	0.761
v	b	0.511
ŋ	n_u	0.191
i	i	0.62
o	o	0.32
t	ð	0.112
w	w	0.772
ɡ	-	0.082
ˈe	ˈe	0.82
ˈɛ	ˈe	0.102
e	a	0.053
e	ˈe	0.153
e	-	0.243
t	t	0.493
ɡ	ɣ	0.53
ˈo	ˈo	0.743
ˈu	ˈu	0.573
ˈɛ	-	0.123
b	b	0.964
l	ʎ	0.434
o	u	0.484
t	t_e	0.094
ˈɔ	ˈo	0.324
o	e	0.135
r	r	0.095
r	ɾ	0.855
s	ʃ_u	0.055
z	s	0.085
ŋ	ŋ	0.435
ʧ	-	0.135
ʧ	ʝ	0.865
ˈi	ˈi	0.855
ˈɛ	j_ˈe	0.775
θ	-	0.185
θ	θ	0.815
a	s_#>	0.086
j	ʝ	0.116
k	k	0.996
l	l_u	0.076
l	l	0.326
ŋ	-	0.076
ɡ	ɡ	0.356
ˈa	ˈa	0.876
ˈe	-	0.056
ˈɔ	w_ˈe	0.676
a	e_#>	0.077
j	l	0.127
j	j	0.647
l	ʎ_u	0.137
n	l	0.057
t	-	0.087
z	-	0.077
z	θ	0.837
ˈi	ˈe	0.117
ˈu	ˈo	0.427
d	ð	0.248
i	e	0.38
n	n	0.848
t	t_u	0.098
w	-	0.228
ˈa	a	0.068
ˈo	w_ˈe	0.118
j	-	0.109
s	θ	0.139
t	ʧ_e	0.059
v	β	0.479
ŋ	n	0.229
ˈo	ˈu	0.139
