Bellunese	Asturian	probability
m	m	1.0
ð	ʃ	1.0
ɲ	-	1.0
d	-	0.191
d	ð	0.241
f	f	0.991
p	p	0.881
ɡ	ɣ	0.371
ɡ	ɡ	0.381
ˈe	e	0.051
ˈe	j_ˈe	0.11
ˈo	ˈu	0.111
ˈo	ˈo	0.781
ˈɔ	w_ˈe	0.61
a	-	0.052
d	d	0.542
i	i	0.372
l	-	0.052
l	l_u	0.102
s	θ	0.212
v	β	0.412
w	w	0.492
ʧ	ʝ	0.922
ˈa	ˈa	0.862
ˈɛ	ˈe	0.112
j	ʝ	0.223
j	j	0.483
o	o	0.323
ˈi	ˈi	0.933
θ	θ	0.913
j	-	0.294
n	n	0.894
o	e	0.084
r	ɾ	0.854
ŋ	n_u	0.194
ŋ	ŋ	0.374
ˈo	w_ˈe	0.104
ˈu	ˈu	0.604
ˈɛ	-	0.174
ˈɛ	j_ˈe	0.704
θ	-	0.064
b	b	0.975
l	ʎ	0.425
o	u	0.515
t	ð	0.095
t	-	0.115
t	t	0.435
ˈa	a	0.055
a	a	0.866
e	a	0.106
k	k	0.996
l	u_#>	0.06
s	e_s	0.16
z	-	0.26
ŋ	m	0.066
ŋ	-	0.086
ˈu	ˈo	0.396
e	ˈe	0.277
e	e	0.617
l	ʎ_u	0.087
l	l	0.227
n	ɲ	0.07
s	s	0.547
t	t_e	0.17
v	b	0.547
z	s	0.17
z	θ	0.57
ˈe	ˈe	0.797
ˈi	ˈe	0.067
i	e	0.628
o	ˈo	0.078
t	t_u	0.068
t	ʧ	0.098
w	-	0.508
ŋ	n	0.238
ɡ	-	0.248
ʧ	ʎ	0.078
p	-	0.119
ˈɔ	ˈo	0.39
