Bellunese	Asturian	probability
k	k	1.0
m	m	1.0
ð	ʃ	1.0
e	a	0.1
o	u	0.371
t	t_e	0.181
ʧ	ʝ	0.651
ˈe	j_ˈe	0.051
ˈi	<#_a	0.081
ˈɔ	ˈo	0.391
d	ð	0.292
r	ɾ	0.882
s	θ	0.2
t	ʧ_e	0.092
v	b	0.492
ŋ	-	0.102
ˈi	ˈi	0.622
ˈu	ˈo	0.312
a	a	0.933
f	f	0.943
p	p	0.763
t	-	0.073
t	t_u	0.073
w	-	0.563
z	θ	0.713
θ	t	0.053
d	d	0.524
i	e	0.354
j	j	0.324
l	l_u	0.114
s	s	0.754
ˈi	ˈe	0.074
ˈi	<#_ɡ	0.074
ˈo	w_ˈe	0.144
e	ˈe	0.225
e	e	0.675
j	ʝ	0.245
r	r	0.075
ˈo	ˈu	0.15
ˈɛ	ˈe	0.155
b	b	0.976
d	-	0.16
i	i	0.646
o	ˈo	0.16
z	-	0.16
ɡ	ɡ	0.246
ˈa	a	0.056
ˈe	e	0.056
ˈe	ˈe	0.806
ˈo	ˈo	0.706
ˈɛ	j_ˈe	0.676
f	β	0.057
l	ʎ_u	0.157
l	l	0.297
n	l	0.07
n	ɲ	0.107
n	n	0.817
o	e	0.17
p	-	0.237
t	t	0.367
w	w	0.437
ŋ	n	0.197
ŋ	n_u	0.237
ɡ	-	0.257
ɡ	ɣ	0.497
ˈa	ˈa_ð	0.057
θ	θ	0.807
v	β	0.508
z	s	0.128
ˈu	ˈu	0.688
j	ʎ	0.199
j	-	0.219
l	ʎ	0.39
o	o	0.299
t	ð	0.189
ŋ	ŋ	0.389
ʧ	ʎ	0.349
ˈa	ˈa	0.859
ˈi	<#_e	0.149
ˈɔ	w_ˈe	0.609
ˈɛ	-	0.169
θ	-	0.139
