Štokavian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_#>	f_#>	1.0
ɲ	n	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
s	s	1.0
r̩̂	r	1.0
r̩̂	r	1.0
r̂ː	ˈɤ_r	1.0
r_#>	r_#>	1.0
r	r	1.0
p	p	1.0
ôː	ˈɔ	1.0
o_#>	ˈɔ_#>	1.0
o	o	1.0
n	n	1.0
m	m	1.0
k	k	1.0
j_êː	ˈa	1.0
j_ê	ˈɛ	1.0
j_e	ˈɛ	1.0
ǐː	i	1.0
îː	ˈi	1.0
î	ˈi	1.0
iː	-	1.0
ě	ɛ	1.0
êː	ˈɛ	1.0
ê	ˈɛ	1.0
eː	ɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
âː	ˈa	1.0
a_o	ɐ_ɫ	1.0
t	t	0.933
ʋ	v	0.85
l	ɫ	0.783
â	ˈa	0.778
ʒ	ʒ	0.714
ǒ	o	0.714
ô	ˈɔ	0.636
b	b	0.625
ěː	-	0.6
ûː	ˈɤ	0.5
e	ˈɛ	0.5
e	ɛ	0.5
a	ˈa	0.438
a	ɐ	0.438
ěː	ˈɛ	0.4
j	ˈa	0.375
j	-	0.375
i	ˈi	0.375
i	ɐ	0.375
b	p	0.375
ô	o	0.364
ʒ	ʃ	0.286
ǒ	ˈɔ	0.286
ûː	ˈɤ_ɫ	0.25
ûː	ˈu	0.25
j	ɛ	0.25
i	i	0.25
â	ˈɤ	0.222
l	l	0.217
ʋ	vʲ	0.15
a	ɛ	0.125
t	j	0.067
