Štokavian	Bulgarian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʎ	lʲ	1.0
ʋ_#>	f_#>	1.0
ɲ	n	1.0
ɡ_#>	k_#>	1.0
ɡ	ɡ	1.0
z	z	1.0
x	x	1.0
t_i	j_ɐ	1.0
t	t	1.0
s_#>	s_#>	1.0
s	s	1.0
r̩̂	r	1.0
r	r	1.0
p	p	1.0
ôː	ˈɔ	1.0
o_#>	ˈɔ_#>	1.0
o	o	1.0
n	n	1.0
k_a	k_ˈa	1.0
k	k	1.0
j_ěː	ɛ	1.0
j_êː	ˈa	1.0
j_ê	ˈɛ	1.0
j_e	ˈɛ	1.0
ǐː	i	1.0
îː	ˈi	1.0
î	ˈi	1.0
ě	ɛ	1.0
êː	ˈɛ	1.0
eː	ɛ	1.0
d_#>	t_#>	1.0
d	d	1.0
b_#>	p_#>	1.0
b	b	1.0
âː	ˈa	1.0
a_t	ɐ_t	1.0
a_o	ɐ_ɫ	1.0
ʋ	v	0.895
m	m	0.867
l	ɫ	0.783
â	ˈa	0.778
ʒ	ʒ	0.714
ǒ	o	0.714
j	-	0.714
ô	ˈɔ	0.636
i	ˈi	0.6
ûː	ˈɤ	0.5
ěː	ˈɛ	0.5
ěː	-	0.5
ê	ˈɛ	0.5
ê	ˈa	0.5
e	ˈɛ	0.5
e	ɛ	0.5
a	ɐ	0.448
a	ˈa	0.414
i	i	0.4
ô	o	0.364
ʒ	ʃ	0.286
ǒ	ˈɔ	0.286
j	ˈa	0.286
ûː	ˈɤ_ɫ	0.25
ûː	ˈu	0.25
â	ˈɤ	0.222
l	l	0.217
a	ɛ	0.138
m	mʲ	0.133
ʋ	vʲ	0.105
