Nynorsk Norwegian	Alsatian	probability
<#_b	<#_b̥	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ˈɛ	<#	1.0
<#_ˈʉ	<#_ʋ	1.0
d	d̥	1.0
d_#>	t_#>	1.0
e_ɾ	ə_ʁ	1.0
k_#>	ʃ_#>	1.0
l	l	1.0
l_#>	l_#>	1.0
m	m	1.0
m_#>	m_#>	1.0
n_#>	n_#>	1.0
nː	n_d̥	1.0
nː_ɑ	n_ə	1.0
p	f	1.0
p_#>	f_#>	1.0
s	-	1.0
s_#>	s_#>	1.0
s_t	ʃ_t	1.0
t_#>	s_#>	1.0
t_ɑ	s_ə	1.0
tː	ʦ	1.0
ŋː_#>	ŋ	1.0
ŋː_e	ŋ	1.0
ɑ_#>	ə_#>	1.0
ə	ə	1.0
ɡː_#>	k_#>	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ˈeː	ˈæ	1.0
ˈeː_#>	ˈei̯	1.0
ˈoː_n	ˈoː_n	1.0
ˈyː	ˈiː	1.0
ˈæʉ̯_#>	ˈoː_t	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈœ	ˈu	1.0
ˈɛ_nː	ˈe	1.0
ˈɪ	ˈi	1.0
ˈʉ	ˈu	1.0
ˈʉ_n	ˈu_n	1.0
ˈʉː	ˈyː	1.0
ˈʊ_ɾ	ˈo_ʁ	1.0
ɾ	ə_ʁ	0.071
ˈɑ	ˈɒ	0.611
<#_s	<#_s	0.522
n	-	0.182
n	ə	0.182
n	ʁ	0.182
ʋ	b̥	0.222
ˈuː	ˈøː	0.2
ˈæɪ̯	ˈei̯	0.222
ˈɑ	ˈɒː	0.222
#>	d̥_#>	0.3
<#	j	0.333
<#_kʰ	<#	0.333
e	t	0.133
t	t	0.333
t	ʦ	0.333
t	s	0.333
ʋ	ʋ	0.333
ˈiː	ˈi	0.3
ˈʏ	ˈu	0.333
<#_d	<#	0.364
j	ɡ̊	0.4
lː_#>	l	0.4
ʋ	f	0.444
ʰtː	t	0.4
ˈoː	ˈoː	0.714
ˈɑː	ˈɒː	0.444
ˈɛ	ˈi	0.714
<#_j	<#_l	0.5
<#_j	<#	0.5
<#_tʰ	<#_ʦ	0.5
<#_tʰ	<#_d̥	0.5
<#_ʂ	<#_s	0.5
<#_ʂ	<#_ʃ	0.5
n	n	0.455
nː_#>	d̥_#>	0.5
nː_#>	n	0.5
ɑ	-	0.5
ɑ	ə	0.5
ɡ	i	0.25
ɡ	ɡ̊	0.25
ɡ	j	0.5
ˈæʉ̯	ˈʊː	0.5
ˈæʉ̯	ˈoː	0.5
ˈøː	ə	0.5
ˈøː	ˈiː	0.5
ˈɔ	ˈe	0.5
ˈɔ	ˈoː	0.5
<#_d	<#_d̥	0.636
j	-	0.6
lː_#>	l_#>	0.6
ʰtː	x_t	0.6
ˈoː	ˈeː	0.286
ˈɑː	ˈɒ	0.556
ˈɛ	ˈe	0.286
#>	n_#>	0.7
<#	<#_ʋ	0.667
<#_kʰ	<#_kʰ	0.667
e	-	0.867
ˈiː	ˈiː	0.7
ˈɑ	ˈɒ_n	0.167
ˈʏ	ˈi	0.667
<#_s	<#_ʃ	0.478
ˈuː	ˈʊː	0.8
ˈæɪ̯	ˈəi̯	0.778
ɾ	ʁ	0.929
