Nynorsk Norwegian	Alsatian	probability
ˈɪ	ˈi	1.0
ˈœ	-	1.0
ˈøː	ˈiː	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈʊː	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʂ	ʃ	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	n_i	1.0
çː	k	1.0
ç	-	1.0
tː	ʦ	1.0
t	s	1.0
sː	n_s	1.0
s_t	ʃ_t	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k	ʃ	1.0
jː	j	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʁ	1.0
b	b̥	1.0
m	m	0.957
ɑ	ə	0.948
ɾ	ʁ	0.869
e	-	0.858
ˈæɪ̯	ˈəi̯	0.833
n	n	0.832
ˈʉ	ˈu	0.821
p	f	0.758
ˈɑ	ˈɒ	0.749
ˈeː	ˈæ	0.723
j	-	0.694
d	d̥	0.658
nː	n	0.651
ˈœʏ̯	-	0.641
tʰ	d̥	0.605
ˈoː	ˈoː	0.6
s	s	0.571
ˈæʉ̯	ˈoː_t	0.552
ˈʉː	ˈyː	0.548
ˈʊ	ˈo	0.541
ˈiː	ˈiː	0.532
ʰtː	t	0.511
ʋ	ʋ	0.503
ˈɑː	ˈɒː	0.49
ʰtː	x_t	0.489
ˈʊ	-	0.459
s	ʃ	0.429
ˈɛ	ˈe	0.422
ɡ	ɡ̊	0.414
ˈʏ	ˈu	0.403
ˈʉː	-	0.395
tʰ	ʦ	0.395
ˈʏ	ˈi	0.363
ˈœʏ̯	ˈai̯	0.359
ˈiː	ˈi	0.357
ˈɔ	-	0.356
ˈɑː	ˈɒ_t	0.353
nː	n_d̥	0.349
d	t	0.342
ˈæʉ̯	ˈʊː	0.336
j	ɡ̊	0.306
ʋ	-	0.291
ɡ	j	0.288
ˈeː	ˈei̯	0.277
ˈɑ	ˈɒː	0.251
p	p	0.242
ˈʏ	w	0.234
ˈɔ	ˈe	0.224
ˈɛ	ˈi	0.218
ˈoː	-	0.217
ˈɔ	ˈoː	0.215
ˈɔ	ˈu	0.205
ˈɛ	-	0.203
ɡ	-	0.203
ˈoː	ˈeː	0.183
ˈæɪ̯	ˈei̯	0.167
ˈɑː	ˈɒ	0.157
ˈɛ	ˈi_n	0.156
ˈʉ	ʋ_ˈo	0.125
ʋ	f	0.12
ˈæʉ̯	ˈœ	0.112
ˈiː	ˈeː	0.111
ɡ	ʋ	0.094
ʋ	b̥	0.086
n	-	0.078
e	ə	0.073
e	eː	0.069
ˈʉː	ˈøi̯	0.057
ɾ	ə_ʁ	0.056
ˈʉ	ˈø	0.054
ɑ	-	0.052
