Nynorsk Norwegian	Alsatian	probability
ˈʏ_ɡː	ˈu_k	1.0
ˈʊ_ɾ	ˈo_ʁ	1.0
ˈʉː	ˈyː	1.0
ˈʉ	ˈu	1.0
ˈɪ	ˈi	1.0
ˈɛ_nː	ˈe	1.0
ˈœ	ˈu	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈʊː	1.0
ˈoː_n	ˈoː_n	1.0
ˈeː_#>	ˈei̯_#>	1.0
ˈeː	ˈæ	1.0
ʂ	ʃ	1.0
ɾ_ˈʏ	ʁ_ˈu	1.0
ɾ_#>	ʁ_#>	1.0
ɡ_ɑ	j_ə	1.0
ɡ_#>	#>	1.0
ɡ	ɡ̊	1.0
ə	ə	1.0
ɑ_#>	ə_#>	1.0
ɑ	ə	1.0
ŋː_e	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
tː	ʦ	1.0
t_ɑ	s_ə	1.0
t_#>	s_#>	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
p	f	1.0
nː	n_d̥	1.0
n	n	1.0
m_#>	m_#>	1.0
m	m	1.0
lː_#>	l_#>	1.0
l_ʋ	l	1.0
l_#>	l_#>	1.0
l	l	1.0
k_#>	ʃ_#>	1.0
j	-	1.0
e_ɾ	ə_ʁ	1.0
e	-	1.0
d_#>	t_#>	1.0
d	d̥	1.0
<#_ˈʉ	<#_ʋ	1.0
<#_ˈɛ	<#	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ʋ	<#_ʋ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ̊	1.0
<#_ç	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_b	<#_b̥	1.0
e_#>	#>	0.875
ɾ	ʁ	0.862
ˈɑ	ˈɒ	0.778
ˈæɪ̯	ˈəi̯	0.778
ˈæʉ̯	ˈoː	0.714
ˈoː	ˈoː	0.714
ˈiː	ˈiː	0.7
<#_kʰ	<#_kʰ	0.667
<#_j	<#	0.667
<#	<#_ʋ	0.667
<#_d	<#_d̥	0.636
s	ʃ	0.625
nː_#>	n_d̥_#>	0.625
ˈʏ	ˈi	0.6
ˈɛ	ˈi	0.6
ʰtː	x_t	0.6
t	t	0.556
<#_tʰ	<#_d̥	0.533
<#_s	<#_s	0.522
n_#>	n_#>	0.5
<#_ʂ	<#_ʃ	0.5
<#_ʂ	<#_s	0.5
<#_s	<#_ʃ	0.478
<#_tʰ	<#_ʦ	0.467
ˈɑː	ˈɒː	0.444
ʋ	ʋ	0.429
#>	n_#>	0.412
ˈʏ	w	0.4
ˈɛ	ˈi_n	0.4
ʰtː	t	0.4
s	-	0.375
nː_#>	n_#>	0.375
n_#>	#>	0.375
<#_d	<#_t	0.364
ˈɔ	ˈoː	0.333
ˈɔ	ˈo	0.333
ˈɔ	ˈe	0.333
ˈɑː	ˈɒ	0.333
<#_kʰ	<#	0.333
<#_j	<#_l	0.333
<#	j_<#	0.333
ˈiː	ˈi	0.3
ˈæʉ̯	ˈʊː	0.286
ˈoː	ˈeː	0.286
ʋ	f	0.286
ʋ	b̥	0.286
#>	ə_#>	0.235
#>	f_#>	0.235
ˈɑː	ˈɒ_t	0.222
ˈɑ	ˈɒː	0.222
ˈæɪ̯	ˈei̯	0.222
t	ʦ	0.222
t	s	0.222
n_#>	ʁ_#>	0.125
e_#>	t_#>	0.125
#>	d̥_#>	0.118
ɾ	ə_ʁ	0.069
ɾ	-	0.069
