Nynorsk Norwegian	Alsatian	probability
ˈʊ	ˈo	1.0
ˈœʏ̯	-	1.0
ˈœ	-	1.0
ˈyː	ˈiː	1.0
ˈoː_l	l	1.0
ˈeː_#>	#>	1.0
ʰtː	t	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
çː	-	1.0
ç	-	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
t	s	1.0
s_ˈɑ	s_ˈɒ	1.0
s_t	ʃ_t	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
p	f	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
k	ʃ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʁ	1.0
e	-	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
ɑ	ə	0.931
ɾ	ʁ	0.864
ˈɪ	ˈi	0.833
ˈæɪ̯	ˈəi̯	0.778
ˈuː	ˈʊː	0.778
ˈɑ	ˈɒ	0.75
n	n	0.75
j	-	0.75
ˈɔ	-	0.714
ˈæʉ̯	ˈoː	0.714
ˈoː	ˈoː	0.7
ˈeː	ˈæ	0.667
ˈʉ	ˈu	0.636
ˈiː	ˈiː	0.636
ʋ	ʋ	0.632
d	d̥	0.632
ˈøː	ˈiː	0.6
<#	<#_ʋ	0.6
ˈʉː	ˈyː	0.583
s	s	0.571
ˈʏ	ˈu	0.556
nː	n	0.533
ɡ	ɡ̊	0.529
#>	t_#>	0.522
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
nː	n_d̥	0.467
s	ʃ	0.429
ˈʉː	-	0.417
ˈøː	ˈeː	0.4
<#	<#_j	0.4
ˈɛ	ˈi	0.385
ˈɛ	ˈe	0.385
d	t	0.368
ˈiː	ˈi	0.364
ˈeː	ˈei̯	0.333
ˈoː	-	0.3
ˈɔ	x	0.286
ˈæʉ̯	ˈʊː	0.286
#>	n_#>	0.261
ˈɑ	ˈɒː	0.25
j	ɡ̊	0.25
ˈɛ	-	0.231
ˈʏ	w	0.222
ˈʏ	-	0.222
ˈæɪ̯	ˈei̯	0.222
ˈuː	ˈøː	0.222
ˈʉ	ʋ_ˈo	0.182
ˈʉ	-	0.182
ɡ	j	0.176
ɡ	-	0.176
ˈɪ	-	0.167
n	-	0.167
ʋ	f	0.158
#>	d̥_#>	0.13
ɡ	i	0.118
ʋ	b̥	0.105
ʋ	-	0.105
#>	f_#>	0.087
n	ʁ	0.083
ɑ	-	0.069
ɾ	ə_ʁ	0.068
ɾ	-	0.068
