Nynorsk Norwegian	Alsatian	probability
ˈʊ	ˈo	1.0
ˈʉː	ˈyː	1.0
ˈɪ	ˈi	1.0
ˈœ	ˈu	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈiː	1.0
ʰtː	t	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
t	s	1.0
s_t	ʃ_t	1.0
p	f	1.0
n_#>	#>	1.0
m_#>	m_#>	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʁ	1.0
d_ɾ	t_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#	<#_j	1.0
ɾ	ʁ	0.857
n	n	0.818
ˈɑ	ˈɒ	0.8
d	d̥	0.8
ˈʉ	ˈu	0.778
ˈæɪ̯	ˈəi̯	0.778
ˈuː	ˈʊː	0.778
ˈoː	ˈoː	0.778
e	-	0.75
s	s	0.645
k_#>	ʃ_#>	0.625
ʋ	ʋ	0.615
ˈiː	ˈiː	0.6
ˈeː	ˈæ	0.6
ɡ	ɡ̊	0.6
ˈʏ	ˈu	0.556
ˈɑː	ˈɒː	0.556
tʰ	ʦ	0.538
nː	n_d̥	0.5
nː	n	0.5
tʰ	d̥	0.462
ˈʏ	ˈi	0.444
ˈɛ	ˈe	0.444
ˈɑː	ˈɒ	0.444
ˈæʉ̯	ˈoː_t	0.429
ˈiː	ˈi	0.4
ˈeː	ˈei̯	0.4
k_#>	#>	0.375
ˈɛ	ˈi	0.333
ˈɔ	ˈu	0.333
ˈɔ	ˈe	0.333
ˈɔ	x	0.333
j	ɡ̊	0.333
j	l	0.333
j	-	0.333
#>	t_#>	0.294
#>	n_#>	0.294
s	ʃ	0.29
ˈæʉ̯	ˈʊː	0.286
ˈæʉ̯	ˈoː	0.286
ɡ	j	0.267
ʋ	f	0.231
ˈʉ	ʋ_ˈo	0.222
ˈɛ	ˈi_n	0.222
ˈæɪ̯	ˈei̯	0.222
ˈuː	t	0.222
ˈoː	n	0.222
ˈɑ	ˈɒː	0.2
d	t	0.2
#>	ə_#>	0.176
ʋ	b̥	0.154
ɡ	i	0.133
e	ʁ	0.125
e	t	0.125
#>	s_#>	0.118
#>	d̥_#>	0.118
ɾ	ə_ʁ	0.095
n	ʁ	0.091
n	ə	0.091
s	ʃ_t	0.065
