Nynorsk Norwegian	Alsatian	probability
ˈʊ	ˈo	1.0
ˈʉː	ˈyː	1.0
ˈɪ	ˈi	1.0
ˈœ	ˈu	1.0
ˈyː	ˈiː	1.0
ʰtː	t	1.0
ʋ_#>	f_#>	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
t	s	1.0
s_ˈɑ	s_ˈɒ	1.0
s_t	ʃ_t	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
p	f	1.0
m	m	1.0
lː	l	1.0
l	l	1.0
k_#>	#>	1.0
k	ʃ	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʁ	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ʋ	ʋ	0.857
ɾ	ʁ	0.844
e	-	0.833
n	n	0.783
ˈʉ	ˈu	0.778
ˈæɪ̯	ˈəi̯	0.778
ˈuː	ˈʊː	0.778
ˈoː	ˈoː	0.778
ˈɑ	ˈɒ	0.75
kʰ	kʰ	0.727
ˈæʉ̯	ˈoː	0.714
ˈeː	ˈæ	0.667
#>	t_#>	0.643
ˈiː	ˈiː	0.636
d	d̥	0.632
ˈøː	ˈiː	0.6
ɡ	ɡ̊	0.6
j	-	0.6
s	s	0.565
nː	n	0.533
ˈʏ	ˈu	0.5
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
nː	n_d̥	0.467
s	ʃ	0.435
ˈøː	ˈeː	0.4
j	ɡ̊	0.4
d	t	0.368
ˈiː	ˈi	0.364
#>	n_#>	0.357
ˈɔ	ˈo	0.333
ˈɔ	ˈe	0.333
ˈɔ	x	0.333
ˈeː	ˈei̯	0.333
ˈʏ	ˈi	0.3
ˈæʉ̯	ˈʊː	0.286
kʰ	-	0.273
ɡ	j	0.267
ˈɑ	ˈɒː	0.25
ˈʉ	ʋ_ˈo	0.222
ˈæɪ̯	ˈei̯	0.222
ˈuː	ˈøː	0.222
ˈoː	ˈeː	0.222
ˈʏ	w	0.2
e	t	0.167
ʋ	b̥	0.143
ɡ	i	0.133
n	ə	0.13
ɾ	ə_ʁ	0.089
n	ʁ	0.087
ɾ	-	0.067
