Nynorsk Norwegian	Nynorsk Norwegian	probability
ˈɪ_nː	ˈɔi̯	1.0
ˈɪ	ˈi	1.0
ˈœ	-	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈæː	-	1.0
ˈæ	ˈæ	1.0
ˈyː	ˈiː	1.0
ʰpː	f	1.0
ʰkː	ŋ_k	1.0
ʂ	ʃ	1.0
ɾ_#>	#>	1.0
ɲ	ŋ	1.0
ɡː	k	1.0
ɡ_ˈʉː	ɡ̊	1.0
ɛ	-	1.0
ə	ə	1.0
ŋː	ŋ	1.0
ŋ	n_i	1.0
çː	-	1.0
v	ˈu	1.0
tː	ʦ	1.0
tʰ_ɾ	d̥_ʁ	1.0
t	s	1.0
sː	n_z̥	1.0
s_ˈɑ	s_ˈɒ	1.0
s_t	ʃ_t	1.0
s_e	z̥	1.0
s_#>	z̥_#>	1.0
n_#>	#>	1.0
mː	m	1.0
lː	l	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
jː	j	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʁ	1.0
b	b̥	1.0
<#_ˈɑ	<#_ˈɒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_kʰ	<#	1.0
<#_j	<#	1.0
<#_h	<#	1.0
m	m	0.955
ɑ	ə	0.867
ɾ	ʁ	0.86
e	-	0.85
p	f	0.833
n	n	0.818
ˈæɪ̯	ˈəi̯	0.778
ˈɑ	ˈɒ	0.75
t_#>	s_#>	0.75
k	ʃ	0.75
ˈʉ	ˈu	0.727
ˈœʏ̯	-	0.667
ˈʉː	ˈyː	0.636
ˈuː	ˈʊː	0.636
ˈiː	ˈiː	0.636
d	d̥	0.632
ˈøː	ˈiː	0.6
ʰtː	x_t	0.6
ˈoː	ˈoː	0.583
ˈæʉ̯	ˈoː_t	0.571
j	-	0.556
<#	<#_ʋ	0.556
tʰ	ʦ	0.545
nː	n	0.533
ʋ	ʋ	0.529
#>	t_#>	0.529
ˈʏ	ˈu	0.5
ˈʊ	ˈo	0.5
ˈʊ	-	0.5
ˈɑː	ˈɒː	0.5
ˈeː	ˈæ	0.5
s	s	0.478
nː	n_d̥	0.467
tʰ	d̥	0.455
s	ʃ	0.435
ɡ	ɡ̊	0.412
ˈøː	ə	0.4
ʰtː	t	0.4
ˈɛ	ˈe	0.385
d	t	0.368
ˈiː	ˈi	0.364
#>	n_#>	0.353
ˈɔ	-	0.333
ˈœʏ̯	ˈai̯	0.333
ˈʏ	-	0.3
ˈɑː	ˈɒ	0.3
ˈæʉ̯	ˈʊː	0.286
ˈʉː	-	0.273
ˈɑ	ˈɒː	0.25
ˈoː	-	0.25
ˈeː	ˈei̯	0.25
ˈeː	x	0.25
t_#>	ʦ_#>	0.25
k	-	0.25
ʋ	f	0.235
ʋ	-	0.235
ɡ	j	0.235
ɡ	-	0.235
ˈɛ	ˈi	0.231
ˈɛ	-	0.231
ˈɔ	ˈu	0.222
ˈɔ	ˈoː	0.222
ˈɔ	ˈe	0.222
ˈæɪ̯	ˈei̯	0.222
j	ɡ̊	0.222
j	l	0.222
<#	<#_ˈɒ	0.222
<#	<#_j	0.222
ˈʏ	w	0.2
ˈɑː	ˈɒ_t	0.2
ˈʉ	ʋ_ˈo	0.182
ˈuː	ˈøː	0.182
ˈuː	ˈo	0.182
ˈoː	ˈeː	0.167
p	p	0.167
ˈɛ	ˈi_n	0.154
ˈæʉ̯	ˈœ	0.143
ɑ	-	0.133
ɡ	ʋ	0.118
#>	f_#>	0.118
e	ə	0.1
ɾ	ə_ʁ	0.093
ˈʉː	ˈøi̯	0.091
ˈʉ	ˈø	0.091
n	ʁ	0.091
n	ə	0.091
s	ʃ_t	0.087
