Nynorsk Norwegian	Alsatian	probability
ˈʊ	ˈo	1.0
ˈʉː	ˈyː	1.0
ˈɪ	ˈi	1.0
ˈœ	ˈu	1.0
ˈøː_#>	ˈeː_#>	1.0
ˈøː	ˈiː	1.0
ˈyː	ˈiː	1.0
ˈoː_n	ˈoː_n	1.0
ʰtː	t	1.0
ʂ	ʃ	1.0
ɡː	k	1.0
ə	ə	1.0
ɑ	ə	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː	ʦ	1.0
t_#>	ʦ_#>	1.0
t	s	1.0
s_t	ʃ_t	1.0
s_e	s	1.0
s_#>	s_#>	1.0
p	f	1.0
n_#>	#>	1.0
m	m	1.0
lː	l	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ_ʋ	ʋ	1.0
kʰ	kʰ	1.0
j_ɑ	ə	1.0
h	h	1.0
f	f	1.0
e_ɾ	ə_ʁ	1.0
b	b̥	1.0
<#_ɾ	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
ɾ	ʁ	0.891
e	-	0.846
ˈɑ	ˈɒ	0.8
n	n	0.8
ˈʉ	ˈu	0.778
ˈæɪ̯	ˈəi̯	0.778
ˈuː	ˈʊː	0.778
ˈoː	ˈoː	0.714
k_#>	ʃ_#>	0.714
ˈeː	ˈæ	0.667
ˈiː	ˈiː	0.636
d	d̥	0.632
ʋ	ʋ	0.615
ɡ	ɡ̊	0.6
s	s	0.565
ˈʏ	ˈu	0.556
nː	n	0.533
ˈɛ	ˈe	0.5
ˈɔ	ˈe	0.5
ˈɔ	x	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
tʰ	ʦ	0.5
tʰ	d̥	0.5
j	ɡ̊	0.5
j	-	0.5
nː	n_d̥	0.467
ˈʏ	ˈi	0.444
s	ʃ	0.435
ˈæʉ̯	ˈoː_t	0.429
#>	t_#>	0.375
d	t	0.368
ˈiː	ˈi	0.364
ˈeː	ˈei̯	0.333
#>	n_#>	0.312
ˈɛ	ˈi	0.3
ˈæʉ̯	ˈʊː	0.286
ˈæʉ̯	ˈoː	0.286
ˈoː	ˈeː	0.286
k_#>	#>	0.286
ɡ	j	0.267
ʋ	f	0.231
ˈʉ	ʋ_ˈo	0.222
ˈæɪ̯	ˈei̯	0.222
ˈuː	ˈøː	0.222
ˈɛ	ˈi_n	0.2
ˈɑ	ˈɒː	0.2
#>	ə_#>	0.188
ʋ	b̥	0.154
e	t	0.154
ɡ	i	0.133
#>	d̥_#>	0.125
n	ʁ	0.1
n	ə	0.1
ɾ	ə_ʁ	0.065
