Phone1	Phone2	Surprisal	OOV_Smoothed
#>	n_#>	1.28	4.973
#>	f_#>	2.087	4.973
#>	ə_#>	2.087	4.973
#>	d̥_#>	3.087	4.973
<#	<#_ʋ	0.585	4.973
<#	j_<#	1.585	4.973
<#_b	<#_b̥	0.0	4.973
<#_d	<#_d̥	0.652	4.973
<#_d	<#_t	1.459	4.973
<#_f	<#_f	0.0	4.973
<#_h	<#_h	0.0	4.973
<#_j	<#	0.585	4.973
<#_j	<#_l	1.585	4.973
<#_kʰ	<#_kʰ	0.585	4.973
<#_kʰ	<#	1.585	4.973
<#_l	<#_l	0.0	4.973
<#_m	<#_m	0.0	4.973
<#_n	<#_n	0.0	4.973
<#_s	<#_s	0.939	4.973
<#_s	<#_ʃ	1.064	4.973
<#_tʰ	<#_d̥	0.907	4.973
<#_tʰ	<#_ʦ	1.1	4.973
<#_ç	<#_kʰ	0.0	4.973
<#_ɡ	<#_ɡ̊	0.0	4.973
<#_ɾ	<#_ʁ	0.0	4.973
<#_ʂ	<#_s	1.0	4.973
<#_ʂ	<#_ʃ	1.0	4.973
<#_ʋ	<#_ʋ	0.0	4.973
<#_ˈɑ	<#_ˈɒ	0.0	4.973
<#_ˈɛ	<#	0.0	4.973
<#_ˈʉ	<#_ʋ	0.0	4.973
d	d̥	0.0	4.973
d_#>	t_#>	0.0	4.973
e	-	0.0	4.973
e_#>	#>	0.193	4.973
e_#>	t_#>	3.0	4.973
e_ɾ	ə_ʁ	0.0	4.973
j	-	0.0	4.973
k_#>	ʃ_#>	0.0	4.973
l	l	0.0	4.973
l_#>	l_#>	0.0	4.973
l_ʋ	l	0.0	4.973
lː_#>	l_#>	0.0	4.973
m	m	0.0	4.973
m_#>	m_#>	0.0	4.973
n	n	0.0	4.973
n_#>	n_#>	1.0	4.973
n_#>	#>	1.415	4.973
n_#>	ʁ_#>	3.0	4.973
nː	n_d̥	0.0	4.973
nː_#>	n_d̥_#>	0.678	4.973
nː_#>	n_#>	1.415	4.973
p	f	0.0	4.973
p_#>	f_#>	0.0	4.973
s	ʃ	0.678	4.973
s	-	1.415	4.973
s_#>	s_#>	0.0	4.973
t	t	0.848	4.973
t	s	2.17	4.973
t	ʦ	2.17	4.973
t_#>	s_#>	0.0	4.973
t_ɑ	s_ə	0.0	4.973
tː	ʦ	0.0	4.973
ŋː_#>	ŋ_#>	0.0	4.973
ŋː_e	ŋ	0.0	4.973
ɑ	ə	0.0	4.973
ɑ_#>	ə_#>	0.0	4.973
ə	ə	0.0	4.973
ɡ	ɡ̊	0.0	4.973
ɡ_#>	#>	0.0	4.973
ɡ_ɑ	j_ə	0.0	4.973
ɾ	ʁ	0.214	4.973
ɾ	-	3.858	4.973
ɾ	ə_ʁ	3.858	4.973
ɾ_#>	ʁ_#>	0.0	4.973
ɾ_ˈʏ	ʁ_ˈu	0.0	4.973
ʂ	ʃ	0.0	4.973
ʋ	ʋ	1.222	4.973
ʋ	b̥	1.807	4.973
ʋ	f	1.807	4.973
ʰtː	x_t	0.737	4.973
ʰtː	t	1.322	4.973
ˈeː	ˈæ	0.0	4.973
ˈeː_#>	ˈei̯_#>	0.0	4.973
ˈiː	ˈiː	0.515	4.973
ˈiː	ˈi	1.737	4.973
ˈoː	ˈoː	0.485	4.973
ˈoː	ˈeː	1.807	4.973
ˈoː_n	ˈoː_n	0.0	4.973
ˈuː	ˈʊː	0.0	4.973
ˈyː	ˈiː	0.0	4.973
ˈæɪ̯	ˈəi̯	0.363	4.973
ˈæɪ̯	ˈei̯	2.17	4.973
ˈæʉ̯	ˈoː	0.485	4.973
ˈæʉ̯	ˈʊː	1.807	4.973
ˈøː	ˈiː	0.0	4.973
ˈøː_#>	ˈeː_#>	0.0	4.973
ˈœ	ˈu	0.0	4.973
ˈɑ	ˈɒ	0.363	4.973
ˈɑ	ˈɒː	2.17	4.973
ˈɑː	ˈɒː	1.17	4.973
ˈɑː	ˈɒ	1.585	4.973
ˈɑː	ˈɒ_t	2.17	4.973
ˈɔ	ˈe	1.585	4.973
ˈɔ	ˈo	1.585	4.973
ˈɔ	ˈoː	1.585	4.973
ˈɛ	ˈi	0.737	4.973
ˈɛ	ˈi_n	1.322	4.973
ˈɛ_nː	ˈe	0.0	4.973
ˈɪ	ˈi	0.0	4.973
ˈʉ	ˈu	0.0	4.973
ˈʉː	ˈyː	0.0	4.973
ˈʊ_ɾ	ˈo_ʁ	0.0	4.973
ˈʏ	ˈi	0.737	4.973
ˈʏ	w	1.322	4.973
ˈʏ_ɡː	ˈu_k	0.0	4.973
