Upper Sorbian	Standard Croatian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʥ	d	1.0
ʒ̊	ʒ	1.0
ʒ	ʒ	1.0
ʀ_ɪ	a_r	1.0
ɦ	ɡ	1.0
ɥ_a	ʋ_eː	1.0
ɔ_ʀ	r̩ː	1.0
ɔ_m	a_m	1.0
z̥	-	1.0
z	z	1.0
xʲ	x	1.0
w_u	ʋ	1.0
w_a	l_a	1.0
t_ɔ	t_o	1.0
t	t	1.0
s	s	1.0
pʲ	p	1.0
p	p	1.0
o_n	n	1.0
n_ɪ	a_n	1.0
n_a	n_a	1.0
n	n	1.0
mʲ	m	1.0
m	m	1.0
kʲ	k	1.0
j	-	1.0
d̥	d̥	1.0
d_w	l	1.0
d	d	1.0
b̥	b	1.0
bʲ	b	1.0
b	b	1.0
k	k	0.919
x	x	0.855
ʀʲ	r	0.801
a	a	0.797
ɲ	n	0.761
ʀ	r	0.68
ɛ	e	0.63
i	i	0.583
ʃ	r	0.547
ɥ	ʋ_j	0.538
ʨ	t	0.505
ʨ	t_i	0.495
w	ʋ	0.467
ɥ	ʋ	0.462
ʃ	ʃ	0.453
o	oː	0.453
u	uː	0.444
i	iː	0.417
o	o_̂	0.398
l	l_j	0.368
ɔ	o	0.362
l	l	0.329
e	e_̂	0.323
ɪ	iː	0.318
u	uː_̌	0.302
e	-	0.279
ɪ	i_̂	0.276
e	eː	0.257
w	l	0.255
u	u	0.254
ɲ	ɲ	0.239
ɛ	eː	0.221
ʀʲ	r̩	0.199
ɔ	o_̌	0.185
w	o	0.174
l	-	0.165
ɪ	a	0.16
o	aː_̂	0.149
ʀ	r̩ː	0.147
a	aː	0.146
x	k_a	0.145
ɪ	i	0.143
ɔ	e	0.142
e	j_eː	0.141
l	ʎ	0.138
ʀ	-	0.109
ɪ	-	0.103
ɔ	oː_̂	0.084
k	-	0.081
ɔ	-	0.079
ɛ	a	0.074
ɛ	-	0.074
ʀ	a_r	0.063
a	eː	0.057
w	uː_̂	0.053
w	u	0.051
