Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.874	4.832
#>	i_#>	1.874	4.832
#>	w̃_#>	2.459	4.832
<#_d	<#_d	0.0	4.832
<#_j	<#_j	0.0	4.832
<#_l	<#_l	0.0	4.832
<#_n	<#_n	0.0	4.832
<#_o	<#_ɔ	0.0	4.832
<#_r	<#_r	0.0	4.832
<#_t	<#_ʨ	0.678	4.832
<#_t	<#_t	1.415	4.832
<#_u	<#_v	0.0	4.832
a	a	0.7	4.832
a	ɛ	2.893	4.832
a	j_ɛ	3.115	4.832
a	-	3.379	4.832
a	ɔ	4.7	4.832
a_#>	#>	0.0	4.832
a_m	ɛ_m	0.0	4.832
a_n	n_ɨ	0.0	4.832
a_r	r_ɨ	0.0	4.832
aː	a	1.0	4.832
aː	u	2.0	4.832
aː	ɔ	2.0	4.832
b	b	0.0	4.832
b_#>	b̥_#>	0.0	4.832
d	d	0.628	4.832
d	ʥ	1.503	4.832
d_#>	d̥_#>	0.0	4.832
d̥	d̥	0.0	4.832
e	ɛ	0.794	4.832
e	ɔ	2.115	4.832
e	a	3.115	4.832
e	-	3.7	4.832
e_̌	ɛ	0.0	4.832
eː	u	1.585	4.832
eː	a	2.17	4.832
eː	ɛ	2.17	4.832
eː	ɛ_ɲ	2.17	4.832
eː_̂	j_ɛ	1.0	4.832
eː_̂	ɛ	1.0	4.832
eː_̌	ɛ	0.585	4.832
eː_̌	a	1.585	4.832
i	ɛ	0.737	4.832
i	ɨ	1.322	4.832
i_̂	i	0.848	4.832
i_̂	ɨ	1.17	4.832
iː	ɨ	0.459	4.832
iː	i	1.874	4.832
j	j	0.585	4.832
j	-	1.585	4.832
j_eː	a	0.0	4.832
k	k	0.0	4.832
l	w	1.0	4.832
l	l	1.485	4.832
l	d_w	2.807	4.832
l_#>	w_#>	0.0	4.832
l_a	w_a	0.0	4.832
l_aː	w_ɔ	0.0	4.832
m	m	0.263	4.832
m	m_j	2.585	4.832
n	n	0.585	4.832
n	ɲ	1.585	4.832
o	ɔ	0.3	4.832
o	u	2.415	4.832
o_#>	ɔ_#>	0.206	4.832
o_#>	#>	2.907	4.832
oː	u	1.0	4.832
oː	ɔ	1.0	4.832
p	p	0.0	4.832
r	r	0.469	4.832
r	ʐ̊	2.585	4.832
r	ʐ	3.17	4.832
r_a	r_ɔ	0.0	4.832
r_j	ʐ	0.0	4.832
r̩	ɛ_r	0.0	4.832
r̩ː	a_r	0.0	4.832
s	s	0.608	4.832
s	ɕ	1.541	4.832
t	ʨ	0.848	4.832
t	t	1.17	4.832
t_a	t_a	0.0	4.832
t_i	ʨ	0.0	4.832
u	u	0.0	4.832
u_̂	w	0.0	4.832
uː	u	1.193	4.832
uː	ɔ	2.415	4.832
uː	-	3.0	4.832
uː	ɔ_m	3.0	4.832
uː	ɔ_w̃	3.0	4.832
x	x	0.585	4.832
x	x_ɨ	1.585	4.832
z	z	1.0	4.832
z	ʑ	1.485	4.832
z	-	2.807	4.832
ɡ	ɡ	0.0	4.832
ɡ_#>	ɡ̊_#>	0.0	4.832
ɡ̊	z̥_ɡ̊	0.0	4.832
ɲ	ɲ	0.0	4.832
ʋ	v	0.559	4.832
ʋ	f	2.222	4.832
ʋ	v_j	3.222	4.832
ʋ_#>	v_ɨ_#>	0.0	4.832
ʎ	l	0.0	4.832
ʎ_e	l_a	0.0	4.832
ʒ	ʐ	0.485	4.832
ʒ	ʐ̊	1.807	4.832
ʦ	ʦ	0.485	4.832
ʦ	k	1.807	4.832
ʧ	ʈ͡ʂ	0.0	4.832
ʨ	ʦ	0.0	4.832
̂	-	0.0	4.832
̂_t	t	0.0	4.832
̌	-	0.0	4.832
̌_r	ʐ	0.0	4.832
̌_s	s	0.0	4.832
̌_z	w̃_z	0.0	4.832
