Štokavian	Štokavian	probability
̌_z	w̃_z	1.0
̌_s	s	1.0
̌_r	ʐ	1.0
̌_l	l	1.0
̌	-	1.0
̂	-	1.0
ʨ	-	1.0
ʧ	ʈ͡ʂ	1.0
ʎ_e	l_a	1.0
ʎ	l	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
u_̂	w	1.0
u	v	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩ː	a_r	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
r_a	r_ɔ	1.0
p	p	1.0
oː_̂	ɔ	1.0
oː	u	1.0
o_#>	#>	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
l_#>	w_#>	1.0
k	k	1.0
d̥	d̥	1.0
b_#>	b̥_#>	1.0
b	b	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_m	ɛ_m	1.0
a_#>	#>	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
o	ɔ	0.9
j	j	0.833
iː	ɨ	0.727
m	m	0.722
ʦ	ʦ	0.714
ʒ	ʐ	0.714
r	r	0.706
ʋ	v	0.667
x	x	0.667
n	n	0.667
a	a	0.64
l	w	0.636
s	s	0.625
<#_t	<#_ʨ	0.625
#>	ɨ_#>	0.625
e	ɛ	0.618
̂_t	t	0.6
j_eː	ɛ	0.6
i	ɛ	0.6
t	ʨ	0.588
i_̂	i	0.556
d	d	0.524
uː	u	0.5
aː	a	0.5
eː	ɛ	0.471
z	z	0.462
i_̂	ɨ	0.444
t	t	0.412
̂_t	t_ɨ	0.4
j_eː	a	0.4
i	ɨ	0.4
z	ʑ	0.385
s	ɕ	0.375
<#_t	<#_t	0.375
#>	i_#>	0.375
x	x_ɨ	0.333
n	ɲ	0.333
ʦ	k	0.286
ʒ	-	0.286
d	ʥ	0.286
m	m_j	0.278
iː	i	0.273
aː	ɔ	0.25
aː	u	0.25
ʋ	f	0.222
uː	ɔ	0.214
d	d̥	0.19
l	l	0.182
l	d_w	0.182
r	ʐ̊	0.176
eː	ɛ_ɲ	0.176
eː	u	0.176
eː	a	0.176
e	ɔ	0.176
j	-	0.167
z	z̥	0.154
uː	ɔ_w̃	0.143
uː	ɔ_m	0.143
a	ɛ	0.12
a	j_ɛ	0.12
r	ʐ	0.118
ʋ	v_j	0.111
o	u	0.1
e	a	0.088
a	-	0.08
e	ɛ_w̃	0.059
e	-	0.059
