Štokavian	Polish	probability
̌_z	w̃_z	1.0
̌_s	s	1.0
̌_r	ʐ	1.0
̌	-	1.0
̂_t	t	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʎ_e	l_a	1.0
ʎ	l	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
u_̂	ɛ	1.0
u	u	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩ː	a_r	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
r_a	r_ɔ	1.0
r_#>	r_#>	1.0
p	p	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
l_#>	w_#>	1.0
eː_̌	a	1.0
e_̌	ɛ	1.0
d_#>	d̥_#>	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː_̂	a	1.0
a_̂	ɛ	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_m	ɛ_m	1.0
a_k	k_i	1.0
<#_u	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
k	k	0.923
a_#>	a_#>	0.889
o_#>	ɔ_#>	0.867
j	j	0.833
m	m	0.824
iː	ɨ	0.8
o	ɔ	0.765
ʦ	ʦ	0.714
ʋ	v	0.69
x	x	0.667
r	r	0.667
n	n	0.667
d	d	0.647
s	s	0.636
ʒ	ʐ	0.625
<#_t	<#_ʨ	0.625
j_eː	ɛ	0.6
eː_̂	j_ɛ	0.6
z	z	0.583
e	ɛ	0.577
t	ʨ	0.556
i_̂	i	0.556
#>	ɨ_#>	0.545
oː	ɔ	0.5
oː	u	0.5
l	w	0.5
aː	ɔ	0.5
aː	u	0.5
t	t	0.444
i_̂	ɨ	0.444
i	ɛ	0.429
z	ʑ	0.417
uː	u	0.412
j_eː	a	0.4
eː_̂	ɛ	0.4
ʒ	-	0.375
<#_t	<#_t	0.375
s	ɕ	0.364
eː	ɛ	0.364
l	l	0.357
d	ʥ	0.353
a	a	0.348
x	x_ɨ	0.333
n	ɲ	0.333
ʦ	k	0.286
i	ɨ	0.286
i	-	0.286
eː	u	0.273
#>	i_#>	0.273
a	j_ɛ	0.261
e	ɔ	0.231
ʋ	f	0.207
r	ʐ̊	0.2
iː	i	0.2
eː	ɛ_ɲ	0.182
eː	a	0.182
#>	w̃_#>	0.182
uː	ɔ	0.176
uː	-	0.176
m	m_j	0.176
a	ɛ	0.174
j	-	0.167
l	d_w	0.143
r	ʐ	0.133
o_#>	#>	0.133
a	-	0.13
uː	ɔ_w̃	0.118
uː	ɔ_m	0.118
o	w	0.118
o	-	0.118
e	a	0.115
a_#>	#>	0.111
ʋ	v_j	0.103
a	ɔ	0.087
k	-	0.077
e	-	0.077
