Štokavian	Štokavian	probability
̌_z	w̃_z	1.0
̌_s	s	1.0
̌_r	ʐ	1.0
̌	-	1.0
̂	-	1.0
ʨ	ʦ	1.0
ʧ	ʈ͡ʂ	1.0
ʎ_e	l_a	1.0
ʎ	l	1.0
ʋ_#>	v_ɨ_#>	1.0
ɲ	ɲ	1.0
ɡ̊	ɡ̊	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	ɡ	1.0
t_i	ʨ	1.0
t_a	t_a	1.0
r̩ː	a_r	1.0
r̩	ɛ_r	1.0
r_j	ʐ	1.0
r_a	r_ɔ	1.0
p	p	1.0
oː_̂	ɔ	1.0
oː	u	1.0
o_#>	#>	1.0
l_aː	w_ɔ	1.0
l_a	w_a	1.0
l_#>	w_#>	1.0
k	k	1.0
j_eː	a	1.0
iː_̂	ɨ	1.0
eː_̌	ɛ	1.0
d̥	d̥	1.0
b_#>	b̥_#>	1.0
b	b	1.0
aː_̂	a	1.0
a_r	r_ɨ	1.0
a_n	n_ɨ	1.0
a_m	ɛ_m	1.0
<#_u	<#_v	1.0
<#_r	<#_r	1.0
<#_o	<#_ɔ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_j	<#_j	1.0
<#_d	<#_d	1.0
a_#>	a_#>	0.923
o	ɔ	0.9
e_̌	ɛ	0.8
r	r	0.722
m	m	0.722
ʦ	ʦ	0.714
ʒ	ʐ	0.714
j	j	0.714
#>	ɨ_#>	0.714
ʋ	v	0.667
x	x	0.667
n	n	0.667
s	s	0.645
<#_t	<#_ʨ	0.625
̂_t	t	0.6
u	w	0.6
t	ʨ	0.588
iː	ɨ	0.571
i_̂	i	0.556
e	ɛ	0.542
d	d	0.524
uː	u	0.5
l	w	0.5
aː	ɔ	0.5
aː	u	0.5
z	z	0.462
i_̂	ɨ	0.444
iː	i	0.429
i	ɛ	0.429
t	t	0.412
̂_t	t_ɨ	0.4
u	u	0.4
z	ʑ	0.385
eː	ɛ	0.375
<#_t	<#_t	0.375
l	l	0.357
s	ɕ	0.355
x	x_ɨ	0.333
n	ɲ	0.333
a	a	0.308
ʦ	k	0.286
ʒ	-	0.286
j	-	0.286
i	ɨ	0.286
i	i	0.286
d	ʥ	0.286
#>	i_#>	0.286
m	m_j	0.278
eː	u	0.25
a	ɛ	0.231
a	j_ɛ	0.231
ʋ	f	0.222
uː	ɔ	0.214
e_̌	ɔ	0.2
d	d̥	0.19
eː	ɛ_ɲ	0.188
eː	a	0.188
r	ʐ̊	0.167
e	ɔ	0.167
z	z̥	0.154
a	-	0.154
uː	ɔ_w̃	0.143
uː	ɔ_m	0.143
l	d_w	0.143
e	a	0.125
ʋ	v_j	0.111
r	ʐ	0.111
o	u	0.1
e	ɛ_w̃	0.083
e	-	0.083
a_#>	#>	0.077
a	ɔ	0.077
